sunid	ssf	sccs	description	ours	theirs	shared	precision
53098	SSF53098	c.55.3	Ribonuclease H-like	139	187	64	0.4604
47370	SSF47370	a.29.2	Bromodomain	138	146	37	0.2681
46934	SSF46934	a.5.2	UBA-like	136	78	22	0.1618
64268	SSF64268	d.189.1	PX domain	135	115	45	0.3333
101912	SSF101912	b.69.12	Sema domain	134	136	32	0.2388
48097	SSF48097	a.91.1	Regulator of G-protein signaling, RGS	130	138	49	0.3769
50998	SSF50998	b.70.1	Quinoprotein alcohol dehydrogenase-like	129	39	12	0.0930
54452	SSF54452	d.19.1	MHC antigen-recognition domain	128	206	50	0.3906
82895	SSF82895	g.60.1	TSP-1 type 1 repeat	127	114	27	0.2126
53649	SSF53649	c.76.1	Alkaline phosphatase-like	124	144	38	0.3065
69687	SSF69687	d.200.1	Integrin beta tail domain	124	81	26	0.2097
82109	SSF82109	b.42.6	MIR domain	124	132	36	0.2903
56491	SSF56491	d.170.2	A heparin-binding domain	124	141	30	0.2419
89811	SSF89811	d.230.3	Amyloid beta a4 protein copper binding domain (domain 2)	124	138	29	0.2339
109843	SSF109843	a.47.4	CAPPD, an extracellular domain of amyloid beta A4 protein	124	137	29	0.2339
56219	SSF56219	d.151.1	DNase I-like	123	221	46	0.3740
52129	SSF52129	c.17.1	Caspase-like	122	86	29	0.2377
57959	SSF57959	h.1.3	Leucine zipper domain	122	172	41	0.3361
103506	SSF103506	f.42.1	Mitochondrial carrier	122	110	42	0.3443
54160	SSF54160	b.34.13	Chromo domain-like	122	150	36	0.2951
47413	SSF47413	a.35.1	lambda repressor-like DNA-binding domains	121	81	27	0.2231
90229	SSF90229	g.66.1	CCCH zinc finger	120	96	31	0.2583
49723	SSF49723	b.12.1	Lipase/lipooxygenase domain (PLAT/LH2 domain)	119	142	46	0.3866
69125	SSF69125	a.153.1	Nuclear receptor coactivator interlocking domain	119	63	16	0.1345
100909	SSF100909	a.118.22	IP3 receptor type 1 binding core, domain 2	119	118	29	0.2437
141072	SSF141072	b.1.27	CalX-like	116	79	26	0.2241
82199	SSF82199	b.85.7	SET domain	114	125	32	0.2807
55874	SSF55874	d.122.1	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	114	138	37	0.3246
56672	SSF56672	e.8.1	DNA/RNA polymerases	113	165	33	0.2920
68993	SSF68993	a.24.14	FAT domain of focal adhesion kinase	113	119	17	0.1504
57362	SSF57362	g.8.1	BPTI-like	111	116	31	0.2793
47895	SSF47895	a.66.1	Transducin (alpha subunit), insertion domain	111	109	30	0.2703
100895	SSF100895	g.68.1	Kazal-type serine protease inhibitors	111	87	29	0.2613
57593	SSF57593	g.25.1	Heparin-binding domain from vascular endothelial growth factor	111	198	50	0.4505
55729	SSF55729	d.108.1	Acyl-CoA N-acyltransferases (Nat)	109	88	28	0.2569
56300	SSF56300	d.159.1	Metallo-dependent phosphatases	108	97	29	0.2685
75399	SSF75399	d.211.2	Plakin repeat	108	177	38	0.3519
117281	SSF117281	b.68.11	Kelch motif	106	151	20	0.1887
63380	SSF63380	b.43.4	Riboflavin synthase domain-like	104	90	27	0.2596
56496	SSF56496	d.171.1	Fibrinogen C-terminal domain-like	103	161	23	0.2233
57630	SSF57630	g.32.1	GLA-domain	103	316	58	0.5631
50923	SSF50923	b.66.1	Hemopexin-like domain	102	104	28	0.2745
56487	SSF56487	d.170.1	SRCR-like	101	199	42	0.4158
52768	SSF52768	c.42.1	Arginase/deacetylase	101	124	31	0.3069
52343	SSF52343	c.25.1	Ferredoxin reductase-like, C-terminal NADP-linked domain	100	83	24	0.2400
51556	SSF51556	c.1.9	Metallo-dependent hydrolases	100	171	51	0.5100
57610	SSF57610	g.28.1	Thyroglobulin type-1 domain	100	127	34	0.3400
101288	SSF101288	a.194.1	L27 domain	99	89	26	0.2626
68906	SSF68906	a.140.2	SAP domain	98	129	22	0.2245
48366	SSF48366	a.117.1	Ras GEF	97	162	42	0.4330
118220	SSF118220	f.50.1	Connexin43	96	31	13	0.1354
90209	SSF90209	g.41.11	Ran binding protein zinc finger-like	96	73	21	0.2188
48678	SSF48678	a.137.5	Moesin tail domain	95	56	20	0.2105
54495	SSF54495	d.20.1	UBC-like	95	121	32	0.3368
52317	SSF52317	c.23.16	Class I glutamine amidotransferase-like	94	142	36	0.3830
56512	SSF56512	d.174.1	Nitric oxide (NO) synthase oxygenase domain	94	67	14	0.1489
160481	SSF160481	d.76.2	BRK domain-like	93	120	21	0.2258
90188	SSF90188	g.64.1	Somatomedin B domain	92	35	7	0.0761
74924	SSF74924	b.34.10	Cap-Gly domain	92	122	36	0.3913
52151	SSF52151	c.19.1	FabD/lysophospholipase-like	90	76	32	0.3556
81338	SSF81338	f.19.1	Aquaporin-like	90	171	55	0.6111
55073	SSF55073	d.58.29	Nucleotide cyclase	90	128	34	0.3778
57756	SSF57756	g.40.1	Retrovirus zinc finger-like domains	89	56	18	0.2022
57552	SSF57552	g.20.1	Blood coagulation inhibitor (disintegrin)	87	88	26	0.2989
54403	SSF54403	d.17.1	Cystatin/monellin	87	113	32	0.3678
159034	SSF159034	b.34.19	Mib/herc2 domain-like	86	17	3	0.0349
47454	SSF47454	a.37.1	A DNA-binding domain in eukaryotic transcription factors	85	46	12	0.1412
51430	SSF51430	c.1.7	NAD(P)-linked oxidoreductase	85	159	49	0.5765
57288	SSF57288	g.5.1	Midkine	84	14	6	0.0714
53720	SSF53720	c.82.1	ALDH-like	83	71	23	0.2771
55811	SSF55811	d.113.1	Nudix	83	100	30	0.3614
47220	SSF47220	a.24.9	alpha-catenin/vinculin-like	83	121	39	0.4699
48464	SSF48464	a.118.9	ENTH/VHS domain	83	119	23	0.2771
46565	SSF46565	a.2.3	Chaperone J-domain	82	81	22	0.2683
56574	SSF56574	e.1.1	Serpins	82	88	17	0.2073
48239	SSF48239	a.102.4	Terpenoid cyclases/Protein prenyltransferases	82	94	27	0.3293
52949	SSF52949	c.50.1	Macro domain-like	81	14	5	0.0617
103243	SSF103243	d.129.6	KA1-like	81	195	41	0.5062
161070	SSF161070	f.54.1	SNF-like	81	63	27	0.3333
47040	SSF47040	a.12.1	Kix domain of CBP (creb binding protein)	80	82	13	0.1625
81301	SSF81301	d.218.1	Nucleotidyltransferase	80	87	22	0.2750
54427	SSF54427	d.17.4	NTF2-like	80	61	19	0.2375
111418	SSF111418	g.76.1	Hormone receptor domain	80	68	22	0.2750
82931	SSF82931	h.4.13	Tumor suppressor gene product Apc	80	19	4	0.0500
47874	SSF47874	a.65.1	Annexin	79	202	39	0.4937
47090	SSF47090	a.20.1	PGBD-like	79	100	22	0.2785
47954	SSF47954	a.74.1	Cyclin-like	79	126	35	0.4430
81383	SSF81383	a.158.1	F-box domain	78	84	25	0.3205
55021	SSF55021	d.58.18	ACT-like	78	61	25	0.3205
64356	SSF64356	d.110.4	SNARE-like	77	113	34	0.4416
103647	SSF103647	g.75.1	TSP type-3 repeat	77	21	7	0.0909
54060	SSF54060	d.4.1	His-Me finger endonucleases	76	29	7	0.0921
50129	SSF50129	b.35.1	GroES-like	75	73	34	0.4533
118215	SSF118215	f.49.1	Proton glutamate symport protein	75	50	17	0.2267
52821	SSF52821	c.46.1	Rhodanese/Cell cycle control phosphatase	74	109	24	0.3243
50182	SSF50182	b.38.1	Sm-like ribonucleoproteins	74	71	24	0.3243
56204	SSF56204	d.148.1	Hect, E3 ligase catalytic domain	73	83	10	0.1370
55804	SSF55804	d.112.1	Phoshotransferase/anion transport protein	72	45	17	0.2361
50985	SSF50985	b.69.5	RCC1/BLIP-II	72	58	14	0.1944
47661	SSF47661	a.47.2	t-snare proteins	72	90	25	0.3472
52218	SSF52218	c.23.5	Flavoproteins	71	77	20	0.2817
53254	SSF53254	c.60.1	Phosphoglycerate mutase-like	71	117	28	0.3944
56281	SSF56281	d.157.1	Metallo-hydrolase/oxidoreductase	71	75	28	0.3944
50692	SSF50692	b.52.2	ADC-like	70	55	13	0.1857
51182	SSF51182	b.82.1	RmlC-like cupins	70	47	15	0.2143
100957	SSF100957	a.34.2	Dimerization cofactor of HNF-1 alpha	69	42	12	0.1739
48484	SSF48484	a.119.1	Lipoxigenase	69	138	31	0.4493
54631	SSF54631	d.37.1	CBS-domain pair	69	100	25	0.3623
55455	SSF55455	d.88.1	SRF-like	69	180	38	0.5507
58050	SSF58050	h.1.18	N-terminal coiled coil domain from apc	68	19	4	0.0588
47113	SSF47113	a.22.1	Histone-fold	68	126	30	0.4412
49410	SSF49410	b.2.4	Alpha-macroglobulin receptor domain	67	60	15	0.2239
53901	SSF53901	c.95.1	Thiolase-like	67	67	20	0.2985
55681	SSF55681	d.104.1	Class II aaRS and biotin synthetases	67	66	20	0.2985
143575	SSF143575	d.82.4	GAS2 domain-like	66	201	36	0.5455
63763	SSF63763	d.217.1	SAND domain-like	65	109	21	0.3231
116846	SSF116846	a.7.14	MIT domain	64	45	14	0.2188
47050	SSF47050	a.14.1	VHP, Villin headpiece domain	64	104	27	0.4219
54919	SSF54919	d.58.6	Nucleoside diphosphate kinase, NDK	64	63	14	0.2188
52087	SSF52087	c.13.1	CRAL/TRIO domain	64	107	23	0.3594
101690	SSF101690	b.34.14	PAZ domain	64	121	31	0.4844
69322	SSF69322	b.69.9	Tricorn protease domain 2	63	26	8	0.1270
48652	SSF48652	a.135.1	Tetraspanin	63	104	24	0.3810
47781	SSF47781	a.60.2	RuvA domain 2-like	63	73	16	0.2540
100920	SSF100920	b.130.1	Heat shock protein 70kD (HSP70), peptide-binding domain	63	75	13	0.2063
47616	SSF47616	a.45.1	GST C-terminal domain-like	63	71	29	0.4603
49348	SSF49348	b.1.10	Clathrin adaptor appendage domain	63	95	19	0.3016
49764	SSF49764	b.15.1	HSP20-like chaperones	62	64	20	0.3226
47819	SSF47819	a.60.8	HRDC-like	62	51	15	0.2419
56235	SSF56235	d.153.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	62	203	23	0.3710
52440	SSF52440	c.30.1	PreATP-grasp domain	62	133	34	0.5484
54171	SSF54171	d.10.1	DNA-binding domain	61	98	16	0.2623
100934	SSF100934	a.8.4	Heat shock protein 70kD (HSP70), C-terminal subdomain	61	71	11	0.1803
52490	SSF52490	c.32.1	Tubulin nucleotide-binding domain-like	61	78	20	0.3279
50447	SSF50447	b.43.3	Translation proteins	61	88	27	0.4426
56815	SSF56815	e.25.1	Sec1/munc18-like (SM) proteins	60	58	12	0.2000
69572	SSF69572	c.111.1	Activating enzymes of the ubiquitin-like proteins	60	50	19	0.3167
46955	SSF46955	a.6.1	Putative DNA-binding domain	60	126	21	0.3500
88723	SSF88723	c.120.1	PIN domain-like	59	46	13	0.2203
52172	SSF52172	c.23.1	CheY-like	59	80	18	0.3051
52980	SSF52980	c.52.1	Restriction endonuclease-like	59	52	17	0.2881
110942	SSF110942	d.271.1	HSP90 C-terminal domain	59	47	12	0.2034
55307	SSF55307	d.79.2	Tubulin C-terminal domain-like	59	79	19	0.3220
47212	SSF47212	a.24.7	FKBP12-rapamycin-binding domain of FKBP-rapamycin-associated protein (FRAP)	58	41	7	0.1207
49329	SSF49329	b.1.8	Cu,Zn superoxide dismutase-like	58	237	41	0.7069
48619	SSF48619	a.133.1	Phospholipase A2, PLA2	58	52	14	0.2414
51338	SSF51338	b.92.1	Composite domain of metallo-dependent hydrolases	58	128	34	0.5862
50939	SSF50939	b.68.1	Sialidases	57	60	12	0.2105
57863	SSF57863	g.45.1	ArfGap/RecO-like zinc finger	57	38	8	0.1404
74788	SSF74788	a.118.17	Cullin repeat-like	57	111	18	0.3158
52029	SSF52029	c.8.5	GroEL apical domain-like	57	81	16	0.2807
158235	SSF158235	a.271.1	SOCS box-like	57	64	6	0.1053
111331	SSF111331	e.52.1	NAD kinase/diacylglycerol kinase-like	56	86	17	0.3036
48445	SSF48445	a.118.7	14-3-3 protein	56	55	7	0.1250
54292	SSF54292	d.15.4	2Fe-2S ferredoxin-like	56	92	26	0.4643
82754	SSF82754	d.109.2	C-terminal, gelsolin-like domain of Sec23/24	56	183	31	0.5536
49299	SSF49299	b.1.3	PKD domain	56	19	6	0.1071
109885	SSF109885	a.216.1	I/LWEQ domain	56	92	10	0.1786
50969	SSF50969	b.69.2	YVTN repeat-like/Quinoprotein amine dehydrogenase	55	44	5	0.0909
55394	SSF55394	d.83.1	Bactericidal permeability-increasing protein, BPI	55	52	11	0.2000
117892	SSF117892	d.43.2	Band 7/SPFH domain	55	32	8	0.1455
52025	SSF52025	c.8.4	PA domain	55	60	18	0.3273
57581	SSF57581	g.23.1	TB module/8-cys domain	54	27	6	0.1111
52518	SSF52518	c.36.1	Thiamin diphosphate-binding fold (THDP-binding)	54	77	24	0.4444
48179	SSF48179	a.100.1	6-phosphogluconate dehydrogenase C-terminal domain-like	54	84	32	0.5926
51695	SSF51695	c.1.18	PLC-like phosphodiesterases	54	66	10	0.1852
48576	SSF48576	a.128.1	Terpenoid synthases	53	52	25	0.4717
103481	SSF103481	f.39.1	Multidrug resistance efflux transporter EmrE	53	52	25	0.4717
54076	SSF54076	d.5.1	RNase A-like	53	122	24	0.4528
82671	SSF82671	d.58.41	SEA domain	53	35	8	0.1509
88697	SSF88697	b.122.1	PUA domain-like	53	51	15	0.2830
49758	SSF49758	b.14.1	Calpain large subunit, middle domain (domain III)	52	142	37	0.7115
161111	SSF161111	f.59.1	Cation efflux protein transmembrane domain-like	52	52	15	0.2885
75632	SSF75632	e.40.1	Cullin homology domain	52	119	16	0.3077
47686	SSF47686	a.50.1	Anaphylotoxins (complement system)	52	52	11	0.2115
55856	SSF55856	d.120.1	Cytochrome b5-like heme/steroid binding domain	51	30	10	0.1961
48305	SSF48305	a.109.1	Class II MHC-associated invariant chain ectoplasmic trimerization domain	51	13	6	0.1176
47912	SSF47912	a.68.1	Wiscott-Aldrich syndrome protein, WASP, C-terminal domain	51	34	7	0.1373
48113	SSF48113	a.93.1	Heme-dependent peroxidases	51	64	14	0.2745
47592	SSF47592	a.42.1	SWIB/MDM2 domain	51	19	3	0.0588
57933	SSF57933	g.53.1	TAZ domain	50	71	8	0.1600
50965	SSF50965	b.69.1	Galactose oxidase, central domain	50	46	10	0.2000
47336	SSF47336	a.28.1	ACP-like	50	55	15	0.3000
52096	SSF52096	c.14.1	ClpP/crotonase	50	62	16	0.3200
55666	SSF55666	d.101.1	Ribonuclease PH domain 2-like	50	40	11	0.2200
109925	SSF109925	a.221.1	Lissencephaly-1 protein (Lis-1, PAF-AH alpha) N-terminal domain	49	27	3	0.0612
117839	SSF117839	d.289.1	WWE domain	49	53	9	0.1837
111006	SSF111006	d.272.1	Dystroglycan, domain 2	49	15	3	0.0612
144270	SSF144270	h.1.31	Eferin C-derminal domain-like	49	109	17	0.3469
57701	SSF57701	g.38.1	Zn2/Cys6 DNA-binding domain	49	75	21	0.4286
100950	SSF100950	c.124.1	NagB/RpiA/CoA transferase-like	49	76	18	0.3673
47794	SSF47794	a.60.4	Rad51 N-terminal domain-like	48	78	22	0.4583
54585	SSF54585	d.31.1	Cdc48 domain 2-like	48	53	7	0.1458
46774	SSF46774	a.4.3	ARID-like	48	80	14	0.2917
50891	SSF50891	b.62.1	Cyclophilin-like	48	32	11	0.2292
53223	SSF53223	c.58.1	Aminoacid dehydrogenase-like, N-terminal domain	47	48	20	0.4255
140741	SSF140741	a.256.1	RUN domain-like	47	16	2	0.0426
75553	SSF75553	d.215.1	Smc hinge domain	47	72	18	0.3830
48317	SSF48317	a.111.1	Acid phosphatase/Vanadium-dependent haloperoxidase	46	31	10	0.2174
48425	SSF48425	a.118.3	Sec7 domain	46	79	13	0.2826
53271	SSF53271	c.61.1	PRTase-like	46	103	23	0.5000
69203	SSF69203	b.121.3	Nucleoplasmin-like core domain	46	46	7	0.1522
57868	SSF57868	g.46.1	Metallothionein	46	224	31	0.6739
56176	SSF56176	d.145.1	FAD-binding/transporter-associated domain-like	46	48	19	0.4130
89837	SSF89837	d.15.11	Doublecortin (DC)	45	84	18	0.4000
69065	SSF69065	a.149.1	RNase III domain-like	45	94	18	0.4000
53927	SSF53927	c.97.1	Cytidine deaminase-like	45	95	17	0.3778
51126	SSF51126	b.80.1	Pectin lyase-like	45	32	10	0.2222
102114	SSF102114	c.1.28	Radical SAM enzymes	45	87	21	0.4667
50630	SSF50630	b.50.1	Acid proteases	45	47	14	0.3111
142921	SSF142921	d.297.1	WGR domain-like	44	47	11	0.2500
103637	SSF103637	g.73.1	CCHHC domain	44	31	4	0.0909
55008	SSF55008	d.58.17	HMA, heavy metal-associated domain	44	55	16	0.3636
52743	SSF52743	c.41.1	Subtilisin-like	44	70	20	0.4545
110217	SSF110217	b.42.7	DNA-binding protein LAG-1 (CSL)	44	88	7	0.1591
55315	SSF55315	d.79.3	L30e-like	44	51	16	0.3636
47203	SSF47203	a.29.3	Acyl-CoA dehydrogenase C-terminal domain-like	43	41	14	0.3256
56645	SSF56645	e.6.1	Acyl-CoA dehydrogenase NM domain-like	43	41	14	0.3256
48334	SSF48334	a.113.1	DNA repair protein MutS, domain III	43	64	16	0.3721
51161	SSF51161	b.81.1	Trimeric LpxA-like enzymes	43	55	18	0.4186
48592	SSF48592	a.129.1	GroEL equatorial domain-like	43	74	15	0.3488
56968	SSF56968	f.7.1	Lipovitellin-phosvitin complex; beta-sheet shell regions	43	37	10	0.2326
47587	SSF47587	a.41.1	Domain of poly(ADP-ribose) polymerase	42	48	9	0.2143
51230	SSF51230	b.84.1	Single hybrid motif	42	69	13	0.3095
47862	SSF47862	a.64.1	Saposin	42	32	8	0.1905
52091	SSF52091	c.13.2	SpoIIaa-like	42	54	21	0.5000
47923	SSF47923	a.69.2	Ypt/Rab-GAP domain of gyp1p	42	66	11	0.2619
53613	SSF53613	c.72.1	Ribokinase-like	42	71	17	0.4048
55424	SSF55424	d.87.1	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	42	54	14	0.3333
58006	SSF58006	h.1.7	Assembly domain of cartilage oligomeric matrix protein	42	11	4	0.0952
54849	SSF54849	d.56.1	GroEL-intermediate domain like	41	68	11	0.2683
46458	SSF46458	a.1.1	Globin-like	41	43	12	0.2927
52425	SSF52425	c.28.1	Cryptochrome/photolyase, N-terminal domain	41	87	21	0.5122
48173	SSF48173	a.99.1	Cryptochrome/photolyase FAD-binding domain	41	89	21	0.5122
101576	SSF101576	b.132.1	Supernatant protein factor (SPF), C-terminal domain	40	27	9	0.2250
54098	SSF54098	d.6.1	Prion-like	40	76	5	0.1250
52021	SSF52021	c.8.3	Carbamoyl phosphate synthetase, small subunit N-terminal domain	40	56	15	0.3750
63451	SSF63451	a.140.1	LEM domain	40	25	10	0.2500
49447	SSF49447	b.2.7	Second domain of Mu2 adaptin subunit (ap50) of ap2 adaptor	40	82	11	0.2750
49503	SSF49503	b.6.1	Cupredoxins	39	70	11	0.2821
49452	SSF49452	b.3.1	Starch-binding domain-like	39	18	5	0.1282
57567	SSF57567	g.22.1	Serine protease inhibitors	39	43	10	0.2564
48340	SSF48340	a.114.1	Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain	39	95	16	0.4103
49606	SSF49606	b.9.1	Neurophysin II	39	6	4	0.1026
51069	SSF51069	b.74.1	Carbonic anhydrase	39	44	14	0.3590
55711	SSF55711	d.105.1	Subdomain of clathrin and coatomer appendage domain	39	64	15	0.3846
48208	SSF48208	a.102.1	Six-hairpin glycosidases	39	38	11	0.2821
48108	SSF48108	a.92.1	Carbamoyl phosphate synthetase, large subunit connection domain	39	72	17	0.4359
48431	SSF48431	a.118.4	Lipovitellin-phosvitin complex, superhelical domain	39	28	8	0.2051
144000	SSF144000	d.338.1	Oxysterol-binding protein-like	39	41	12	0.3077
52335	SSF52335	c.24.1	Methylglyoxal synthase-like	38	85	18	0.4737
82936	SSF82936	h.6.1	Apolipoprotein A-II	38	15	2	0.0526
47240	SSF47240	a.25.1	Ferritin-like	38	62	12	0.3158
55931	SSF55931	d.128.1	Glutamine synthetase/guanido kinase	38	41	13	0.3421
100939	SSF100939	b.131.1	SPOC domain-like	38	103	15	0.3947
46585	SSF46585	a.2.6	HR1 repeat	38	122	20	0.5263
50370	SSF50370	b.42.2	Ricin B-like lectins	38	75	16	0.4211
81606	SSF81606	d.219.1	PP2C-like	38	127	15	0.3947
47060	SSF47060	a.16.1	S15/NS1 RNA-binding domain	38	36	9	0.2368
109993	SSF109993	a.222.1	VPS9 domain	37	33	11	0.2973
56019	SSF56019	d.135.1	The spindle assembly checkpoint protein mad2	37	120	25	0.6757
