sunid	ssf	sccs	description	ours	theirs	shared	precision
81296	SSF81296	b.1.18	E set domains	75	226	31	0.4133
69179	SSF69179	b.1.15	Integrin domains	75	146	34	0.4533
52799	SSF52799	c.45.1	(Phosphotyrosine protein) phosphatases II	75	334	31	0.4133
159034	SSF159034	b.34.19	Mib/herc2 domain-like	75	17	3	0.0400
51206	SSF51206	b.82.3	cAMP-binding domain-like	73	247	37	0.5068
81660	SSF81660	d.220.1	Metal cation-transporting ATPase, ATP-binding domain N	73	146	32	0.4384
56672	SSF56672	e.8.1	DNA/RNA polymerases	73	161	26	0.3562
49879	SSF49879	b.26.1	SMAD/FHA domain	71	252	28	0.3944
48350	SSF48350	a.116.1	GTPase activation domain, GAP	69	262	33	0.4783
53067	SSF53067	c.55.1	Actin-like ATPase domain	69	144	35	0.5072
54695	SSF54695	d.42.1	POZ domain	68	245	35	0.5147
103657	SSF103657	a.238.1	BAR/IMD domain-like	66	221	37	0.5606
52113	SSF52113	c.15.1	BRCT domain	66	182	33	0.5000
82199	SSF82199	b.85.7	SET domain	64	122	24	0.3750
48097	SSF48097	a.91.1	Regulator of G-protein signaling, RGS	64	135	30	0.4688
55166	SSF55166	d.65.1	Hedgehog/DD-peptidase	63	144	21	0.3333
50494	SSF50494	b.47.1	Trypsin-like serine proteases	61	236	27	0.4426
52833	SSF52833	c.47.1	Thioredoxin-like	61	151	38	0.6230
57302	SSF57302	g.7.1	Snake toxin-like	61	214	32	0.5246
56854	SSF56854	f.1.4	Bcl-2 inhibitors of programmed cell death	60	171	31	0.5167
57424	SSF57424	g.12.1	LDL receptor-like module	60	193	28	0.4667
49854	SSF49854	b.23.1	Spermadhesin, CUB domain	60	181	19	0.3167
56436	SSF56436	d.169.1	C-type lectin-like	59	164	27	0.4576
54211	SSF54211	d.14.1	Ribosomal protein S5 domain 2-like	58	185	36	0.6207
47769	SSF47769	a.60.1	SAM/Pointed domain	58	236	21	0.3621
53300	SSF53300	c.62.1	vWA-like	56	236	30	0.5357
54001	SSF54001	d.3.1	Cysteine proteinases	56	259	23	0.4107
54160	SSF54160	b.34.13	Chromo domain-like	55	147	27	0.4909
51294	SSF51294	b.86.1	Hedgehog/intein (Hint) domain	55	137	18	0.3273
57959	SSF57959	h.1.3	Leucine zipper domain	55	165	27	0.4909
53649	SSF53649	c.76.1	Alkaline phosphatase-like	53	140	18	0.3396
103506	SSF103506	f.42.1	Mitochondrial carrier	53	105	26	0.4906
51045	SSF51045	b.72.1	WW domain	53	157	19	0.3585
49842	SSF49842	b.22.1	TNF-like	53	293	20	0.3774
56366	SSF56366	d.164.1	SMAD MH1 domain	52	122	11	0.2115
51430	SSF51430	c.1.7	NAD(P)-linked oxidoreductase	52	156	29	0.5577
56994	SSF56994	g.1.1	Insulin-like	51	154	26	0.5098
53720	SSF53720	c.82.1	ALDH-like	51	67	19	0.3725
52129	SSF52129	c.17.1	Caspase-like	50	83	23	0.4600
50182	SSF50182	b.38.1	Sm-like ribonucleoproteins	50	69	23	0.4600
47413	SSF47413	a.35.1	lambda repressor-like DNA-binding domains	50	78	14	0.2800
75399	SSF75399	d.211.2	Plakin repeat	49	177	26	0.5306
64268	SSF64268	d.189.1	PX domain	49	112	23	0.4694
47370	SSF47370	a.29.2	Bromodomain	48	142	20	0.4167
48239	SSF48239	a.102.4	Terpenoid cyclases/Protein prenyltransferases	48	91	18	0.3750
52151	SSF52151	c.19.1	FabD/lysophospholipase-like	48	73	22	0.4583
55729	SSF55729	d.108.1	Acyl-CoA N-acyltransferases (Nat)	48	87	17	0.3542
55681	SSF55681	d.104.1	Class II aaRS and biotin synthetases	48	62	16	0.3333
53901	SSF53901	c.95.1	Thiolase-like	47	64	16	0.3404
47719	SSF47719	a.53.1	p53 tetramerization domain	47	113	14	0.2979
82109	SSF82109	b.42.6	MIR domain	47	130	19	0.4043
47655	SSF47655	a.47.1	STAT	47	251	14	0.2979
52343	SSF52343	c.25.1	Ferredoxin reductase-like, C-terminal NADP-linked domain	47	76	16	0.3404
101912	SSF101912	b.69.12	Sema domain	47	131	18	0.3830
63501	SSF63501	a.141.1	Frizzled cysteine-rich domain	47	128	16	0.3404
50923	SSF50923	b.66.1	Hemopexin-like domain	46	101	18	0.3913
50129	SSF50129	b.35.1	GroES-like	46	70	29	0.6304
52768	SSF52768	c.42.1	Arginase/deacetylase	46	119	22	0.4783
63380	SSF63380	b.43.4	Riboflavin synthase domain-like	46	82	18	0.3913
54452	SSF54452	d.19.1	MHC antigen-recognition domain	46	198	22	0.4783
101690	SSF101690	b.34.14	PAZ domain	46	116	25	0.5435
54495	SSF54495	d.20.1	UBC-like	46	115	21	0.4565
56219	SSF56219	d.151.1	DNase I-like	45	218	13	0.2889
54791	SSF54791	d.51.1	Eukaryotic type KH-domain (KH-domain type I)	45	136	23	0.5111
47113	SSF47113	a.22.1	Histone-fold	45	123	23	0.5111
52467	SSF52467	c.31.1	DHS-like NAD/FAD-binding domain	44	192	26	0.5909
48092	SSF48092	a.90.1	Transcription factor STAT-4 N-domain	43	247	11	0.2558
52317	SSF52317	c.23.16	Class I glutamine amidotransferase-like	43	134	23	0.5349
54171	SSF54171	d.10.1	DNA-binding domain	43	95	16	0.3721
55073	SSF55073	d.58.29	Nucleotide cyclase	43	125	26	0.6047
47895	SSF47895	a.66.1	Transducin (alpha subunit), insertion domain	42	104	16	0.3810
48576	SSF48576	a.128.1	Terpenoid synthases	42	49	20	0.4762
55455	SSF55455	d.88.1	SRF-like	41	177	24	0.5854
51556	SSF51556	c.1.9	Metallo-dependent hydrolases	40	168	20	0.5000
161070	SSF161070	f.54.1	SNF-like	40	57	20	0.5000
81338	SSF81338	f.19.1	Aquaporin-like	40	169	30	0.7500
47661	SSF47661	a.47.2	t-snare proteins	40	89	23	0.5750
56300	SSF56300	d.159.1	Metallo-dependent phosphatases	39	94	19	0.4872
47090	SSF47090	a.20.1	PGBD-like	39	97	14	0.3590
69318	SSF69318	b.69.8	Integrin alpha N-terminal domain	39	205	19	0.4872
103481	SSF103481	f.39.1	Multidrug resistance efflux transporter EmrE	39	48	19	0.4872
57535	SSF57535	g.18.1	Complement control module/SCR domain	37	89	13	0.3514
52087	SSF52087	c.13.1	CRAL/TRIO domain	37	104	11	0.2973
55874	SSF55874	d.122.1	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	37	134	22	0.5946
57440	SSF57440	g.14.1	Kringle-like	37	173	16	0.4324
52518	SSF52518	c.36.1	Thiamin diphosphate-binding fold (THDP-binding)	37	72	21	0.5676
100909	SSF100909	a.118.22	IP3 receptor type 1 binding core, domain 2	37	114	15	0.4054
103243	SSF103243	d.129.6	KA1-like	36	190	25	0.6944
57701	SSF57701	g.38.1	Zn2/Cys6 DNA-binding domain	36	70	15	0.4167
56496	SSF56496	d.171.1	Fibrinogen C-terminal domain-like	36	159	17	0.4722
52440	SSF52440	c.30.1	PreATP-grasp domain	36	128	23	0.6389
55811	SSF55811	d.113.1	Nudix	36	95	21	0.5833
49723	SSF49723	b.12.1	Lipase/lipooxygenase domain (PLAT/LH2 domain)	35	139	21	0.6000
50242	SSF50242	b.40.3	TIMP-like	35	129	17	0.4857
47336	SSF47336	a.28.1	ACP-like	35	52	15	0.4286
81301	SSF81301	d.218.1	Nucleotidyltransferase	35	84	14	0.4000
52096	SSF52096	c.14.1	ClpP/crotonase	34	59	15	0.4412
52172	SSF52172	c.23.1	CheY-like	34	79	16	0.4706
54631	SSF54631	d.37.1	CBS-domain pair	34	97	20	0.5882
143575	SSF143575	d.82.4	GAS2 domain-like	34	198	28	0.8235
48113	SSF48113	a.93.1	Heme-dependent peroxidases	33	63	11	0.3333
100895	SSF100895	g.68.1	Kazal-type serine protease inhibitors	33	85	9	0.2727
47954	SSF47954	a.74.1	Cyclin-like	33	123	19	0.5758
48464	SSF48464	a.118.9	ENTH/VHS domain	33	117	17	0.5152
56176	SSF56176	d.145.1	FAD-binding/transporter-associated domain-like	32	44	16	0.5000
100920	SSF100920	b.130.1	Heat shock protein 70kD (HSP70), peptide-binding domain	32	74	9	0.2812
48179	SSF48179	a.100.1	6-phosphogluconate dehydrogenase C-terminal domain-like	32	81	22	0.6875
49348	SSF49348	b.1.10	Clathrin adaptor appendage domain	32	93	8	0.2500
47616	SSF47616	a.45.1	GST C-terminal domain-like	32	69	18	0.5625
64356	SSF64356	d.110.4	SNARE-like	31	109	17	0.5484
54292	SSF54292	d.15.4	2Fe-2S ferredoxin-like	31	85	15	0.4839
47819	SSF47819	a.60.8	HRDC-like	31	47	14	0.4516
90193	SSF90193	g.65.1	Notch domain	31	114	12	0.3871
48334	SSF48334	a.113.1	DNA repair protein MutS, domain III	30	58	15	0.5000
50814	SSF50814	b.60.1	Lipocalins	30	236	12	0.4000
101288	SSF101288	a.194.1	L27 domain	30	87	15	0.5000
54060	SSF54060	d.4.1	His-Me finger endonucleases	30	28	5	0.1667
52490	SSF52490	c.32.1	Tubulin nucleotide-binding domain-like	29	73	14	0.4828
69572	SSF69572	c.111.1	Activating enzymes of the ubiquitin-like proteins	29	46	9	0.3103
55307	SSF55307	d.79.2	Tubulin C-terminal domain-like	29	74	14	0.4828
82931	SSF82931	h.4.13	Tumor suppressor gene product Apc	29	18	2	0.0690
53271	SSF53271	c.61.1	PRTase-like	29	97	18	0.6207
47454	SSF47454	a.37.1	A DNA-binding domain in eukaryotic transcription factors	29	45	8	0.2759
46934	SSF46934	a.5.2	UBA-like	29	77	13	0.4483
69687	SSF69687	d.200.1	Integrin beta tail domain	29	79	13	0.4483
74788	SSF74788	a.118.17	Cullin repeat-like	28	110	7	0.2500
55021	SSF55021	d.58.18	ACT-like	28	58	15	0.5357
69065	SSF69065	a.149.1	RNase III domain-like	28	89	15	0.5357
54427	SSF54427	d.17.4	NTF2-like	28	59	12	0.4286
141072	SSF141072	b.1.27	CalX-like	27	77	13	0.4815
90209	SSF90209	g.41.11	Ran binding protein zinc finger-like	27	70	7	0.2593
100934	SSF100934	a.8.4	Heat shock protein 70kD (HSP70), C-terminal subdomain	27	70	9	0.3333
82895	SSF82895	g.60.1	TSP-1 type 1 repeat	27	111	14	0.5185
50447	SSF50447	b.43.3	Translation proteins	27	84	17	0.6296
52949	SSF52949	c.50.1	Macro domain-like	27	14	1	0.0370
111418	SSF111418	g.76.1	Hormone receptor domain	26	64	15	0.5769
51182	SSF51182	b.82.1	RmlC-like cupins	26	45	11	0.4231
56235	SSF56235	d.153.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	26	198	14	0.5385
74924	SSF74924	b.34.10	Cap-Gly domain	26	120	12	0.4615
90188	SSF90188	g.64.1	Somatomedin B domain	26	33	5	0.1923
51338	SSF51338	b.92.1	Composite domain of metallo-dependent hydrolases	26	126	14	0.5385
53223	SSF53223	c.58.1	Aminoacid dehydrogenase-like, N-terminal domain	26	46	15	0.5769
118290	SSF118290	g.79.1	WRKY DNA-binding domain	26	19	7	0.2692
48366	SSF48366	a.117.1	Ras GEF	25	157	10	0.4000
47220	SSF47220	a.24.9	alpha-catenin/vinculin-like	25	120	15	0.6000
48678	SSF48678	a.137.5	Moesin tail domain	25	55	11	0.4400
111331	SSF111331	e.52.1	NAD kinase/diacylglycerol kinase-like	25	80	16	0.6400
53686	SSF53686	c.79.1	Tryptophan synthase beta subunit-like PLP-dependent enzymes	25	46	10	0.4000
47203	SSF47203	a.29.3	Acyl-CoA dehydrogenase C-terminal domain-like	24	38	10	0.4167
56204	SSF56204	d.148.1	Hect, E3 ligase catalytic domain	24	77	4	0.1667
90229	SSF90229	g.66.1	CCCH zinc finger	24	92	9	0.3750
46565	SSF46565	a.2.3	Chaperone J-domain	24	80	13	0.5417
52091	SSF52091	c.13.2	SpoIIaa-like	24	53	14	0.5833
56645	SSF56645	e.6.1	Acyl-CoA dehydrogenase NM domain-like	24	38	10	0.4167
56281	SSF56281	d.157.1	Metallo-hydrolase/oxidoreductase	24	74	14	0.5833
75553	SSF75553	d.215.1	Smc hinge domain	24	69	14	0.5833
52029	SSF52029	c.8.5	GroEL apical domain-like	24	81	12	0.5000
161111	SSF161111	f.59.1	Cation efflux protein transmembrane domain-like	24	51	8	0.3333
53613	SSF53613	c.72.1	Ribokinase-like	24	67	15	0.6250
159936	SSF159936	d.15.14	NSP3A-like	24	0	0	0.0000
88723	SSF88723	c.120.1	PIN domain-like	24	45	7	0.2917
57933	SSF57933	g.53.1	TAZ domain	23	70	9	0.3913
53927	SSF53927	c.97.1	Cytidine deaminase-like	23	90	14	0.6087
51230	SSF51230	b.84.1	Single hybrid motif	23	64	10	0.4348
118215	SSF118215	f.49.1	Proton glutamate symport protein	23	47	8	0.3478
52821	SSF52821	c.46.1	Rhodanese/Cell cycle control phosphatase	23	105	13	0.5652
47874	SSF47874	a.65.1	Annexin	23	195	16	0.6957
160481	SSF160481	d.76.2	BRK domain-like	23	119	14	0.6087
51695	SSF51695	c.1.18	PLC-like phosphodiesterases	23	66	11	0.4783
46955	SSF46955	a.6.1	Putative DNA-binding domain	22	122	17	0.7727
57552	SSF57552	g.20.1	Blood coagulation inhibitor (disintegrin)	22	86	13	0.5909
109885	SSF109885	a.216.1	I/LWEQ domain	22	91	9	0.4091
52335	SSF52335	c.24.1	Methylglyoxal synthase-like	22	81	17	0.7727
55048	SSF55048	d.58.23	Probable ACP-binding domain of malonyl-CoA ACP transacylase	22	30	9	0.4091
52743	SSF52743	c.41.1	Subtilisin-like	22	69	10	0.4545
51126	SSF51126	b.80.1	Pectin lyase-like	22	31	6	0.2727
117281	SSF117281	b.68.11	Kelch motif	22	151	5	0.2273
48317	SSF48317	a.111.1	Acid phosphatase/Vanadium-dependent haloperoxidase	22	29	10	0.4545
50692	SSF50692	b.52.2	ADC-like	22	51	8	0.3636
56512	SSF56512	d.174.1	Nitric oxide (NO) synthase oxygenase domain	21	64	7	0.3333
140612	SSF140612	a.245.1	EB1 dimerisation domain-like	21	53	9	0.4286
48173	SSF48173	a.99.1	Cryptochrome/photolyase FAD-binding domain	21	88	11	0.5238
144074	SSF144074	e.63.1	E2F-DP heterodimerization region	21	40	5	0.2381
52425	SSF52425	c.28.1	Cryptochrome/photolyase, N-terminal domain	21	86	11	0.5238
53955	SSF53955	d.2.1	Lysozyme-like	21	36	8	0.3810
47384	SSF47384	a.30.2	Homodimeric domain of signal transducing histidine kinase	21	46	7	0.3333
57625	SSF57625	g.31.1	Invertebrate chitin-binding proteins	21	34	10	0.4762
100950	SSF100950	c.124.1	NagB/RpiA/CoA transferase-like	21	74	10	0.4762
52218	SSF52218	c.23.5	Flavoproteins	21	74	9	0.4286
81383	SSF81383	a.158.1	F-box domain	21	83	12	0.5714
50630	SSF50630	b.50.1	Acid proteases	20	46	8	0.4000
52021	SSF52021	c.8.3	Carbamoyl phosphate synthetase, small subunit N-terminal domain	20	54	15	0.7500
55315	SSF55315	d.79.3	L30e-like	20	49	10	0.5000
90250	SSF90250	h.1.25	Troponin coil-coiled subunits	20	108	15	0.7500
57610	SSF57610	g.28.1	Thyroglobulin type-1 domain	20	122	5	0.2500
48484	SSF48484	a.119.1	Lipoxigenase	20	135	16	0.8000
55711	SSF55711	d.105.1	Subdomain of clathrin and coatomer appendage domain	20	62	8	0.4000
48108	SSF48108	a.92.1	Carbamoyl phosphate synthetase, large subunit connection domain	20	68	16	0.8000
118220	SSF118220	f.50.1	Connexin43	20	30	7	0.3500
69125	SSF69125	a.153.1	Nuclear receptor coactivator interlocking domain	20	62	6	0.3000
56574	SSF56574	e.1.1	Serpins	20	86	11	0.5500
55979	SSF55979	d.131.1	DNA clamp	20	36	5	0.2500
54826	SSF54826	d.54.1	Enolase N-terminal domain-like	19	45	9	0.4737
55856	SSF55856	d.120.1	Cytochrome b5-like heme/steroid binding domain	19	30	8	0.4211
101816	SSF101816	b.140.1	Replicase NSP9	19	0	0	0.0000
48340	SSF48340	a.114.1	Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain	19	91	12	0.6316
75632	SSF75632	e.40.1	Cullin homology domain	19	114	4	0.2105
54585	SSF54585	d.31.1	Cdc48 domain 2-like	19	52	2	0.1053
47040	SSF47040	a.12.1	Kix domain of CBP (creb binding protein)	19	80	6	0.3158
53254	SSF53254	c.60.1	Phosphoglycerate mutase-like	19	109	13	0.6842
57581	SSF57581	g.23.1	TB module/8-cys domain	19	26	4	0.2105
50621	SSF50621	b.49.2	Alanine racemase C-terminal domain-like	19	38	10	0.5263
144246	SSF144246	g.86.1	Coronavirus NSP10-like	19	0	0	0.0000
49503	SSF49503	b.6.1	Cupredoxins	19	68	11	0.5789
46585	SSF46585	a.2.6	HR1 repeat	19	121	16	0.8421
48592	SSF48592	a.129.1	GroEL equatorial domain-like	19	74	12	0.6316
48557	SSF48557	a.127.1	L-aspartase-like	19	43	6	0.3158
82919	SSF82919	g.41.10	Zn-finger domain of Sec23/24	19	112	9	0.4737
55008	SSF55008	d.58.17	HMA, heavy metal-associated domain	19	51	10	0.5263
81811	SSF81811	a.71.2	Helical domain of Sec23/24	19	115	9	0.4737
143076	SSF143076	d.302.1	Coronavirus NSP8-like	19	0	0	0.0000
50104	SSF50104	b.34.5	Translation proteins SH3-like domain	19	55	8	0.4211
140367	SSF140367	a.8.9	Coronavirus NSP7-like	19	0	0	0.0000
88697	SSF88697	b.122.1	PUA domain-like	19	48	10	0.5263
46626	SSF46626	a.3.1	Cytochrome c	19	62	12	0.6316
51604	SSF51604	c.1.11	Enolase C-terminal domain-like	19	45	9	0.4737
51419	SSF51419	c.1.6	PLP-binding barrel	19	36	11	0.5789
144000	SSF144000	d.338.1	Oxysterol-binding protein-like	18	39	9	0.5000
51621	SSF51621	c.1.12	Phosphoenolpyruvate/pyruvate domain	18	69	13	0.7222
55447	SSF55447	d.87.2	CO dehydrogenase flavoprotein C-terminal domain-like	18	22	9	0.5000
54665	SSF54665	d.41.1	CO dehydrogenase molybdoprotein N-domain-like	18	22	8	0.4444
48425	SSF48425	a.118.3	Sec7 domain	18	77	8	0.4444
57756	SSF57756	g.40.1	Retrovirus zinc finger-like domains	18	55	9	0.5000
51366	SSF51366	c.1.2	Ribulose-phoshate binding barrel	18	60	12	0.6667
47794	SSF47794	a.60.4	Rad51 N-terminal domain-like	18	74	10	0.5556
74650	SSF74650	b.30.5	Galactose mutarotase-like	18	49	6	0.3333
55666	SSF55666	d.101.1	Ribonuclease PH domain 2-like	18	38	9	0.5000
53671	SSF53671	c.78.1	Aspartate/ornithine carbamoyltransferase	18	55	12	0.6667
55257	SSF55257	d.74.3	RBP11-like subunits of RNA polymerase	18	31	7	0.3889
56003	SSF56003	d.133.1	Molybdenum cofactor-binding domain	18	22	8	0.4444
54403	SSF54403	d.17.1	Cystatin/monellin	18	112	11	0.6111
51246	SSF51246	b.84.2	Rudiment single hybrid motif	18	66	9	0.5000
47923	SSF47923	a.69.2	Ypt/Rab-GAP domain of gyp1p	18	63	10	0.5556
54637	SSF54637	d.38.1	Thioesterase/thiol ester dehydrase-isomerase	18	28	5	0.2778
55424	SSF55424	d.87.1	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	18	48	10	0.5556
56815	SSF56815	e.25.1	Sec1/munc18-like (SM) proteins	18	56	7	0.3889
48208	SSF48208	a.102.1	Six-hairpin glycosidases	18	35	8	0.4444
88713	SSF88713	c.6.2	Glycoside hydrolase/deacetylase	18	42	6	0.3333
46458	SSF46458	a.1.1	Globin-like	18	41	8	0.4444
82754	SSF82754	d.109.2	C-terminal, gelsolin-like domain of Sec23/24	17	182	10	0.5882
111347	SSF111347	e.55.1	Rap/Ran-GAP	17	67	10	0.5882
68906	SSF68906	a.140.2	SAP domain	17	125	11	0.6471
47240	SSF47240	a.25.1	Ferritin-like	17	61	9	0.5294
51161	SSF51161	b.81.1	Trimeric LpxA-like enzymes	17	54	11	0.6471
47741	SSF47741	a.56.1	CO dehydrogenase ISP C-domain like	17	21	8	0.4706
89811	SSF89811	d.230.3	Amyloid beta a4 protein copper binding domain (domain 2)	17	134	7	0.4118
48652	SSF48652	a.135.1	Tetraspanin	17	102	7	0.4118
102114	SSF102114	c.1.28	Radical SAM enzymes	17	82	10	0.5882
117892	SSF117892	d.43.2	Band 7/SPFH domain	17	32	7	0.4118
47323	SSF47323	a.27.1	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	17	41	14	0.8235
48056	SSF48056	a.86.1	Di-copper centre-containing domain	17	46	10	0.5882
51069	SSF51069	b.74.1	Carbonic anhydrase	17	43	7	0.4118
101941	SSF101941	b.143.1	NAC domain	17	38	9	0.5294
56491	SSF56491	d.170.2	A heparin-binding domain	17	136	8	0.4706
81606	SSF81606	d.219.1	PP2C-like	17	121	6	0.3529
56968	SSF56968	f.7.1	Lipovitellin-phosvitin complex; beta-sheet shell regions	17	36	7	0.4118
52025	SSF52025	c.8.4	PA domain	16	60	9	0.5625
82671	SSF82671	d.58.41	SEA domain	16	35	3	0.1875
53697	SSF53697	c.80.1	SIS domain	16	48	5	0.3125
109843	SSF109843	a.47.4	CAPPD, an extracellular domain of amyloid beta A4 protein	16	133	8	0.5000
53732	SSF53732	c.83.1	Aconitase iron-sulfur domain	16	38	8	0.5000
47807	SSF47807	a.60.7	5' to 3' exonuclease, C-terminal subdomain	16	34	8	0.5000
52980	SSF52980	c.52.1	Restriction endonuclease-like	16	49	9	0.5625
48445	SSF48445	a.118.7	14-3-3 protein	16	54	4	0.2500
49329	SSF49329	b.1.8	Cu,Zn superoxide dismutase-like	16	232	9	0.5625
46894	SSF46894	a.4.6	C-terminal effector domain of the bipartite response regulators	16	14	4	0.2500
81340	SSF81340	f.20.1	Clc chloride channel	15	40	5	0.3333
55120	SSF55120	d.265.1	Pseudouridine synthase	15	22	6	0.4000
57868	SSF57868	g.46.1	Metallothionein	15	216	9	0.6000
47592	SSF47592	a.42.1	SWIB/MDM2 domain	15	19	0	0.0000
63411	SSF63411	d.185.1	LuxS/MPP-like metallohydrolase	15	67	11	0.7333
56752	SSF56752	e.17.1	D-aminoacid aminotransferase-like PLP-dependent enzymes	15	21	7	0.4667
101936	SSF101936	b.142.1	DNA-binding pseudobarrel domain	15	23	5	0.3333
55804	SSF55804	d.112.1	Phoshotransferase/anion transport protein	15	41	8	0.5333
47762	SSF47762	a.59.1	PAH2 domain	15	82	12	0.8000
140990	SSF140990	a.269.1	FtsH protease domain-like	15	29	5	0.3333
47212	SSF47212	a.24.7	FKBP12-rapamycin-binding domain of FKBP-rapamycin-associated protein (FRAP)	15	40	6	0.4000
56317	SSF56317	d.160.1	Carbon-nitrogen hydrolase	15	11	3	0.2000
47587	SSF47587	a.41.1	Domain of poly(ADP-ribose) polymerase	15	44	9	0.6000
56327	SSF56327	d.162.1	LDH C-terminal domain-like	15	44	9	0.6000
50998	SSF50998	b.70.1	Quinoprotein alcohol dehydrogenase-like	15	38	3	0.2000
90096	SSF90096	e.43.1	Subunits of heterodimeric actin filament capping protein Capz	15	38	6	0.4000
89837	SSF89837	d.15.11	Doublecortin (DC)	15	81	7	0.4667
55060	SSF55060	d.58.26	GHMP Kinase, C-terminal domain	14	47	9	0.6429
100939	SSF100939	b.131.1	SPOC domain-like	14	98	8	0.5714
57630	SSF57630	g.32.1	GLA-domain	14	309	10	0.7143
56534	SSF56534	d.178.1	Aromatic aminoacid monoxygenases, catalytic and oligomerization domains	14	38	5	0.3571
