sunid	ssf	sccs	description	ours	theirs	shared	precision
47095	SSF47095	a.21.1	HMG-box	34	309	15	0.4412
64356	SSF64356	d.110.4	SNARE-like	33	109	19	0.5758
90123	SSF90123	f.37.1	ABC transporter transmembrane region	33	134	21	0.6364
51430	SSF51430	c.1.7	NAD(P)-linked oxidoreductase	32	129	19	0.5938
52129	SSF52129	c.17.1	Caspase-like	32	71	17	0.5312
52799	SSF52799	c.45.1	(Phosphotyrosine protein) phosphatases II	32	291	20	0.6250
48371	SSF48371	a.118.1	ARM repeat	31	343	19	0.6129
100909	SSF100909	a.118.22	IP3 receptor type 1 binding core, domain 2	31	111	15	0.4839
64268	SSF64268	d.189.1	PX domain	31	102	15	0.4839
52833	SSF52833	c.47.1	Thioredoxin-like	31	133	22	0.7097
63380	SSF63380	b.43.4	Riboflavin synthase domain-like	30	75	14	0.4667
56436	SSF56436	d.169.1	C-type lectin-like	30	157	15	0.5000
52343	SSF52343	c.25.1	Ferredoxin reductase-like, C-terminal NADP-linked domain	30	70	14	0.4667
55785	SSF55785	d.110.3	PYP-like sensor domain (PAS domain)	30	196	23	0.7667
47113	SSF47113	a.22.1	Histone-fold	30	111	19	0.6333
48350	SSF48350	a.116.1	GTPase activation domain, GAP	29	227	20	0.6897
47031	SSF47031	a.11.2	Second domain of FERM	29	195	18	0.6207
49879	SSF49879	b.26.1	SMAD/FHA domain	29	219	11	0.3793
49723	SSF49723	b.12.1	Lipase/lipooxygenase domain (PLAT/LH2 domain)	28	134	20	0.7143
47370	SSF47370	a.29.2	Bromodomain	28	130	17	0.6071
56854	SSF56854	f.1.4	Bcl-2 inhibitors of programmed cell death	28	158	22	0.7857
161070	SSF161070	f.54.1	SNF-like	28	55	12	0.4286
54211	SSF54211	d.14.1	Ribosomal protein S5 domain 2-like	27	167	14	0.5185
54695	SSF54695	d.42.1	POZ domain	27	203	18	0.6667
50353	SSF50353	b.42.1	Cytokine	26	244	14	0.5385
49785	SSF49785	b.18.1	Galactose-binding domain-like	26	204	15	0.5769
49899	SSF49899	b.29.1	Concanavalin A-like lectins/glucanases	26	427	16	0.6154
82109	SSF82109	b.42.6	MIR domain	26	121	15	0.5769
49313	SSF49313	b.1.6	Cadherin-like	25	123	18	0.7200
81338	SSF81338	f.19.1	Aquaporin-like	25	150	21	0.8400
69318	SSF69318	b.69.8	Integrin alpha N-terminal domain	25	185	14	0.5600
82199	SSF82199	b.85.7	SET domain	24	104	13	0.5417
56672	SSF56672	e.8.1	DNA/RNA polymerases	24	126	12	0.5000
54495	SSF54495	d.20.1	UBC-like	24	104	11	0.4583
52113	SSF52113	c.15.1	BRCT domain	24	165	12	0.5000
118215	SSF118215	f.49.1	Proton glutamate symport protein	23	38	6	0.2609
49842	SSF49842	b.22.1	TNF-like	23	286	12	0.5217
82895	SSF82895	g.60.1	TSP-1 type 1 repeat	23	104	14	0.6087
50978	SSF50978	b.69.4	WD40 repeat-like	23	299	8	0.3478
52151	SSF52151	c.19.1	FabD/lysophospholipase-like	22	55	14	0.6364
47661	SSF47661	a.47.2	t-snare proteins	22	87	12	0.5455
54160	SSF54160	b.34.13	Chromo domain-like	21	130	12	0.5714
47616	SSF47616	a.45.1	GST C-terminal domain-like	21	63	15	0.7143
57667	SSF57667	g.37.1	beta-beta-alpha zinc fingers	20	224	9	0.4500
48065	SSF48065	a.87.1	DBL homology domain (DH-domain)	20	202	18	0.9000
101690	SSF101690	b.34.14	PAZ domain	20	97	13	0.6500
53383	SSF53383	c.67.1	PLP-dependent transferases	20	75	10	0.5000
55307	SSF55307	d.79.2	Tubulin C-terminal domain-like	20	71	12	0.6000
55666	SSF55666	d.101.1	Ribonuclease PH domain 2-like	20	35	10	0.5000
48452	SSF48452	a.118.8	TPR-like	20	185	11	0.5500
50494	SSF50494	b.47.1	Trypsin-like serine proteases	20	183	12	0.6000
53223	SSF53223	c.58.1	Aminoacid dehydrogenase-like, N-terminal domain	20	39	8	0.4000
56496	SSF56496	d.171.1	Fibrinogen C-terminal domain-like	20	140	10	0.5000
49348	SSF49348	b.1.10	Clathrin adaptor appendage domain	20	91	13	0.6500
47203	SSF47203	a.29.3	Acyl-CoA dehydrogenase C-terminal domain-like	20	30	10	0.5000
56645	SSF56645	e.6.1	Acyl-CoA dehydrogenase NM domain-like	20	31	10	0.5000
101912	SSF101912	b.69.12	Sema domain	20	124	10	0.5000
54791	SSF54791	d.51.1	Eukaryotic type KH-domain (KH-domain type I)	19	123	11	0.5789
50242	SSF50242	b.40.3	TIMP-like	19	123	7	0.3684
56219	SSF56219	d.151.1	DNase I-like	19	191	8	0.4211
47895	SSF47895	a.66.1	Transducin (alpha subunit), insertion domain	19	99	12	0.6316
47655	SSF47655	a.47.1	STAT	19	239	9	0.4737
48097	SSF48097	a.91.1	Regulator of G-protein signaling, RGS	19	112	15	0.7895
52768	SSF52768	c.42.1	Arginase/deacetylase	19	110	12	0.6316
55729	SSF55729	d.108.1	Acyl-CoA N-acyltransferases (Nat)	19	78	8	0.4211
47323	SSF47323	a.27.1	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	19	34	15	0.7895
52091	SSF52091	c.13.2	SpoIIaa-like	19	50	13	0.6842
52490	SSF52490	c.32.1	Tubulin nucleotide-binding domain-like	19	69	12	0.6316
48092	SSF48092	a.90.1	Transcription factor STAT-4 N-domain	19	236	10	0.5263
48464	SSF48464	a.118.9	ENTH/VHS domain	18	106	11	0.6111
47769	SSF47769	a.60.1	SAM/Pointed domain	18	220	12	0.6667
111418	SSF111418	g.76.1	Hormone receptor domain	18	58	10	0.5556
53254	SSF53254	c.60.1	Phosphoglycerate mutase-like	18	95	13	0.7222
57535	SSF57535	g.18.1	Complement control module/SCR domain	18	89	7	0.3889
53720	SSF53720	c.82.1	ALDH-like	18	53	8	0.4444
55073	SSF55073	d.58.29	Nucleotide cyclase	18	112	13	0.7222
100920	SSF100920	b.130.1	Heat shock protein 70kD (HSP70), peptide-binding domain	18	68	6	0.3333
52218	SSF52218	c.23.5	Flavoproteins	17	69	10	0.5882
100934	SSF100934	a.8.4	Heat shock protein 70kD (HSP70), C-terminal subdomain	17	63	3	0.1765
81301	SSF81301	d.218.1	Nucleotidyltransferase	17	78	12	0.7059
100895	SSF100895	g.68.1	Kazal-type serine protease inhibitors	17	78	7	0.4118
50923	SSF50923	b.66.1	Hemopexin-like domain	17	92	14	0.8235
81296	SSF81296	b.1.18	E set domains	17	195	12	0.7059
56512	SSF56512	d.174.1	Nitric oxide (NO) synthase oxygenase domain	17	62	9	0.5294
51905	SSF51905	c.3.1	FAD/NAD(P)-binding domain	17	109	12	0.7059
47090	SSF47090	a.20.1	PGBD-like	16	89	12	0.7500
47454	SSF47454	a.37.1	A DNA-binding domain in eukaryotic transcription factors	16	42	4	0.2500
51695	SSF51695	c.1.18	PLC-like phosphodiesterases	16	59	7	0.4375
69687	SSF69687	d.200.1	Integrin beta tail domain	16	78	9	0.5625
55681	SSF55681	d.104.1	Class II aaRS and biotin synthetases	16	55	9	0.5625
48484	SSF48484	a.119.1	Lipoxigenase	16	127	16	1.0000
111331	SSF111331	e.52.1	NAD kinase/diacylglycerol kinase-like	16	80	8	0.5000
47413	SSF47413	a.35.1	lambda repressor-like DNA-binding domains	16	72	8	0.5000
144074	SSF144074	e.63.1	E2F-DP heterodimerization region	16	37	4	0.2500
47954	SSF47954	a.74.1	Cyclin-like	16	114	10	0.6250
51556	SSF51556	c.1.9	Metallo-dependent hydrolases	16	148	9	0.5625
53649	SSF53649	c.76.1	Alkaline phosphatase-like	15	134	8	0.5333
48619	SSF48619	a.133.1	Phospholipase A2, PLA2	15	49	8	0.5333
63501	SSF63501	a.141.1	Frizzled cysteine-rich domain	15	121	9	0.6000
161111	SSF161111	f.59.1	Cation efflux protein transmembrane domain-like	15	47	10	0.6667
57424	SSF57424	g.12.1	LDL receptor-like module	15	172	8	0.5333
48019	SSF48019	a.80.1	post-AAA+ oligomerization domain-like	15	72	12	0.8000
53927	SSF53927	c.97.1	Cytidine deaminase-like	15	76	8	0.5333
55811	SSF55811	d.113.1	Nudix	15	86	10	0.6667
52743	SSF52743	c.41.1	Subtilisin-like	15	59	10	0.6667
101288	SSF101288	a.194.1	L27 domain	15	74	7	0.4667
55804	SSF55804	d.112.1	Phoshotransferase/anion transport protein	15	37	11	0.7333
47874	SSF47874	a.65.1	Annexin	14	190	8	0.5714
50447	SSF50447	b.43.3	Translation proteins	14	81	12	0.8571
52821	SSF52821	c.46.1	Rhodanese/Cell cycle control phosphatase	14	93	6	0.4286
52467	SSF52467	c.31.1	DHS-like NAD/FAD-binding domain	14	168	10	0.7143
111126	SSF111126	d.278.1	Ligand-binding domain in the NO signalling and Golgi transport	14	54	11	0.7857
56204	SSF56204	d.148.1	Hect, E3 ligase catalytic domain	14	75	2	0.1429
54631	SSF54631	d.37.1	CBS-domain pair	14	81	9	0.6429
82754	SSF82754	d.109.2	C-terminal, gelsolin-like domain of Sec23/24	13	175	8	0.6154
55711	SSF55711	d.105.1	Subdomain of clathrin and coatomer appendage domain	13	60	9	0.6923
52029	SSF52029	c.8.5	GroEL apical domain-like	13	73	8	0.6154
48334	SSF48334	a.113.1	DNA repair protein MutS, domain III	13	58	8	0.6154
54849	SSF54849	d.56.1	GroEL-intermediate domain like	13	62	8	0.6154
48678	SSF48678	a.137.5	Moesin tail domain	13	52	7	0.5385
109640	SSF109640	a.212.1	KRAB domain (Kruppel-associated box)	13	10	2	0.1538
56327	SSF56327	d.162.1	LDH C-terminal domain-like	13	38	9	0.6923
103481	SSF103481	f.39.1	Multidrug resistance efflux transporter EmrE	13	42	6	0.4615
144000	SSF144000	d.338.1	Oxysterol-binding protein-like	13	40	5	0.3846
50814	SSF50814	b.60.1	Lipocalins	13	218	8	0.6154
48592	SSF48592	a.129.1	GroEL equatorial domain-like	13	67	8	0.6154
46565	SSF46565	a.2.3	Chaperone J-domain	13	69	9	0.6923
56300	SSF56300	d.159.1	Metallo-dependent phosphatases	13	87	7	0.5385
55874	SSF55874	d.122.1	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	13	113	7	0.5385
46458	SSF46458	a.1.1	Globin-like	13	36	7	0.5385
48340	SSF48340	a.114.1	Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain	12	86	8	0.6667
54427	SSF54427	d.17.4	NTF2-like	12	52	5	0.4167
52096	SSF52096	c.14.1	ClpP/crotonase	12	46	8	0.6667
50104	SSF50104	b.34.5	Translation proteins SH3-like domain	12	53	9	0.7500
161084	SSF161084	f.56.1	MAPEG domain-like	12	45	4	0.3333
140111	SSF140111	a.2.17	Endosomal sorting complex assembly domain	12	51	5	0.4167
46919	SSF46919	a.4.10	N-terminal Zn binding domain of HIV integrase	11	0	0	0.0000
54919	SSF54919	d.58.6	Nucleoside diphosphate kinase, NDK	11	57	6	0.5455
47050	SSF47050	a.14.1	VHP, Villin headpiece domain	11	100	6	0.5455
50129	SSF50129	b.35.1	GroES-like	11	52	6	0.5455
118220	SSF118220	f.50.1	Connexin43	11	32	6	0.5455
100950	SSF100950	c.124.1	NagB/RpiA/CoA transferase-like	11	68	8	0.7273
46774	SSF46774	a.4.3	ARID-like	11	73	4	0.3636
90193	SSF90193	g.65.1	Notch domain	11	102	3	0.2727
90250	SSF90250	h.1.25	Troponin coil-coiled subunits	11	99	6	0.5455
74650	SSF74650	b.30.5	Galactose mutarotase-like	11	37	5	0.4545
75553	SSF75553	d.215.1	Smc hinge domain	11	68	7	0.6364
81333	SSF81333	f.17.1	F1F0 ATP synthase subunit C	11	80	9	0.8182
48179	SSF48179	a.100.1	6-phosphogluconate dehydrogenase C-terminal domain-like	11	67	7	0.6364
90229	SSF90229	g.66.1	CCCH zinc finger	11	90	3	0.2727
55166	SSF55166	d.65.1	Hedgehog/DD-peptidase	11	133	7	0.6364
57440	SSF57440	g.14.1	Kringle-like	11	149	7	0.6364
51294	SSF51294	b.86.1	Hedgehog/intein (Hint) domain	11	126	7	0.6364
48445	SSF48445	a.118.7	14-3-3 protein	11	50	3	0.2727
69118	SSF69118	a.152.1	AhpD-like	11	0	0	0.0000
47592	SSF47592	a.42.1	SWIB/MDM2 domain	11	17	1	0.0909
50677	SSF50677	b.51.1	ValRS/IleRS/LeuRS editing domain	11	25	7	0.6364
49447	SSF49447	b.2.7	Second domain of Mu2 adaptin subunit (ap50) of ap2 adaptor	11	79	3	0.2727
75399	SSF75399	d.211.2	Plakin repeat	11	148	4	0.3636
48403	SSF48403	d.211.1	Ankyrin repeat	11	287	7	0.6364
57868	SSF57868	g.46.1	Metallothionein	11	204	8	0.7273
50122	SSF50122	b.34.7	DNA-binding domain of retroviral integrase	11	1	0	0.0000
48317	SSF48317	a.111.1	Acid phosphatase/Vanadium-dependent haloperoxidase	11	27	6	0.5455
51045	SSF51045	b.72.1	WW domain	11	149	5	0.4545
110942	SSF110942	d.271.1	HSP90 C-terminal domain	11	45	3	0.2727
48225	SSF48225	a.102.2	Seven-hairpin glycosidases	11	42	6	0.5455
81811	SSF81811	a.71.2	Helical domain of Sec23/24	11	107	7	0.6364
52518	SSF52518	c.36.1	Thiamin diphosphate-binding fold (THDP-binding)	11	60	8	0.7273
57630	SSF57630	g.32.1	GLA-domain	10	288	9	0.9000
54171	SSF54171	d.10.1	DNA-binding domain	10	75	4	0.4000
56487	SSF56487	d.170.1	SRCR-like	10	191	7	0.7000
57774	SSF57774	g.41.2	Microbial and mitochondrial ADK, insert "zinc finger" domain	10	21	6	0.6000
55008	SSF55008	d.58.17	HMA, heavy metal-associated domain	10	49	6	0.6000
47240	SSF47240	a.25.1	Ferritin-like	10	50	4	0.4000
50346	SSF50346	b.41.1	PRC-barrel domain	10	19	4	0.4000
52440	SSF52440	c.30.1	PreATP-grasp domain	10	111	6	0.6000
75632	SSF75632	e.40.1	Cullin homology domain	10	110	4	0.4000
69125	SSF69125	a.153.1	Nuclear receptor coactivator interlocking domain	10	56	5	0.5000
52210	SSF52210	c.23.4	Succinyl-CoA synthetase domains	10	31	6	0.6000
56815	SSF56815	e.25.1	Sec1/munc18-like (SM) proteins	10	53	4	0.4000
48113	SSF48113	a.93.1	Heme-dependent peroxidases	10	59	7	0.7000
81383	SSF81383	a.158.1	F-box domain	10	76	7	0.7000
68906	SSF68906	a.140.2	SAP domain	10	116	8	0.8000
160240	SSF160240	d.52.9	Cation efflux protein cytoplasmic domain-like	10	31	7	0.7000
50800	SSF50800	b.58.1	PK beta-barrel domain-like	10	27	1	0.1000
55186	SSF55186	d.67.1	ThrRS/AlaRS common domain	9	29	7	0.7778
52317	SSF52317	c.23.16	Class I glutamine amidotransferase-like	9	118	5	0.5556
55120	SSF55120	d.265.1	Pseudouridine synthase	9	21	5	0.5556
53271	SSF53271	c.61.1	PRTase-like	9	73	8	0.8889
57552	SSF57552	g.20.1	Blood coagulation inhibitor (disintegrin)	9	72	7	0.7778
57581	SSF57581	g.23.1	TB module/8-cys domain	9	26	2	0.2222
47220	SSF47220	a.24.9	alpha-catenin/vinculin-like	9	89	5	0.5556
57288	SSF57288	g.5.1	Midkine	9	13	0	0.0000
57610	SSF57610	g.28.1	Thyroglobulin type-1 domain	9	117	7	0.7778
48056	SSF48056	a.86.1	Di-copper centre-containing domain	9	38	6	0.6667
55846	SSF55846	d.118.1	N-acetylmuramoyl-L-alanine amidase-like	9	47	7	0.7778
47807	SSF47807	a.60.7	5' to 3' exonuclease, C-terminal subdomain	9	34	6	0.6667
53901	SSF53901	c.95.1	Thiolase-like	9	45	5	0.5556
48366	SSF48366	a.117.1	Ras GEF	9	139	8	0.8889
140612	SSF140612	a.245.1	EB1 dimerisation domain-like	9	53	7	0.7778
54637	SSF54637	d.38.1	Thioesterase/thiol ester dehydrase-isomerase	9	24	4	0.4444
69012	SSF69012	a.29.5	alpha-ketoacid dehydrogenase kinase, N-terminal domain	9	74	9	1.0000
103243	SSF103243	d.129.6	KA1-like	9	141	5	0.5556
56574	SSF56574	e.1.1	Serpins	9	74	4	0.4444
48150	SSF48150	a.96.1	DNA-glycosylase	9	33	6	0.6667
81340	SSF81340	f.20.1	Clc chloride channel	9	38	6	0.6667
53784	SSF53784	c.89.1	Phosphofructokinase	8	62	7	0.8750
110004	SSF110004	a.224.1	Glycolipid transfer protein, GLTP	8	24	6	0.7500
55021	SSF55021	d.58.18	ACT-like	8	40	5	0.6250
144091	SSF144091	f.51.1	Rhomboid-like	8	58	5	0.6250
54076	SSF54076	d.5.1	RNase A-like	8	110	3	0.3750
103647	SSF103647	g.75.1	TSP type-3 repeat	8	23	4	0.5000
81327	SSF81327	f.15.1	Small-conductance potassium channel	8	20	4	0.5000
53686	SSF53686	c.79.1	Tryptophan synthase beta subunit-like PLP-dependent enzymes	8	29	3	0.3750
46934	SSF46934	a.5.2	UBA-like	8	76	4	0.5000
55856	SSF55856	d.120.1	Cytochrome b5-like heme/steroid binding domain	8	25	6	0.7500
158235	SSF158235	a.271.1	SOCS box-like	8	58	2	0.2500
117018	SSF117018	a.235.1	ATP-dependent DNA ligase DNA-binding domain	8	22	2	0.2500
55455	SSF55455	d.88.1	SRF-like	8	143	4	0.5000
63600	SSF63600	a.146.1	Telomeric repeat binding factor (TRF) dimerisation domain	8	25	1	0.1250
141072	SSF141072	b.1.27	CalX-like	8	72	3	0.3750
50615	SSF50615	b.49.1	N-terminal domain of alpha and beta subunits of F1 ATP synthase	8	74	7	0.8750
53167	SSF53167	c.56.2	Purine and uridine phosphorylases	8	22	4	0.5000
82927	SSF82927	g.62.1	Cysteine-rich DNA binding domain, (DM domain)	8	25	2	0.2500
55545	SSF55545	d.92.2	beta-N-acetylhexosaminidase-like domain	8	16	2	0.2500
49493	SSF49493	b.4.1	HSP40/DnaJ peptide-binding domain	8	31	5	0.6250
54403	SSF54403	d.17.1	Cystatin/monellin	8	104	4	0.5000
56994	SSF56994	g.1.1	Insulin-like	8	139	5	0.6250
88723	SSF88723	c.120.1	PIN domain-like	8	42	4	0.5000
54060	SSF54060	d.4.1	His-Me finger endonucleases	8	26	3	0.3750
47040	SSF47040	a.12.1	Kix domain of CBP (creb binding protein)	7	68	2	0.2857
48173	SSF48173	a.99.1	Cryptochrome/photolyase FAD-binding domain	7	76	5	0.7143
48108	SSF48108	a.92.1	Carbamoyl phosphate synthetase, large subunit connection domain	7	58	3	0.4286
52788	SSF52788	c.44.1	Phosphotyrosine protein phosphatases I	7	14	0	0.0000
50891	SSF50891	b.62.1	Cyclophilin-like	7	28	6	0.8571
74924	SSF74924	b.34.10	Cap-Gly domain	7	118	7	1.0000
53955	SSF53955	d.2.1	Lysozyme-like	7	20	3	0.4286
63737	SSF63737	b.98.1	Leukotriene A4 hydrolase N-terminal domain	7	45	4	0.5714
81419	SSF81419	f.23.4	Mitochondrial cytochrome c oxidase subunit VIIa	7	23	2	0.2857
52335	SSF52335	c.24.1	Methylglyoxal synthase-like	7	68	4	0.5714
49503	SSF49503	b.6.1	Cupredoxins	7	60	4	0.5714
51230	SSF51230	b.84.1	Single hybrid motif	7	57	4	0.5714
57756	SSF57756	g.40.1	Retrovirus zinc finger-like domains	7	51	5	0.7143
49854	SSF49854	b.23.1	Spermadhesin, CUB domain	7	164	4	0.5714
82919	SSF82919	g.41.10	Zn-finger domain of Sec23/24	7	103	6	0.8571
110035	SSF110035	a.228.1	GDNF receptor-like	7	11	1	0.1429
48576	SSF48576	a.128.1	Terpenoid synthases	7	32	5	0.7143
47923	SSF47923	a.69.2	Ypt/Rab-GAP domain of gyp1p	7	61	5	0.7143
47668	SSF47668	a.48.1	N-terminal domain of cbl (N-cbl)	7	26	2	0.2857
74788	SSF74788	a.118.17	Cullin repeat-like	7	103	5	0.7143
100939	SSF100939	b.131.1	SPOC domain-like	7	90	3	0.4286
50465	SSF50465	b.44.1	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain	7	43	5	0.7143
57933	SSF57933	g.53.1	TAZ domain	7	60	2	0.2857
47802	SSF47802	a.60.6	DNA polymerase beta, N-terminal domain-like	7	22	4	0.5714
56534	SSF56534	d.178.1	Aromatic aminoacid monoxygenases, catalytic and oligomerization domains	7	31	5	0.7143
52021	SSF52021	c.8.3	Carbamoyl phosphate synthetase, small subunit N-terminal domain	7	45	2	0.2857
52425	SSF52425	c.28.1	Cryptochrome/photolyase, N-terminal domain	7	74	5	0.7143
100879	SSF100879	d.240.1	Lesion bypass DNA polymerase (Y-family), little finger domain	7	22	4	0.5714
90209	SSF90209	g.41.11	Ran binding protein zinc finger-like	7	68	3	0.4286
81606	SSF81606	d.219.1	PP2C-like	7	111	5	0.7143
57829	SSF57829	g.41.8	Zn-binding ribosomal proteins	7	29	4	0.5714
55424	SSF55424	d.87.1	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	7	49	7	1.0000
46946	SSF46946	a.156.1	S13-like H2TH domain	6	32	4	0.6667
101576	SSF101576	b.132.1	Supernatant protein factor (SPF), C-terminal domain	6	25	3	0.5000
160350	SSF160350	d.58.59	Rnp2-like	6	21	3	0.5000
51306	SSF51306	b.87.1	LexA/Signal peptidase	6	28	4	0.6667
49742	SSF49742	b.121.1	PHM/PNGase F	6	6	2	0.3333
90188	SSF90188	g.64.1	Somatomedin B domain	6	31	4	0.6667
53697	SSF53697	c.80.1	SIS domain	6	36	3	0.5000
63411	SSF63411	d.185.1	LuxS/MPP-like metallohydrolase	6	62	5	0.8333
82671	SSF82671	d.58.41	SEA domain	6	36	3	0.5000
81271	SSF81271	d.15.10	TGS-like	6	23	5	0.8333
140482	SSF140482	a.29.10	MAST3 pre-PK domain-like	6	29	3	0.5000
88688	SSF88688	a.8.3	Families 57/38 glycoside transferase middle domain	6	27	2	0.3333
52980	SSF52980	c.52.1	Restriction endonuclease-like	6	48	4	0.6667
54556	SSF54556	d.26.3	Chitinase insertion domain	6	88	3	0.5000
48034	SSF48034	a.83.1	Guanido kinase N-terminal domain	6	12	5	0.8333
54826	SSF54826	d.54.1	Enolase N-terminal domain-like	6	34	3	0.5000
47686	SSF47686	a.50.1	Anaphylotoxins (complement system)	6	47	2	0.3333
160481	SSF160481	d.76.2	BRK domain-like	6	96	4	0.6667
52025	SSF52025	c.8.4	PA domain	6	58	4	0.6667
56281	SSF56281	d.157.1	Metallo-hydrolase/oxidoreductase	6	69	4	0.6667
55257	SSF55257	d.74.3	RBP11-like subunits of RNA polymerase	6	28	3	0.5000
57492	SSF57492	g.16.1	Trefoil	6	8	2	0.3333
48239	SSF48239	a.102.4	Terpenoid cyclases/Protein prenyltransferases	6	70	4	0.6667
140718	SSF140718	a.252.1	Mediator hinge subcomplex-like	6	17	2	0.3333
54189	SSF54189	d.12.1	Ribosomal proteins S24e, L23 and L15e	6	20	5	0.8333
47819	SSF47819	a.60.8	HRDC-like	6	47	2	0.3333
46911	SSF46911	a.4.8	Ribosomal protein S18	6	29	5	0.8333
55931	SSF55931	d.128.1	Glutamine synthetase/guanido kinase	6	34	5	0.8333
47216	SSF47216	a.24.8	Proteasome activator	6	9	0	0.0000
81601	SSF81601	a.159.1	Protein serine/threonine phosphatase 2C, C-terminal domain	6	47	3	0.5000
74853	SSF74853	b.1.16	Lamin A/C globular tail domain	6	21	2	0.3333
51338	SSF51338	b.92.1	Composite domain of metallo-dependent hydrolases	6	114	4	0.6667
49410	SSF49410	b.2.4	Alpha-macroglobulin receptor domain	6	55	4	0.6667
48208	SSF48208	a.102.1	Six-hairpin glycosidases	6	27	5	0.8333
