domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR036910,IPR013083	GO:0044666	0.079	2.02346661961	1	0	5.29184526644e-05	0
IPR000483,IPR001881	GO:0035385	0.078	2.66574735767	1	0	0	0
IPR000483,IPR001881	GO:0051414	0.078	3.54959691384	1	0	0	0
IPR000483,IPR001881	GO:0061364	0.078	3.12205304837	1	0	0	0
IPR000483,IPR001881	GO:0070100	0.078	2.5141366704	1	0	5.29044545551e-05	0
IPR023415,IPR001881	GO:0038024	0.077	4.53955321612	1	1	0.000530138366114	1886.3
IPR001810,IPR032675	GO:0051726	0.077	4.53106219433	5	0	0.00545596258769	0
IPR001478,IPR001452	GO:0005923	0.076	2.48254017346	1	0	5.31067445566e-05	0
IPR008271,IPR001245	GO:0042803	0.076	3.62525165399	4	0	0.00229746731579	0
IPR000980,IPR036028	GO:0008361	0.074	3.27597002706	6	0	0.000319250824731	0
IPR019749,IPR019749	GO:0004725	0.072	4.93591656404	7	0	0.000477808451901	0
IPR019749,IPR019749	GO:0006470	0.072	3.92922353716	7	0	0	0
IPR002401,IPR002401,IPR002401	GO:0006805	0.071	22.65247484	4	0	0.00148849077667	0
IPR019787,IPR011011	GO:0045944	0.066	5.51060407827	5	0	0.00460880670776	0
IPR000719,IPR000961	GO:1900181	0.065	2.02346661961	1	0	0.000370586055376	0
IPR001452,IPR036860	GO:0004715	0.065	23.282329497	8	0	0.000158957240502	0
IPR002401,IPR002401,IPR002401	GO:0020037	0.062	32.0103722293	1	0	0.000265703050271	0
IPR001478,IPR036028	GO:0004385	0.056	6.41139219526	8	0	0	0
IPR002110,IPR036028	GO:0008328	0.056	2.21133678688	3	0	5.29829394935e-05	0
IPR013783,IPR011009	GO:0007169	0.056	3.93854752091	1	0	0.002077751654	0
IPR001452,IPR036860	GO:0031295	0.056	11.1757439624	12	0	0	0
IPR000980,IPR011993	GO:0005925	0.047	3.09135416109	2	0	0.000533049040512	0
IPR008271,IPR015940	GO:0005524	0.047	9.02195650609	1	0	0.000751516452842	0
IPR013783,IPR013783	GO:0007156	0.047	5.56863623584	39	0	5.30588422561e-05	0
IPR036910,IPR013083	GO:0097692	0.046	2.27720160313	1	0	0	0
IPR002401,IPR002401,IPR002401	GO:0008395	0.043	29.6937894918	2	0	5.29913624079e-05	0
IPR002401,IPR002401,IPR002401	GO:0016712	0.043	32.1590787998	2	0	0.000264984895861	0
IPR023299,IPR036412	GO:0016529	0.042	3.55253186905	1	0	5.30194581411e-05	0
IPR023299,IPR036412	GO:0031095	0.042	5.12107626603	1	0	0	0
IPR023299,IPR036412	GO:0033017	0.042	3.92445303861	1	0	0	0
IPR003959,IPR027417	GO:0016558	0.041	2.09865067458	1	0	0.000158763759526	0
IPR001478,IPR036028	GO:0097120	0.034	6.64646844092	8	0	0	0
IPR001452,IPR036860	GO:0031234	0.034	14.8827287043	10	0	0.000318928400574	0
IPR019749,IPR011993	GO:0031032	0.022	14.5910819792	7	0	0.000160025604097	0
IPR000742,IPR009003	GO:0007598	0.017	2.66574735767	3	0	0	0
IPR000742,IPR009003	GO:2000264	0.017	2.40417322293	3	0	0	0
IPR043128,IPR043128	GO:0035613	0.014	19.3104247842	1	0	5.29436679373e-05	0
IPR000483,IPR035897	GO:0006954	0.01	5.67386904329	1	0	0.00461107756491	0
IPR001245,IPR013761	GO:0043087	0.01	4.95389521275	8	0	0	0
IPR000483,IPR032675	GO:0048846	0.009	4.07422394616	6	0	0	0
IPR013783,IPR011009	GO:0043235	0.008	2.98547946124	1	0	0.00377765785213	0
IPR008271,IPR015940	GO:0048156	0.007	6.83150251648	4	0	0	0
IPR018378,IPR000436	GO:0030206	0.007	4.02355831062	1	0	0	0
IPR018378,IPR000436	GO:0030207	0.007	4.63638802011	1	0	0.000105848107965	0
IPR018378,IPR000436	GO:0030208	0.007	4.74040612111	1	0	0	0
IPR000980,IPR036028	GO:0043087	0.006	3.7380238086	5	0	0	0
IPR001810,IPR032675	GO:0000086	0.005	7.68655462957	5	0	0.00053581953598	0
IPR019748,IPR001849	GO:1903691	0.005	2.85886390988	1	0	5.28988573847e-05	0
IPR001202,IPR011992	GO:0017166	0.003	2.02346661961	1	0	0	0
IPR003598,IPR036116	GO:0030049	0.002	2.93107238832	17	0	0	0
IPR000003,IPR001723	GO:0032526	0	4.02355831062	1	0	0.000106123315292	0
IPR000003,IPR001723	GO:0044323	0	6.33714776674	1	0	0	0
IPR000003,IPR001723	GO:0048384	0	4.98088370955	1	0	0.000105904156738	0
IPR000003,IPR001723	GO:0090575	0	2.7260732199	1	0	0.00384225412242	0
IPR000003,IPR001723,IPR000003	GO:0032526	0	4.02355831062	1	0	0.000106123315292	0
IPR000003,IPR001723,IPR000003	GO:0044323	0	6.33714776674	1	0	0	0
IPR000003,IPR001723,IPR000003	GO:0048384	0	4.98088370955	1	0	0.000105904156738	0
IPR000003,IPR001723,IPR000003	GO:0090575	0	2.7260732199	1	0	0.00384225412242	0
IPR000006,IPR018064	GO:0036018	0	2.02346661961	9	0	0.000158704967465	0
IPR000006,IPR018064,IPR000006	GO:0036018	0	2.02346661961	9	0	0.000158704967465	0
IPR000008,IPR001565,IPR001565	GO:0000149	0	21.5756084456	4	0	0	0
IPR000008,IPR001565,IPR001565	GO:0001786	0	22.2225731776	4	0	0.00021219033473	0
IPR000008,IPR001565,IPR001565	GO:0005509	0	14.7377862945	3	0	0.000592704348295	0
IPR000008,IPR001565,IPR001565	GO:0005544	0	26.3371477667	3	0	0	0
IPR000008,IPR001565,IPR001565	GO:0005886	0	3.10385974856	2	0	0.028168024726	0
IPR000008,IPR001565,IPR001565	GO:0014059	0	27.4805658051	4	0	0	0
IPR000008,IPR001565,IPR001565	GO:0016192	0	17.5691190535	1	0	0.00364920541495	0
IPR000008,IPR001565,IPR001565	GO:0017156	0	27.2068384708	2	0	0.000106067034366	0
IPR000008,IPR001565,IPR001565	GO:0017158	0	34.0447934625	2	0	0	0
IPR000008,IPR001565,IPR001565	GO:0019905	0	14.6293019074	7	0	0	0
IPR000008,IPR001565,IPR001565	GO:0030276	0	24.7340036295	4	0	5.30278926715e-05	0
IPR000008,IPR001565,IPR001565	GO:0030672	0	5.26536016101	11	0	0.000424065730188	0
IPR000008,IPR001565,IPR001565	GO:0031045	0	8.5769180417	10	0	5.29324581834e-05	0
IPR000008,IPR001565,IPR001565	GO:0045956	0	3.05898575629	12	0	0	0
IPR000008,IPR001565,IPR001565	GO:0048488	0	3.94462166862	12	0	0.000159007791382	0
IPR000008,IPR001565,IPR001565	GO:0048791	0	12.09108626	10	0	0	0
IPR000008,IPR001565,IPR001565	GO:0071277	0	21.1620960554	4	0	0.000318488242476	0
IPR000008,IPR010734	GO:0005215	0	2.76245626186	5	0	0.00549111895557	0
IPR000008,IPR010734	GO:0046474	0	7.19633807676	4	0	0.000321353971399	0
IPR000008,IPR010734	GO:1903861	0	3.20370325995	5	0	0	0
IPR000008,IPR012560	GO:0002280	0	3.54959691384	1	0	0	0
IPR000008,IPR012560	GO:0002281	0	2.18442225168	1	0	0	0
IPR000008,IPR012968	GO:0001778	0	4.74040612111	1	0	0.000635055038103	0
IPR000008,IPR012968	GO:0002280	0	3.28224630679	2	0	0	0
IPR000008,IPR012968	GO:0033292	0	5.69186262136	1	0	0	0
IPR000008,IPR012968	GO:0061025	0	3.48891915446	1	0	0.000958313368471	0
IPR000008,IPR032362	GO:0002280	0	3.28224630679	2	0	0	0
IPR000008,IPR032362	GO:0033292	0	2.25103713874	2	0	0	0
IPR000008,IPR032362	GO:0061025	0	3.48891915446	1	0	0.000958313368471	0
IPR000008,IPR035892	GO:0042043	0	2.07727454201	122	0	5.29212531753e-05	0
IPR000008,IPR035892	GO:0048788	0	3.07309189829	122	0	0	0
IPR000008,IPR035892	GO:0048791	0	14.8144578451	114	0	0	0
IPR000008,IPR050409	GO:0030579	0	2.05913502403	4	0	0	0
IPR000008,IPR050409	GO:0046718	0	2.98213228104	3	0	0.000583585336092	0
IPR000008,IPR055072	GO:0002280	0	3.28224630679	2	0	0	0
IPR000008,IPR055072	GO:0033292	0	2.25103713874	2	0	0	0
IPR000008,IPR055072	GO:0061025	0	3.48891915446	1	0	0.000958313368471	0
IPR000008,IPR055072,IPR035892	GO:0002280	0	3.28224630679	2	0	0	0
IPR000008,IPR055072,IPR035892	GO:0033292	0	2.25103713874	2	0	0	0
IPR000008,IPR055072,IPR035892	GO:0061025	0	3.48891915446	1	0	0.000958313368471	0
IPR000011,IPR000011	GO:0004839	0	6.89790947449	1	0	0	0
IPR000011,IPR000011,IPR042063	GO:0004839	0	3.12205304837	1	0	0	0
IPR000011,IPR000011,IPR042302	GO:0004839	0	3.12205304837	1	0	0	0
IPR000011,IPR018965	GO:0004839	0	3.12205304837	1	0	0	0
IPR000011,IPR042063	GO:0004839	0	3.12205304837	1	0	0	0
IPR000011,IPR042302	GO:0004839	0	3.12205304837	1	0	0	0
IPR000014,IPR001610	GO:0000978	0	2.38626385874	1	0	0.000450805815395	0
IPR000014,IPR001610	GO:0005667	0	2.8781120149	2	0	0.00511715593859	0
IPR000014,IPR001610	GO:0007623	0	2.46369412765	4	0	0	0
IPR000014,IPR001610	GO:0017162	0	4.42147539473	4	0	0	0
IPR000014,IPR001610	GO:0034751	0	4.6090648929	4	0	0	0
IPR000014,IPR001610	GO:0045944	0	3.00917294943	1	0	0.00460880670776	0
IPR000014,IPR001610	GO:0051775	0	4.11850122039	4	0	0	0
IPR000014,IPR001610	GO:1990513	0	2.38626385874	5	1	0.000105792118487	1890.5
IPR000033,IPR000033	GO:0043235	0	7.63526144494	6	0	0.00377765785213	0
IPR000033,IPR000033	GO:0071936	0	2.24941447266	12	0	0	0
IPR000033,IPR000033	GO:1904928	0	2.24941447266	12	0	0	0
IPR000033,IPR000033,IPR000742	GO:0071936	0	2.43711261871	9	0	0	0
IPR000033,IPR000033,IPR000742	GO:1904928	0	2.43711261871	9	0	0	0
IPR000033,IPR000033,IPR000742	GO:1990851	0	2.02346661961	9	0	0	0
IPR000033,IPR000742	GO:0005041	0	12.0253962079	5	0	0	0
IPR000033,IPR000742	GO:0006629	0	2.5929491852	7	0	0.00354889589905	0
IPR000033,IPR000742	GO:0006898	0	3.61118858653	4	0	0.00128921357972	0
IPR000033,IPR000742	GO:0030229	0	4.85387196432	8	0	0	0
IPR000033,IPR000742	GO:0034185	0	5.74328225402	7	0	5.29296564865e-05	0
IPR000033,IPR000742	GO:0038024	0	3.09707290398	5	1	0.000530138366114	377.26
IPR000033,IPR000742	GO:0038025	0	2.43711261871	9	0	0	0
IPR000033,IPR000742	GO:0043235	0	6.69637202362	4	0	0.00377765785213	0
IPR000033,IPR000742	GO:0071936	0	2.43711261871	9	0	0	0
IPR000033,IPR000742	GO:0090118	0	2.02346661961	9	0	0	0
IPR000033,IPR000742	GO:0097242	0	3.19118157491	7	0	0.000158957240502	0
IPR000033,IPR000742	GO:0150094	0	3.81844222614	8	0	0	0
IPR000033,IPR000742	GO:1904928	0	2.43711261871	9	0	0	0
IPR000033,IPR000742	GO:1905167	0	5.40538649084	8	0	5.28960592436e-05	0
IPR000033,IPR000742	GO:1990851	0	2.02346661961	9	0	0	0
IPR000033,IPR000742,IPR011042	GO:0005041	0	3.9948194875	3	0	0	0
IPR000033,IPR000742,IPR011042	GO:0043235	0	2.57430278664	2	0	0.00377765785213	0
IPR000033,IPR000742,IPR011042	GO:0060444	0	2.25103713874	4	0	0	0
IPR000033,IPR000742,IPR011042	GO:0071936	0	2.92922353716	4	0	0	0
IPR000033,IPR000742,IPR011042	GO:1904928	0	2.92922353716	4	0	0	0
IPR000033,IPR000742,IPR011042	GO:1905167	0	2.5141366704	4	0	5.28960592436e-05	0
IPR000033,IPR000742,IPR011042	GO:1990851	0	2.5141366704	4	0	0	0
IPR000033,IPR000742,IPR036055	GO:0005041	0	4.27034933166	2	0	0	0
IPR000033,IPR000742,IPR036055	GO:0043235	0	2.98547946124	1	0	0.00377765785213	0
IPR000033,IPR000742,IPR036055	GO:0060444	0	2.40417322293	3	0	0	0
IPR000033,IPR000742,IPR036055	GO:0071936	0	3.08735289378	3	0	0	0
IPR000033,IPR000742,IPR036055	GO:1904928	0	3.08735289378	3	0	0	0
IPR000033,IPR000742,IPR036055	GO:1905167	0	2.66574735767	3	0	5.28960592436e-05	0
IPR000033,IPR000742,IPR036055	GO:1990851	0	2.66574735767	3	0	0	0
IPR000033,IPR051221	GO:0045056	0	2.18442225168	1	0	5.29380624669e-05	0
IPR000033,IPR051221	GO:1905167	0	3.12205304837	1	0	5.28960592436e-05	0
IPR000034,IPR002049	GO:0005201	0	5.07288638807	1	0	5.33560986021e-05	0
IPR000034,IPR002049	GO:0005610	0	2.80244378685	5	0	0	0
IPR000034,IPR002049	GO:0007411	0	2.50265561898	2	0	0.000160462130937	0
IPR000040,IPR000040	GO:0016513	0	3.12205304837	1	1	5.28960592436e-05	18905
IPR000040,IPR000040	GO:0043371	0	2.85886390988	1	0	0.00015879737455	0
IPR000040,IPR000040	GO:0043378	0	2.66574735767	1	0	0	0
IPR000040,IPR000040	GO:0048935	0	2.66574735767	1	0	0	0
IPR000040,IPR000040,IPR000040	GO:0016513	0	3.12205304837	1	1	5.28960592436e-05	18905
IPR000040,IPR000040,IPR000040	GO:0043371	0	2.85886390988	1	0	0.00015879737455	0
IPR000040,IPR000040,IPR000040	GO:0043378	0	2.66574735767	1	0	0	0
IPR000040,IPR000040,IPR000040	GO:0048935	0	2.66574735767	1	0	0	0
IPR000040,IPR013711	GO:0016513	0	3.12205304837	1	1	5.28960592436e-05	18905
IPR000040,IPR013711	GO:0043371	0	2.85886390988	1	0	0.00015879737455	0
IPR000040,IPR013711	GO:0043378	0	2.66574735767	1	0	0	0
IPR000040,IPR013711	GO:0048935	0	2.66574735767	1	0	0	0
IPR000047,IPR000047	GO:0000785	0	2.56479289676	4	0	0.006362970888	0
IPR000048,IPR000048	GO:0007605	0	2.2967946293	32	0	0.000159430302386	0
IPR000048,IPR000048,IPR038185	GO:0007423	0	2.5141366704	1	0	0.000321698568441	0
