domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR003961,IPR007110	GO:0045214	0.763	2.85	4	0	0.00005	0.00
IPR002126,IPR013320	GO:0051965	0.751	3.87	1	0	0.00000	0.00
IPR000742,IPR016186	GO:0043202	0.747	3.96	2	0	0.00027	0.00
IPR001452,IPR027417	GO:0098609	0.745	3.20	3	0	0.00258	0.00
IPR013783,IPR011009	GO:0038091	0.745	2.67	3	0	0.00000	0.00
IPR013783,IPR011009	GO:0072277	0.745	2.67	3	0	0.00000	0.00
IPR013783,IPR013783	GO:0019221	0.745	4.54	35	2	0.00297	19.24
IPR013783,IPR011009	GO:0043552	0.741	3.42	2	0	0.00000	0.00
IPR001849,IPR013083	GO:0031267	0.719	2.85	2	0	0.00027	0.00
IPR001478,IPR001452	GO:0090557	0.716	5.47	1	0	0.00000	0.00
IPR000198,IPR001452	GO:0030336	0.695	4.06	1	0	0.00064	0.00
IPR001849,IPR013083	GO:0030027	0.695	3.33	2	0	0.00048	0.00
IPR003599,IPR036116	GO:0031430	0.695	4.27	2	0	0.00005	0.00
IPR013783,IPR011009	GO:0019838	0.678	3.47	2	0	0.00005	0.00
IPR013106,IPR013783	GO:0001817	0.678	12.01	28	1	0.00230	15.53
IPR001849,IPR013083	GO:0043087	0.675	4.57	2	0	0.00000	0.00
IPR001452,IPR013761	GO:0007266	0.669	4.51	3	0	0.00069	0.00
IPR008160,IPR008160	GO:0030198	0.664	51.91	6	0	0.00065	0.00
IPR001245,IPR013761	GO:0033674	0.664	25.75	1	0	0.00032	0.00
IPR013783,IPR013783	GO:0004896	0.655	8.21	35	0	0.00021	0.00
IPR017441,IPR000719	GO:0032057	0.655	2.60	2	0	0.00000	0.00
IPR017441,IPR000719	GO:0070417	0.655	2.25	2	0	0.00000	0.00
IPR013783,IPR013783	GO:0043235	0.643	7.18	33	4	0.00378	32.07
IPR001452,IPR027417	GO:0031594	0.638	2.46	4	0	0.00011	0.00
IPR001849,IPR013083	GO:0030036	0.625	3.30	2	0	0.00251	0.00
IPR008271,IPR001245	GO:0004706	0.622	13.73	5	1	0.00016	1250.00
IPR000483,IPR032675	GO:0007409	0.618	6.16	1	0	0.00022	0.00
IPR008271,IPR000719	GO:0050684	0.618	3.79	4	0	0.00112	0.00
IPR001452,IPR013761	GO:0035023	0.610	6.10	3	0	0.00058	0.00
IPR001849,IPR036860	GO:0005068	0.609	7.27	2	0	0.00000	0.00
IPR013783,IPR011009	GO:0038085	0.545	2.40	3	0	0.00000	0.00
IPR000210,IPR036236	GO:0005654	0.498	4.75	4	0	0.02696	0.00
IPR002126,IPR013320	GO:0045211	0.470	2.73	1	0	0.00090	0.00
IPR001245,IPR013761	GO:0004714	0.462	27.51	1	0	0.00000	0.00
IPR006201,IPR006201	GO:0005254	0.462	49.45	5	0	0.00032	0.00
IPR006201,IPR006201	GO:1902476	0.462	51.15	5	0	0.00021	0.00
IPR001478,IPR001452	GO:0050839	0.447	2.73	1	0	0.00070	0.00
IPR002110,IPR036028	GO:0035255	0.447	4.62	2	0	0.00005	0.00
IPR036388,IPR009057	GO:0048856	0.416	5.28	1	0	0.01070	0.00
IPR003961,IPR007110	GO:0031430	0.414	3.79	4	0	0.00005	0.00
IPR000980,IPR036028	GO:0038096	0.393	8.83	2	0	0.00016	0.00
IPR017441,IPR000719	GO:0010998	0.393	3.28	2	0	0.00000	0.00
IPR017441,IPR000719	GO:0036492	0.393	3.28	2	0	0.00000	0.00
IPR002110,IPR036028	GO:0045211	0.388	2.38	2	0	0.00090	0.00
IPR013783,IPR011009	GO:0061298	0.376	2.21	3	0	0.00000	0.00
IPR001452,IPR036860	GO:0045087	0.361	9.60	9	3	0.00888	37.54
IPR001452,IPR036860	GO:0005102	0.353	11.37	7	0	0.00108	0.00
IPR036860,IPR013083	GO:2000583	0.345	3.12	1	0	0.00000	0.00
IPR001452,IPR036034	GO:0032232	0.344	2.86	1	0	0.00005	0.00
IPR000742,IPR016186	GO:0030206	0.338	3.41	3	0	0.00000	0.00
IPR000742,IPR016186	GO:0030207	0.338	3.99	3	0	0.00011	0.00
IPR000742,IPR016186	GO:0030208	0.338	4.10	3	0	0.00000	0.00
IPR008160,IPR008160	GO:0031012	0.338	49.82	9	0	0.00161	0.00
IPR013106,IPR013783	GO:0002250	0.338	3.98	33	1	0.00162	18.71
IPR013783,IPR011009	GO:0004714	0.329	5.21	1	0	0.00000	0.00
IPR008271,IPR001245	GO:0007254	0.324	6.25	5	1	0.00128	156.25
IPR001452,IPR013761	GO:0003779	0.311	2.67	3	0	0.00022	0.00
IPR002110,IPR011990	GO:0140627	0.301	2.86	1	0	0.00058	0.00
IPR008160,IPR008160	GO:0005615	0.301	38.20	4	0	0.00000	0.00
IPR001245,IPR013761	GO:0043235	0.297	19.27	1	0	0.00378	0.00
IPR001452,IPR013761	GO:0032587	0.297	4.18	3	0	0.00016	0.00
IPR002035,IPR013783	GO:0030020	0.297	5.61	1	0	0.00000	0.00
IPR002219,IPR036028	GO:0003009	0.297	3.73	2	0	0.00011	0.00
IPR002219,IPR036028	GO:1901387	0.297	6.53	2	0	0.00000	0.00
IPR003598,IPR011009	GO:0005007	0.297	4.76	6	0	0.00000	0.00
IPR003598,IPR011009	GO:0017134	0.297	2.86	6	0	0.00000	0.00
IPR036179,IPR036179	GO:0007156	0.282	4.58	11	0	0.00005	0.00
IPR002110,IPR036028	GO:0043197	0.275	2.07	2	0	0.00032	0.00
IPR013783,IPR011009	GO:0033674	0.265	4.75	1	0	0.00032	0.00
IPR001810,IPR032675	GO:0043153	0.248	9.52	6	0	0.00000	0.00
IPR003961,IPR011009	GO:0004714	0.246	10.84	4	0	0.00000	0.00
IPR008271,IPR000719	GO:0046620	0.246	2.39	5	0	0.00000	0.00
IPR013151,IPR007110	GO:0033691	0.246	3.97	1	0	0.00000	0.00
IPR001245,IPR013761	GO:0005887	0.233	9.09	1	0	0.00000	0.00
IPR001452,IPR003961	GO:0002177	0.233	2.18	1	0	0.00000	0.00
IPR000742,IPR016186	GO:0007417	0.232	3.43	2	0	0.00054	0.00
IPR036179,IPR001870	GO:0002250	0.232	2.64	1	0	0.00162	0.00
IPR007110,IPR001870	GO:0002250	0.220	2.64	1	0	0.00162	0.00
IPR001478,IPR036028	GO:2000310	0.207	4.45	8	0	0.00000	0.00
IPR003961,IPR011009	GO:0033674	0.195	9.96	4	0	0.00032	0.00
IPR036236,IPR036236	GO:0000977	0.195	12.09	1	0	0.00051	0.00
IPR001478,IPR035892	GO:0097151	0.187	2.86	1	0	0.00000	0.00
IPR013783,IPR011009	GO:0014068	0.186	2.15	2	0	0.00000	0.00
IPR003961,IPR001870	GO:0035372	0.173	2.39	1	0	0.00005	0.00
IPR008271,IPR015940	GO:0050321	0.172	11.44	3	0	0.00005	0.00
IPR016201,IPR016201	GO:0009888	0.171	3.17	1	0	0.00244	0.00
IPR006201,IPR006201	GO:1902711	0.168	51.30	9	0	0.00000	0.00
IPR001452,IPR035899	GO:0030032	0.165	5.12	5	0	0.00000	0.00
IPR001452,IPR036034	GO:0008328	0.162	2.67	1	0	0.00005	0.00
IPR000210,IPR036236	GO:0008327	0.160	3.59	18	0	0.00000	0.00
IPR008271,IPR015940	GO:0000287	0.158	8.56	2	0	0.00096	0.00
IPR001128,IPR001128	GO:0050649	0.156	8.93	5	0	0.00011	0.00
IPR002110,IPR036028	GO:0032232	0.143	2.40	3	0	0.00005	0.00
IPR000742,IPR000436	GO:0050901	0.141	3.87	2	0	0.00000	0.00
IPR000742,IPR000436	GO:0070492	0.141	4.38	2	0	0.00000	0.00
IPR000742,IPR016186	GO:0005796	0.127	3.70	2	0	0.00016	0.00
IPR008160,IPR008160	GO:0005201	0.126	51.61	7	0	0.00005	0.00
IPR000742,IPR016186	GO:0001501	0.124	3.65	2	0	0.00016	0.00
IPR000980,IPR036028	GO:0038095	0.123	5.90	3	0	0.00000	0.00
IPR002219,IPR046349	GO:0004143	0.118	19.49	4	0	0.00000	0.00
IPR002219,IPR046349	GO:0046339	0.118	18.63	4	0	0.00000	0.00
IPR002219,IPR046349	GO:0046834	0.118	20.04	4	0	0.00000	0.00
IPR003961,IPR011009	GO:0007275	0.118	6.71	2	0	0.00612	0.00
IPR008160,IPR008160	GO:0005576	0.118	35.53	3	0	0.01947	0.00
IPR002110,IPR013761	GO:0070212	0.107	2.02	2	0	0.00000	0.00
IPR008271,IPR015940	GO:0000226	0.106	4.73	3	0	0.00229	0.00
IPR006201,IPR006201	GO:0004890	0.101	51.30	9	0	0.00000	0.00
IPR001245,IPR013761	GO:0005003	0.097	11.17	1	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0006082	0.092	28.78	5	0	0.00000	0.00
IPR035976,IPR009003	GO:0072562	0.091	9.45	3	0	0.00000	0.00
IPR003598,IPR011009	GO:0070374	0.091	2.11	5	0	0.00069	0.00
IPR003877,IPR001496	GO:1990756	0.089	4.02	1	1	0.00365	273.97
IPR001452,IPR036860	GO:0030154	0.089	8.94	7	0	0.00768	0.00
IPR016054,IPR016054	GO:0044853	0.087	3.72	1	0	0.00037	0.00
IPR000719,IPR000961	GO:0046620	0.083	3.12	1	0	0.00000	0.00
IPR003597,IPR036179	GO:0050766	0.082	2.50	4	0	0.00048	0.00
IPR036910,IPR013083	GO:0044666	0.079	2.02	1	0	0.00005	0.00
IPR000483,IPR001881	GO:0035385	0.078	2.67	1	0	0.00000	0.00
IPR000483,IPR001881	GO:0051414	0.078	3.55	1	0	0.00000	0.00
IPR000483,IPR001881	GO:0061364	0.078	3.12	1	0	0.00000	0.00
IPR000483,IPR001881	GO:0070100	0.078	2.51	1	0	0.00005	0.00
IPR023415,IPR001881	GO:0038024	0.077	4.54	1	1	0.00053	1886.79
IPR001810,IPR032675	GO:0051726	0.077	4.53	5	0	0.00546	0.00
IPR001478,IPR001452	GO:0005923	0.076	2.48	1	0	0.00005	0.00
IPR008271,IPR001245	GO:0042803	0.076	3.63	4	0	0.00230	0.00
IPR000980,IPR036028	GO:0008361	0.074	3.28	6	0	0.00032	0.00
IPR019749,IPR019749	GO:0004725	0.072	4.94	7	0	0.00048	0.00
IPR019749,IPR019749	GO:0006470	0.072	3.93	7	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0006805	0.071	22.65	4	0	0.00149	0.00
IPR019787,IPR011011	GO:0045944	0.066	5.51	5	0	0.00461	0.00
IPR000719,IPR000961	GO:1900181	0.065	2.02	1	0	0.00037	0.00
IPR001452,IPR036860	GO:0004715	0.065	23.28	8	0	0.00016	0.00
IPR002401,IPR002401,IPR002401	GO:0020037	0.062	32.01	1	0	0.00027	0.00
IPR001478,IPR036028	GO:0004385	0.056	6.41	8	0	0.00000	0.00
IPR002110,IPR036028	GO:0008328	0.056	2.21	3	0	0.00005	0.00
IPR013783,IPR011009	GO:0007169	0.056	3.94	1	0	0.00208	0.00
IPR001452,IPR036860	GO:0031295	0.056	11.18	12	0	0.00000	0.00
IPR000980,IPR011993	GO:0005925	0.047	3.09	2	0	0.00053	0.00
IPR008271,IPR015940	GO:0005524	0.047	9.02	1	0	0.00075	0.00
IPR013783,IPR013783	GO:0007156	0.047	5.57	39	0	0.00005	0.00
IPR036910,IPR013083	GO:0097692	0.046	2.28	1	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0008395	0.043	29.69	2	0	0.00005	0.00
IPR002401,IPR002401,IPR002401	GO:0016712	0.043	32.16	2	0	0.00026	0.00
IPR023299,IPR036412	GO:0016529	0.042	3.55	1	0	0.00005	0.00
IPR023299,IPR036412	GO:0031095	0.042	5.12	1	0	0.00000	0.00
IPR023299,IPR036412	GO:0033017	0.042	3.92	1	0	0.00000	0.00
IPR003959,IPR027417	GO:0016558	0.041	2.10	1	0	0.00016	0.00
IPR001478,IPR036028	GO:0097120	0.034	6.65	8	0	0.00000	0.00
IPR001452,IPR036860	GO:0031234	0.034	14.88	10	0	0.00032	0.00
IPR019749,IPR011993	GO:0031032	0.022	14.59	7	0	0.00016	0.00
IPR000742,IPR009003	GO:0007598	0.017	2.67	3	0	0.00000	0.00
IPR000742,IPR009003	GO:2000264	0.017	2.40	3	0	0.00000	0.00
IPR043128,IPR043128	GO:0035613	0.014	19.31	1	0	0.00005	0.00
IPR000483,IPR035897	GO:0006954	0.010	5.67	1	0	0.00461	0.00
IPR001245,IPR013761	GO:0043087	0.010	4.95	8	0	0.00000	0.00
IPR000483,IPR032675	GO:0048846	0.009	4.07	6	0	0.00000	0.00
IPR013783,IPR011009	GO:0043235	0.008	2.99	1	0	0.00378	0.00
IPR008271,IPR015940	GO:0048156	0.007	6.83	4	0	0.00000	0.00
IPR018378,IPR000436	GO:0030206	0.007	4.02	1	0	0.00000	0.00
IPR018378,IPR000436	GO:0030207	0.007	4.64	1	0	0.00011	0.00
IPR018378,IPR000436	GO:0030208	0.007	4.74	1	0	0.00000	0.00
IPR000980,IPR036028	GO:0043087	0.006	3.74	5	0	0.00000	0.00
IPR001810,IPR032675	GO:0000086	0.005	7.69	5	0	0.00054	0.00
IPR019748,IPR001849	GO:1903691	0.005	2.86	1	0	0.00005	0.00
IPR001202,IPR011992	GO:0017166	0.003	2.02	1	0	0.00000	0.00
IPR003598,IPR036116	GO:0030049	0.002	2.93	17	0	0.00000	0.00
IPR000003,IPR001723	GO:0032526	0.000	4.02	1	0	0.00011	0.00
IPR000003,IPR001723	GO:0044323	0.000	6.34	1	0	0.00000	0.00
IPR000003,IPR001723	GO:0048384	0.000	4.98	1	0	0.00011	0.00
IPR000003,IPR001723	GO:0090575	0.000	2.73	1	0	0.00384	0.00
IPR000003,IPR001723,IPR000003	GO:0032526	0.000	4.02	1	0	0.00011	0.00
IPR000003,IPR001723,IPR000003	GO:0044323	0.000	6.34	1	0	0.00000	0.00
IPR000003,IPR001723,IPR000003	GO:0048384	0.000	4.98	1	0	0.00011	0.00
IPR000003,IPR001723,IPR000003	GO:0090575	0.000	2.73	1	0	0.00384	0.00
IPR000006,IPR018064	GO:0036018	0.000	2.02	9	0	0.00016	0.00
IPR000006,IPR018064,IPR000006	GO:0036018	0.000	2.02	9	0	0.00016	0.00
IPR000008,IPR001565,IPR001565	GO:0000149	0.000	21.58	4	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0001786	0.000	22.22	4	0	0.00021	0.00
IPR000008,IPR001565,IPR001565	GO:0005509	0.000	14.74	3	0	0.00059	0.00
IPR000008,IPR001565,IPR001565	GO:0005544	0.000	26.34	3	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0005886	0.000	3.10	2	0	0.02817	0.00
IPR000008,IPR001565,IPR001565	GO:0014059	0.000	27.48	4	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0016192	0.000	17.57	1	0	0.00365	0.00
IPR000008,IPR001565,IPR001565	GO:0017156	0.000	27.21	2	0	0.00011	0.00
IPR000008,IPR001565,IPR001565	GO:0017158	0.000	34.04	2	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0019905	0.000	14.63	7	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0030276	0.000	24.73	4	0	0.00005	0.00
IPR000008,IPR001565,IPR001565	GO:0030672	0.000	5.27	11	0	0.00042	0.00
IPR000008,IPR001565,IPR001565	GO:0031045	0.000	8.58	10	0	0.00005	0.00
IPR000008,IPR001565,IPR001565	GO:0045956	0.000	3.06	12	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0048488	0.000	3.94	12	0	0.00016	0.00
IPR000008,IPR001565,IPR001565	GO:0048791	0.000	12.09	10	0	0.00000	0.00
IPR000008,IPR001565,IPR001565	GO:0071277	0.000	21.16	4	0	0.00032	0.00
IPR000008,IPR010734	GO:0005215	0.000	2.76	5	0	0.00549	0.00
IPR000008,IPR010734	GO:0046474	0.000	7.20	4	0	0.00032	0.00
IPR000008,IPR010734	GO:1903861	0.000	3.20	5	0	0.00000	0.00
IPR000008,IPR012560	GO:0002280	0.000	3.55	1	0	0.00000	0.00
IPR000008,IPR012560	GO:0002281	0.000	2.18	1	0	0.00000	0.00
IPR000008,IPR012968	GO:0001778	0.000	4.74	1	0	0.00064	0.00
IPR000008,IPR012968	GO:0002280	0.000	3.28	2	0	0.00000	0.00
IPR000008,IPR012968	GO:0033292	0.000	5.69	1	0	0.00000	0.00
IPR000008,IPR012968	GO:0061025	0.000	3.49	1	0	0.00096	0.00
IPR000008,IPR032362	GO:0002280	0.000	3.28	2	0	0.00000	0.00
IPR000008,IPR032362	GO:0033292	0.000	2.25	2	0	0.00000	0.00
IPR000008,IPR032362	GO:0061025	0.000	3.49	1	0	0.00096	0.00
IPR000008,IPR035892	GO:0042043	0.000	2.08	122	0	0.00005	0.00
IPR000008,IPR035892	GO:0048788	0.000	3.07	122	0	0.00000	0.00
IPR000008,IPR035892	GO:0048791	0.000	14.81	114	0	0.00000	0.00
IPR000008,IPR050409	GO:0030579	0.000	2.06	4	0	0.00000	0.00
IPR000008,IPR050409	GO:0046718	0.000	2.98	3	0	0.00058	0.00
IPR000008,IPR055072	GO:0002280	0.000	3.28	2	0	0.00000	0.00
IPR000008,IPR055072	GO:0033292	0.000	2.25	2	0	0.00000	0.00
IPR000008,IPR055072	GO:0061025	0.000	3.49	1	0	0.00096	0.00
IPR000008,IPR055072,IPR035892	GO:0002280	0.000	3.28	2	0	0.00000	0.00
IPR000008,IPR055072,IPR035892	GO:0033292	0.000	2.25	2	0	0.00000	0.00
IPR000008,IPR055072,IPR035892	GO:0061025	0.000	3.49	1	0	0.00096	0.00
IPR000011,IPR000011	GO:0004839	0.000	6.90	1	0	0.00000	0.00
IPR000011,IPR000011,IPR042063	GO:0004839	0.000	3.12	1	0	0.00000	0.00
IPR000011,IPR000011,IPR042302	GO:0004839	0.000	3.12	1	0	0.00000	0.00
IPR000011,IPR018965	GO:0004839	0.000	3.12	1	0	0.00000	0.00
IPR000011,IPR042063	GO:0004839	0.000	3.12	1	0	0.00000	0.00
IPR000011,IPR042302	GO:0004839	0.000	3.12	1	0	0.00000	0.00
IPR000014,IPR001610	GO:0000978	0.000	2.39	1	0	0.00045	0.00
IPR000014,IPR001610	GO:0005667	0.000	2.88	2	0	0.00512	0.00
IPR000014,IPR001610	GO:0007623	0.000	2.46	4	0	0.00000	0.00
IPR000014,IPR001610	GO:0017162	0.000	4.42	4	0	0.00000	0.00
IPR000014,IPR001610	GO:0034751	0.000	4.61	4	0	0.00000	0.00
IPR000014,IPR001610	GO:0045944	0.000	3.01	1	0	0.00461	0.00
IPR000014,IPR001610	GO:0051775	0.000	4.12	4	0	0.00000	0.00
IPR000014,IPR001610	GO:1990513	0.000	2.39	5	1	0.00011	1818.18
IPR000033,IPR000033	GO:0043235	0.000	7.64	6	0	0.00378	0.00
IPR000033,IPR000033	GO:0071936	0.000	2.25	12	0	0.00000	0.00
IPR000033,IPR000033	GO:1904928	0.000	2.25	12	0	0.00000	0.00
IPR000033,IPR000033,IPR000742	GO:0071936	0.000	2.44	9	0	0.00000	0.00
IPR000033,IPR000033,IPR000742	GO:1904928	0.000	2.44	9	0	0.00000	0.00
IPR000033,IPR000033,IPR000742	GO:1990851	0.000	2.02	9	0	0.00000	0.00
IPR000033,IPR000742	GO:0005041	0.000	12.03	5	0	0.00000	0.00
IPR000033,IPR000742	GO:0006629	0.000	2.59	7	0	0.00355	0.00
IPR000033,IPR000742	GO:0006898	0.000	3.61	4	0	0.00129	0.00
IPR000033,IPR000742	GO:0030229	0.000	4.85	8	0	0.00000	0.00
IPR000033,IPR000742	GO:0034185	0.000	5.74	7	0	0.00005	0.00
IPR000033,IPR000742	GO:0038024	0.000	3.10	5	1	0.00053	377.36
IPR000033,IPR000742	GO:0038025	0.000	2.44	9	0	0.00000	0.00
IPR000033,IPR000742	GO:0043235	0.000	6.70	4	0	0.00378	0.00
IPR000033,IPR000742	GO:0071936	0.000	2.44	9	0	0.00000	0.00
IPR000033,IPR000742	GO:0090118	0.000	2.02	9	0	0.00000	0.00
IPR000033,IPR000742	GO:0097242	0.000	3.19	7	0	0.00016	0.00
IPR000033,IPR000742	GO:0150094	0.000	3.82	8	0	0.00000	0.00
IPR000033,IPR000742	GO:1904928	0.000	2.44	9	0	0.00000	0.00
IPR000033,IPR000742	GO:1905167	0.000	5.41	8	0	0.00005	0.00
IPR000033,IPR000742	GO:1990851	0.000	2.02	9	0	0.00000	0.00
IPR000033,IPR000742,IPR011042	GO:0005041	0.000	3.99	3	0	0.00000	0.00
IPR000033,IPR000742,IPR011042	GO:0043235	0.000	2.57	2	0	0.00378	0.00
IPR000033,IPR000742,IPR011042	GO:0060444	0.000	2.25	4	0	0.00000	0.00
IPR000033,IPR000742,IPR011042	GO:0071936	0.000	2.93	4	0	0.00000	0.00
IPR000033,IPR000742,IPR011042	GO:1904928	0.000	2.93	4	0	0.00000	0.00
IPR000033,IPR000742,IPR011042	GO:1905167	0.000	2.51	4	0	0.00005	0.00
IPR000033,IPR000742,IPR011042	GO:1990851	0.000	2.51	4	0	0.00000	0.00
IPR000033,IPR000742,IPR036055	GO:0005041	0.000	4.27	2	0	0.00000	0.00
IPR000033,IPR000742,IPR036055	GO:0043235	0.000	2.99	1	0	0.00378	0.00
IPR000033,IPR000742,IPR036055	GO:0060444	0.000	2.40	3	0	0.00000	0.00
IPR000033,IPR000742,IPR036055	GO:0071936	0.000	3.09	3	0	0.00000	0.00
IPR000033,IPR000742,IPR036055	GO:1904928	0.000	3.09	3	0	0.00000	0.00
IPR000033,IPR000742,IPR036055	GO:1905167	0.000	2.67	3	0	0.00005	0.00
IPR000033,IPR000742,IPR036055	GO:1990851	0.000	2.67	3	0	0.00000	0.00
IPR000033,IPR051221	GO:0045056	0.000	2.18	1	0	0.00005	0.00
IPR000033,IPR051221	GO:1905167	0.000	3.12	1	0	0.00005	0.00
IPR000034,IPR002049	GO:0005201	0.000	5.07	1	0	0.00005	0.00
IPR000034,IPR002049	GO:0005610	0.000	2.80	5	0	0.00000	0.00
IPR000034,IPR002049	GO:0007411	0.000	2.50	2	0	0.00016	0.00
IPR000040,IPR000040	GO:0016513	0.000	3.12	1	1	0.00005	20000.00
IPR000040,IPR000040	GO:0043371	0.000	2.86	1	0	0.00016	0.00
IPR000040,IPR000040	GO:0043378	0.000	2.67	1	0	0.00000	0.00
IPR000040,IPR000040	GO:0048935	0.000	2.67	1	0	0.00000	0.00
IPR000040,IPR000040,IPR000040	GO:0016513	0.000	3.12	1	1	0.00005	20000.00
IPR000040,IPR000040,IPR000040	GO:0043371	0.000	2.86	1	0	0.00016	0.00
IPR000040,IPR000040,IPR000040	GO:0043378	0.000	2.67	1	0	0.00000	0.00
IPR000040,IPR000040,IPR000040	GO:0048935	0.000	2.67	1	0	0.00000	0.00
IPR000040,IPR013711	GO:0016513	0.000	3.12	1	1	0.00005	20000.00
IPR000040,IPR013711	GO:0043371	0.000	2.86	1	0	0.00016	0.00
IPR000040,IPR013711	GO:0043378	0.000	2.67	1	0	0.00000	0.00
IPR000040,IPR013711	GO:0048935	0.000	2.67	1	0	0.00000	0.00
IPR000047,IPR000047	GO:0000785	0.000	2.56	4	0	0.00636	0.00
IPR000048,IPR000048	GO:0007605	0.000	2.30	32	0	0.00016	0.00
IPR000048,IPR000048,IPR038185	GO:0007423	0.000	2.51	1	0	0.00032	0.00
IPR000048,IPR002928	GO:0000146	0.000	7.77	3	0	0.00005	0.00
IPR000048,IPR002928	GO:0005859	0.000	6.24	4	0	0.00000	0.00
IPR000048,IPR002928	GO:0016460	0.000	5.29	1	0	0.00000	0.00
IPR000048,IPR002928	GO:0016887	0.000	3.89	4	0	0.00738	0.00
IPR000048,IPR002928	GO:0031032	0.000	5.29	3	0	0.00016	0.00
IPR000048,IPR002928	GO:0042641	0.000	7.20	4	0	0.00011	0.00
IPR000048,IPR002928	GO:0043531	0.000	2.71	5	0	0.00016	0.00
