domain	go_term	total_proteins	single_domain_proteins	multi_domain_proteins	fraction_single
IPR046347	GO:0003700	53	0	53	0.0
IPR000333	GO:0004675	12	0	12	0.0
IPR036871	GO:0035091	51	0	51	0.0
IPR002014	GO:0043130	9	0	9	0.0
IPR003532	GO:0004896	5	0	5	0.0
IPR036971	GO:0004114	21	0	21	0.0
IPR015806	GO:0004743	2	0	2	0.0
IPR005446	GO:0005891	4	0	4	0.0
IPR002157	GO:0031419	3	0	3	0.0
IPR000756	GO:0004143	10	0	10	0.0
IPR001770	GO:0007186	14	0	14	0.0
IPR005819	GO:0030527	8	0	8	0.0
IPR000496	GO:0004947	2	0	2	0.0
IPR016248	GO:0008284	4	0	4	0.0
IPR011656	GO:0007219	4	0	4	0.0
IPR042123	GO:0000795	2	0	2	0.0
IPR017979	GO:0004930	14	0	14	0.0
IPR021805	GO:0004222	4	0	4	0.0
IPR039028	GO:0004672	5	0	5	0.0
IPR015655	GO:0006470	17	0	17	0.0
IPR007259	GO:0043015	5	0	5	0.0
IPR020834	GO:0016702	6	0	6	0.0
IPR035983	GO:0004842	28	0	28	0.0
IPR009357	GO:0032217	3	0	3	0.0
IPR018048	GO:0008009	13	0	13	0.0
IPR001394	GO:0004843	72	0	72	0.0
IPR001353	GO:0005839	19	0	19	0.0
IPR007477	GO:0005856	4	0	4	0.0
IPR009008	GO:0006418	6	0	6	0.0
IPR047526	GO:0046330	3	0	3	0.0
IPR009028	GO:0016192	6	0	6	0.0
IPR027252	GO:0004800	2	0	2	0.0
IPR001884	GO:0003746	3	0	3	0.0
IPR013758	GO:0003918	2	0	2	0.0
IPR016251	GO:0004715	4	0	4	0.0
IPR019464	GO:0006368	3	0	3	0.0
IPR002164	GO:0005634	20	0	20	0.0
IPR037841	GO:0048188	2	0	2	0.0
IPR024931	GO:0061608	7	0	7	0.0
IPR016286	GO:0004560	2	0	2	0.0
IPR014376	GO:0004697	4	0	4	0.0
IPR002338	GO:0015671	4	0	4	0.0
IPR003193	GO:0061809	2	0	2	0.0
IPR000611	GO:0007186	10	0	10	0.0
IPR036445	GO:0004930	28	0	28	0.0
IPR002452	GO:0005874	9	0	9	0.0
IPR008636	GO:0031122	3	0	3	0.0
IPR036880	GO:0004867	13	0	13	0.0
IPR016469	GO:0008146	7	0	7	0.0
IPR016248	GO:0008543	4	0	4	0.0
IPR031162	GO:0004402	2	0	2	0.0
IPR005395	GO:0008188	2	0	2	0.0
IPR004727	GO:0005229	3	0	3	0.0
IPR011381	GO:0046974	2	0	2	0.0
IPR006840	GO:0006751	2	0	2	0.0
IPR049076	GO:0003989	2	0	2	0.0
IPR014711	GO:0003917	2	0	2	0.0
IPR020833	GO:0016702	6	0	6	0.0
IPR011388	GO:0042284	2	0	2	0.0
IPR044189	GO:0005049	3	0	3	0.0
IPR020465	GO:0045569	4	0	4	0.0
IPR011760	GO:0001522	2	0	2	0.0
IPR040240	GO:0017025	2	0	2	0.0
IPR045915	GO:0015879	2	0	2	0.0
IPR000705	GO:0004335	2	0	2	0.0
IPR046800	GO:0017154	9	0	9	0.0
IPR036444	GO:0004623	13	0	13	0.0
IPR006073	GO:0005525	18	0	18	0.0
IPR000961	GO:0005524	55	0	55	0.0
IPR024824	GO:0051726	3	0	3	0.0
IPR045047	GO:0031415	2	0	2	0.0
IPR004178	GO:0006813	4	0	4	0.0
IPR024041	GO:0008519	5	0	5	0.0
IPR007083	GO:0003899	3	0	3	0.0
IPR012317	GO:0003950	17	0	17	0.0
IPR002077	GO:0070588	9	0	9	0.0
IPR003930	GO:0015269	4	0	4	0.0
IPR001609	GO:0016459	39	0	39	0.0
IPR002884	GO:0004252	7	0	7	0.0
IPR038870	GO:0000813	2	0	2	0.0
IPR036460	GO:0009308	3	0	3	0.0
IPR022905	GO:0003899	4	0	4	0.0
IPR000538	GO:0005540	14	0	14	0.0
IPR047271	GO:0005085	7	0	7	0.0
IPR015802	GO:0009308	3	0	3	0.0
IPR003972	GO:0006813	8	0	8	0.0
IPR000995	GO:0016907	5	0	5	0.0
IPR001770	GO:0031681	14	0	14	0.0
IPR004074	GO:0004908	6	0	6	0.0
IPR012848	GO:0006508	7	0	7	0.0
IPR014033	GO:0004053	2	0	2	0.0
IPR020946	GO:0004499	6	0	6	0.0
IPR008907	GO:0046785	3	0	3	0.0
IPR011600	GO:0004197	14	0	14	0.0
IPR010606	GO:0016567	5	0	5	0.0
IPR008331	GO:0008199	5	0	5	0.0
IPR045056	GO:0031428	2	0	2	0.0
IPR039750	GO:0070286	2	0	2	0.0
IPR039055	GO:0051560	2	0	2	0.0
IPR030672	GO:0004016	8	0	8	0.0
IPR004841	GO:0016020	9	0	9	0.0
IPR002306	GO:0004830	2	0	2	0.0
IPR003508	GO:0006915	5	0	5	0.0
IPR003605	GO:0004675	7	0	7	0.0
IPR036238	GO:0003810	9	0	9	0.0
IPR000454	GO:0015986	3	0	3	0.0
IPR001102	GO:0018149	9	0	9	0.0
IPR043936	GO:0030705	6	0	6	0.0
IPR018521	GO:0003917	2	0	2	0.0
IPR008905	GO:0031369	2	0	2	0.0
IPR000300	GO:0046856	10	0	10	0.0
IPR006821	GO:0005882	7	0	7	0.0
IPR007122	GO:0051015	8	0	8	0.0
IPR036616	GO:0003950	4	0	4	0.0
IPR024931	GO:0006606	7	0	7	0.0
IPR015245	GO:0006406	4	0	4	0.0
IPR019821	GO:0007018	41	0	41	0.0
IPR006187	GO:0005923	23	1	22	0.043478260869565216
IPR001628	GO:0003700	46	0	46	0.0
IPR000879	GO:0030250	2	0	2	0.0
IPR001254	GO:0004252	116	0	116	0.0
IPR037059	GO:0003700	10	0	10	0.0
IPR044098	GO:0061578	2	0	2	0.0
IPR000493	GO:0005220	3	0	3	0.0
IPR003959	GO:0016887	48	0	48	0.0
IPR034764	GO:0005337	2	0	2	0.0
IPR001594	GO:0016409	24	2	22	0.08333333333333333
IPR028290	GO:0043014	6	0	6	0.0
IPR015659	GO:0004657	2	0	2	0.0
IPR018164	GO:0004813	2	0	2	0.0
IPR007266	GO:0016972	2	0	2	0.0
IPR045072	GO:0061630	4	0	4	0.0
IPR013034	GO:0006265	2	0	2	0.0
IPR005788	GO:0003756	5	0	5	0.0
IPR045269	GO:0010506	3	0	3	0.0
IPR003972	GO:0005249	8	0	8	0.0
IPR016179	GO:0005179	10	0	10	0.0
IPR020094	GO:0009982	3	0	3	0.0
IPR047234	GO:0005096	4	0	4	0.0
IPR008734	GO:0005977	3	0	3	0.0
IPR001693	GO:0005179	3	0	3	0.0
IPR028271	GO:0031533	2	0	2	0.0
IPR007080	GO:0003899	3	0	3	0.0
IPR004855	GO:0005672	2	0	2	0.0
IPR001950	GO:0003743	4	0	4	0.0
IPR002123	GO:0016746	17	1	16	0.058823529411764705
IPR006789	GO:0005885	2	0	2	0.0
IPR001590	GO:0006508	40	0	40	0.0
IPR003950	GO:0006813	3	0	3	0.0
IPR008631	GO:0005978	2	0	2	0.0
IPR001326	GO:0006414	2	0	2	0.0
IPR002152	GO:0003796	2	0	2	0.0
IPR026983	GO:0030286	16	0	16	0.0
IPR018241	GO:0005452	3	0	3	0.0
IPR003971	GO:0008076	7	0	7	0.0
IPR003984	GO:0016492	2	0	2	0.0
IPR045094	GO:0004515	3	0	3	0.0
IPR007960	GO:0033038	28	22	6	0.7857142857142857
IPR002394	GO:0022848	16	0	16	0.0
IPR001811	GO:0008009	44	0	44	0.0
IPR001404	GO:0051082	11	0	11	0.0
IPR015413	GO:0006418	2	0	2	0.0
IPR028934	GO:0006886	3	0	3	0.0
IPR036599	GO:0003910	3	0	3	0.0
IPR005283	GO:0015910	2	0	2	0.0
IPR016280	GO:0004435	4	0	4	0.0
IPR021654	GO:0046976	2	0	2	0.0
IPR005225	GO:0005525	164	0	164	0.0
IPR002056	GO:0005742	2	0	2	0.0
IPR009088	GO:0005672	3	0	3	0.0
IPR019807	GO:0006096	5	0	5	0.0
IPR004178	GO:0005516	4	0	4	0.0
IPR044100	GO:0007216	3	0	3	0.0
IPR026019	GO:0004750	2	0	2	0.0
IPR046357	GO:0003755	19	0	19	0.0
IPR008604	GO:0000226	4	0	4	0.0
IPR002759	GO:0001682	2	0	2	0.0
IPR009448	GO:0003980	2	0	2	0.0
IPR004790	GO:0004450	2	0	2	0.0
IPR006026	GO:0006508	29	0	29	0.0
IPR000076	GO:0006811	4	0	4	0.0
IPR034764	GO:1901642	2	0	2	0.0
IPR017104	GO:0035615	2	0	2	0.0
IPR012259	GO:0004146	2	0	2	0.0
IPR007125	GO:0003677	44	0	44	0.0
IPR026283	GO:0004565	4	0	4	0.0
IPR008152	GO:0006886	9	0	9	0.0
IPR002374	GO:0004692	2	0	2	0.0
IPR002330	GO:0004465	2	0	2	0.0
IPR013333	GO:0005219	3	0	3	0.0
IPR000023	GO:0003872	3	0	3	0.0
IPR016246	GO:0043548	3	0	3	0.0
IPR001696	GO:0006814	10	0	10	0.0
IPR005817	GO:0005576	19	0	19	0.0
IPR005792	GO:0003756	4	0	4	0.0
IPR015633	GO:0006357	8	0	8	0.0
IPR003950	GO:0005249	3	0	3	0.0
IPR015446	GO:0004222	3	0	3	0.0
IPR026234	GO:0004930	11	0	11	0.0
IPR001766	GO:0043565	51	0	51	0.0
IPR006145	GO:0009982	4	0	4	0.0
IPR018122	GO:0003700	34	0	34	0.0
IPR003078	GO:0048384	4	0	4	0.0
IPR047821	GO:0019829	4	0	4	0.0
IPR002957	GO:0005198	33	0	33	0.0
IPR012259	GO:0046654	2	0	2	0.0
IPR016182	GO:0009308	3	0	3	0.0
IPR036396	GO:0004497	58	0	58	0.0
IPR001085	GO:0019264	2	0	2	0.0
IPR009080	GO:0006418	13	0	13	0.0
IPR026051	GO:0000030	2	0	2	0.0
IPR000725	GO:0007186	415	0	415	0.0
IPR012319	GO:0003906	3	0	3	0.0
IPR036967	GO:0003735	3	0	3	0.0
IPR008389	GO:0046961	2	0	2	0.0
IPR016343	GO:0003779	4	0	4	0.0
IPR045862	GO:1990817	2	0	2	0.0
IPR002301	GO:0004822	2	0	2	0.0
IPR005821	GO:0016020	109	0	109	0.0
IPR013305	GO:1904680	2	0	2	0.0
IPR027422	GO:0005802	3	0	3	0.0
IPR020635	GO:0006468	79	0	79	0.0
IPR017241	GO:0002224	6	0	6	0.0
IPR000504	GO:0003723	222	0	222	0.0
IPR014930	GO:0004674	4	0	4	0.0
IPR015824	GO:0004618	2	0	2	0.0
IPR022631	GO:0004478	2	0	2	0.0
IPR036460	GO:0008131	3	0	3	0.0
IPR024783	GO:0008140	3	0	3	0.0
IPR015793	GO:0004743	2	0	2	0.0
IPR037446	GO:0000829	2	0	2	0.0
IPR015802	GO:0008131	3	0	3	0.0
IPR036877	GO:0003743	4	0	4	0.0
IPR016130	GO:0016311	75	0	75	0.0
IPR034819	GO:0003730	4	0	4	0.0
IPR012258	GO:0003997	4	0	4	0.0
IPR002655	GO:0003997	4	0	4	0.0
IPR017385	GO:0046961	2	0	2	0.0
IPR013499	GO:0003917	2	0	2	0.0
IPR003094	GO:0006003	4	0	4	0.0
IPR000269	GO:0009308	3	0	3	0.0
IPR039099	GO:0006812	3	0	3	0.0
IPR003084	GO:0004407	4	0	4	0.0
IPR008937	GO:0005085	23	0	23	0.0
IPR039852	GO:0010265	2	0	2	0.0
IPR015712	GO:0003899	3	0	3	0.0
IPR013030	GO:0003917	2	0	2	0.0
IPR018165	GO:0004813	3	0	3	0.0
IPR001930	GO:0006508	12	0	12	0.0
IPR008352	GO:0004707	4	0	4	0.0
IPR012163	GO:0008373	15	0	15	0.0
IPR003175	GO:0004861	3	0	3	0.0
IPR001404	GO:0005524	11	0	11	0.0
IPR002225	GO:0016616	6	0	6	0.0
IPR000092	GO:0008299	4	0	4	0.0
IPR008958	GO:0018149	9	0	9	0.0
IPR006413	GO:0005388	2	0	2	0.0
IPR036122	GO:0015269	4	0	4	0.0
IPR043973	GO:0007165	6	0	6	0.0
IPR006080	GO:0005576	6	0	6	0.0
IPR012258	GO:0005777	4	0	4	0.0
IPR012164	GO:0003899	3	0	3	0.0
IPR008859	GO:0005509	5	0	5	0.0
IPR037550	GO:0030127	2	0	2	0.0
IPR010334	GO:0000290	2	0	2	0.0
IPR008350	GO:0004707	2	0	2	0.0
IPR010255	GO:0004601	10	0	10	0.0
IPR000025	GO:0008502	3	0	3	0.0
IPR001085	GO:0030170	2	0	2	0.0
IPR007644	GO:0003899	3	0	3	0.0
IPR003020	GO:0016020	10	0	10	0.0
IPR013543	GO:0005516	4	0	4	0.0
IPR019770	GO:0003743	3	0	3	0.0
IPR049562	GO:0015218	2	0	2	0.0
IPR001085	GO:0004372	2	0	2	0.0
IPR006026	GO:0008270	29	0	29	0.0
IPR016313	GO:0031594	4	0	4	0.0
IPR006539	GO:0140326	14	0	14	0.0
IPR034255	GO:0046875	2	0	2	0.0
IPR010961	GO:0003870	2	0	2	0.0
IPR003008	GO:0005525	23	0	23	0.0
IPR004907	GO:0046961	2	0	2	0.0
IPR002398	GO:0006508	13	0	13	0.0
IPR013079	GO:0003873	4	0	4	0.0
IPR016151	GO:0006298	3	0	3	0.0
IPR001820	GO:0008191	4	0	4	0.0
IPR025799	GO:0016274	9	0	9	0.0
IPR001408	GO:0007188	8	0	8	0.0
IPR047021	GO:0004527	7	0	7	0.0
IPR001818	GO:0006508	23	0	23	0.0
IPR005437	GO:0007214	3	0	3	0.0
IPR036396	GO:0020037	58	0	58	0.0
IPR001154	GO:0003918	2	0	2	0.0
IPR017946	GO:0008081	25	0	25	0.0
IPR008109	GO:0045028	2	0	2	0.0
IPR001179	GO:0003755	16	0	16	0.0
IPR011174	GO:0003779	4	0	4	0.0
IPR047230	GO:0032922	3	0	3	0.0
IPR029142	GO:0001533	6	6	0	1.0
IPR018270	GO:1901642	3	0	3	0.0
IPR008967	GO:0003700	44	0	44	0.0
IPR036939	GO:0005507	4	0	4	0.0
IPR001818	GO:0031012	23	0	23	0.0
IPR003000	GO:0070403	7	0	7	0.0
IPR001519	GO:0006879	5	0	5	0.0
IPR001278	GO:0004814	2	0	2	0.0
IPR000971	GO:0020037	12	0	12	0.0
IPR007641	GO:0003899	3	0	3	0.0
IPR037685	GO:0005665	3	0	3	0.0
IPR014830	GO:0120009	5	0	5	0.0
IPR010708	GO:0008253	2	0	2	0.0
IPR016439	GO:0050291	6	0	6	0.0
IPR039164	GO:0071596	3	0	3	0.0
IPR008909	GO:0004814	3	0	3	0.0
IPR000340	GO:0016311	33	0	33	0.0
IPR010122	GO:0004421	2	0	2	0.0
IPR008989	GO:0051015	15	0	15	0.0
IPR006789	GO:0034314	2	0	2	0.0
IPR013497	GO:0006265	2	0	2	0.0
IPR000276	GO:0016020	698	0	698	0.0
IPR002213	GO:0008194	22	0	22	0.0
IPR002317	GO:0006434	2	0	2	0.0
IPR016050	GO:0005839	12	0	12	0.0
IPR005829	GO:0016020	29	0	29	0.0
IPR004567	GO:0015937	4	0	4	0.0
IPR043198	GO:0016538	8	0	8	0.0
IPR024134	GO:0005507	3	0	3	0.0
IPR001278	GO:0006420	2	0	2	0.0
IPR044740	GO:0061513	2	0	2	0.0
IPR015803	GO:0004817	2	0	2	0.0
IPR035014	GO:0004692	2	0	2	0.0
IPR002498	GO:0052742	9	0	9	0.0
IPR001564	GO:0004550	9	0	9	0.0
IPR002554	GO:0000159	5	0	5	0.0
IPR047012	GO:0007155	6	0	6	0.0
IPR046356	GO:0004842	3	0	3	0.0
IPR001865	GO:0003735	3	0	3	0.0
IPR000499	GO:0042310	2	0	2	0.0
IPR008909	GO:0006420	3	0	3	0.0
IPR017948	GO:0008083	32	0	32	0.0
IPR004061	GO:0038036	5	0	5	0.0
IPR001108	GO:0042500	2	0	2	0.0
IPR006224	GO:0009982	2	0	2	0.0
IPR043587	GO:0003779	3	0	3	0.0
IPR016151	GO:0030983	3	0	3	0.0
IPR033911	GO:0004825	2	0	2	0.0
IPR024951	GO:0004781	2	0	2	0.0
IPR017456	GO:0003883	2	0	2	0.0
IPR025956	GO:0005868	2	0	2	0.0
IPR000076	GO:0015379	4	0	4	0.0
IPR005993	GO:0003920	2	0	2	0.0
IPR003841	GO:0005436	3	0	3	0.0
IPR024041	GO:0072488	5	0	5	0.0
IPR020588	GO:0006281	7	0	7	0.0
IPR000569	GO:0004842	28	0	28	0.0
IPR006046	GO:0005975	5	0	5	0.0
IPR000814	GO:0006352	3	0	3	0.0
IPR004277	GO:0106245	2	2	0	1.0
IPR012198	GO:0005952	4	0	4	0.0
IPR018240	GO:0016192	6	0	6	0.0
IPR002320	GO:0004829	3	0	3	0.0
IPR012144	GO:0006809	3	0	3	0.0
IPR002230	GO:0004949	2	0	2	0.0
IPR011645	GO:0006182	6	0	6	0.0
IPR017452	GO:0016020	714	1	713	0.0014005602240896359
IPR008836	GO:0050817	2	1	1	0.5
IPR004277	GO:0006659	2	2	0	1.0
IPR010326	GO:0000145	5	0	5	0.0
IPR017904	GO:0030042	3	0	3	0.0
IPR037365	GO:0005758	4	0	4	0.0
IPR041742	GO:0006888	4	0	4	0.0
IPR002453	GO:0005525	10	0	10	0.0
IPR002223	GO:0004867	13	0	13	0.0
IPR016053	GO:0006788	2	0	2	0.0
IPR002048	GO:0005509	218	1	217	0.0045871559633027525
IPR024703	GO:0051015	3	0	3	0.0
IPR016257	GO:0005003	14	0	14	0.0
IPR013178	GO:0004402	2	0	2	0.0
IPR008297	GO:0007219	4	0	4	0.0
IPR001881	GO:0005509	121	0	121	0.0
IPR000975	GO:0006955	10	0	10	0.0
IPR022629	GO:0006556	2	0	2	0.0
IPR019760	GO:0003887	2	0	2	0.0
IPR019805	GO:0006457	4	0	4	0.0
IPR000269	GO:0008131	3	0	3	0.0
IPR014711	GO:0006265	2	0	2	0.0
IPR026116	GO:0030144	2	0	2	0.0
IPR005782	GO:0005388	3	0	3	0.0
IPR019388	GO:0019915	2	0	2	0.0
IPR033739	GO:0008270	23	0	23	0.0
IPR007259	GO:0007020	5	0	5	0.0
IPR001204	GO:0005315	2	0	2	0.0
IPR041742	GO:0030127	4	0	4	0.0
IPR000837	GO:0006357	9	0	9	0.0
IPR005292	GO:0055085	4	0	4	0.0
IPR002126	GO:0007156	115	0	115	0.0
IPR000239	GO:0004703	7	0	7	0.0
IPR001590	GO:0004222	40	0	40	0.0
IPR037841	GO:0042800	2	0	2	0.0
IPR001683	GO:0035091	47	0	47	0.0
IPR005454	GO:0003779	3	0	3	0.0
IPR001817	GO:0005000	5	0	5	0.0
IPR000209	GO:0006508	11	0	11	0.0
IPR022676	GO:0004379	2	0	2	0.0
IPR016202	GO:0004536	4	0	4	0.0
IPR013530	GO:0004668	5	0	5	0.0
IPR004088	GO:0003723	32	0	32	0.0
IPR001412	GO:0006418	15	0	15	0.0
IPR001211	GO:0004623	9	0	9	0.0
IPR045116	GO:0051731	2	0	2	0.0
IPR020894	GO:0005886	110	0	110	0.0
IPR020892	GO:0006457	21	0	21	0.0
IPR002453	GO:0005200	10	0	10	0.0
IPR017383	GO:0005885	2	0	2	0.0
IPR038851	GO:0032486	3	0	3	0.0
IPR000352	GO:0003747	4	0	4	0.0
IPR000072	GO:0008083	9	0	9	0.0
IPR039398	GO:0007219	5	0	5	0.0
IPR001879	GO:0016020	27	0	27	0.0
IPR033310	GO:0048476	2	0	2	0.0
IPR000558	GO:0003677	16	0	16	0.0
IPR002338	GO:0005833	4	0	4	0.0
IPR001655	GO:0016176	3	0	3	0.0
IPR044570	GO:0042800	2	0	2	0.0
IPR018122	GO:0043565	34	0	34	0.0
IPR043445	GO:0070412	2	1	1	0.5
IPR001241	GO:0003918	2	0	2	0.0
IPR009145	GO:0089701	4	0	4	0.0
IPR000834	GO:0006508	22	0	22	0.0
IPR002194	GO:0006457	9	0	9	0.0
IPR017981	GO:0016020	60	0	60	0.0
IPR001567	GO:0004222	3	0	3	0.0
IPR003074	GO:0004879	3	0	3	0.0
IPR000663	GO:0005179	3	0	3	0.0
IPR002403	GO:0004497	9	0	9	0.0
IPR003527	GO:0004707	12	0	12	0.0
IPR027246	GO:0005741	5	0	5	0.0
IPR004171	GO:0004862	3	0	3	0.0
IPR015118	GO:0003870	2	0	2	0.0
IPR002777	GO:0006457	5	0	5	0.0
IPR000532	GO:0005576	6	0	6	0.0
IPR017978	GO:0007186	22	0	22	0.0
IPR055304	GO:0007005	3	1	2	0.3333333333333333
IPR004827	GO:0003700	55	0	55	0.0
IPR001953	GO:0015385	2	0	2	0.0
IPR016090	GO:0004623	11	0	11	0.0
IPR037359	GO:0008146	11	0	11	0.0
IPR003968	GO:0008076	27	0	27	0.0
IPR001307	GO:0004792	2	0	2	0.0
IPR001696	GO:0001518	10	0	10	0.0
IPR004203	GO:0006123	2	0	2	0.0
IPR008365	GO:0007186	8	0	8	0.0
IPR017983	GO:0007186	34	0	34	0.0
IPR039398	GO:0016567	5	0	5	0.0
IPR008253	GO:0016020	29	0	29	0.0
IPR015798	GO:0005507	3	0	3	0.0
IPR006201	GO:0034220	46	0	46	0.0
IPR012224	GO:0004252	5	0	5	0.0
IPR001300	GO:0004198	15	0	15	0.0
IPR046946	GO:0035666	2	0	2	0.0
IPR011527	GO:0055085	27	0	27	0.0
IPR042406	GO:0042373	2	0	2	0.0
IPR001752	GO:0008017	44	0	44	0.0
IPR020059	GO:0006418	2	0	2	0.0
IPR000705	GO:0006012	2	0	2	0.0
IPR002059	GO:0003676	8	0	8	0.0
IPR000558	GO:0000786	16	0	16	0.0
IPR037067	GO:0030126	2	0	2	0.0
IPR043360	GO:0033192	3	0	3	0.0
IPR028427	GO:0030091	2	0	2	0.0
IPR036649	GO:0006796	2	0	2	0.0
IPR047115	GO:0008484	3	0	3	0.0
IPR016721	GO:0030008	2	0	2	0.0
IPR001580	GO:0051082	4	0	4	0.0
IPR007012	GO:1990817	3	0	3	0.0
IPR017871	GO:0005524	43	0	43	0.0
IPR015917	GO:0008234	13	0	13	0.0
IPR036431	GO:0003677	15	0	15	0.0
IPR014712	GO:0005545	2	0	2	0.0
IPR007603	GO:0055085	5	0	5	0.0
IPR028215	GO:0061572	2	0	2	0.0
IPR000333	GO:0005524	12	0	12	0.0
IPR026074	GO:0005874	3	0	3	0.0
IPR009462	GO:0006338	3	0	3	0.0
IPR045049	GO:0004105	2	0	2	0.0
IPR000719	GO:0005524	480	0	480	0.0
IPR007066	GO:0003899	3	0	3	0.0
IPR010526	GO:0006814	10	0	10	0.0
IPR000827	GO:0005576	22	0	22	0.0
IPR000425	GO:0015267	15	0	15	0.0
IPR002153	GO:0070588	6	0	6	0.0
IPR033828	GO:0006241	2	0	2	0.0
IPR007062	GO:0004864	4	0	4	0.0
IPR016245	GO:0007169	4	0	4	0.0
IPR045872	GO:0003924	4	0	4	0.0
IPR036238	GO:0018149	9	0	9	0.0
IPR006338	GO:0004791	3	0	3	0.0
IPR000611	GO:0004983	10	0	10	0.0
IPR016327	GO:0005615	5	0	5	0.0
IPR000741	GO:0004332	3	0	3	0.0
IPR006895	GO:0008270	6	0	6	0.0
IPR016251	GO:0035556	4	0	4	0.0
IPR000654	GO:0003924	4	0	4	0.0
IPR036318	GO:0050660	6	0	6	0.0
IPR045056	GO:0030515	2	0	2	0.0
IPR019770	GO:0006413	3	0	3	0.0
IPR049508	GO:0004674	4	0	4	0.0
IPR008276	GO:1901642	3	0	3	0.0
IPR020097	GO:0009982	3	0	3	0.0
IPR001697	GO:0004743	2	0	2	0.0
IPR002403	GO:0020037	9	0	9	0.0
IPR001879	GO:0004930	27	0	27	0.0
IPR010313	GO:0047961	5	0	5	0.0
IPR003078	GO:0004879	4	0	4	0.0
IPR006155	GO:0016579	4	0	4	0.0
IPR005804	GO:0006629	8	0	8	0.0
IPR005552	GO:0017121	5	0	5	0.0
IPR001634	GO:0001609	4	0	4	0.0
IPR015898	GO:0007186	18	0	18	0.0
IPR036852	GO:0006508	11	0	11	0.0
IPR001818	GO:0004222	23	0	23	0.0
IPR000217	GO:0007017	23	0	23	0.0
IPR001217	GO:0003700	7	0	7	0.0
IPR045049	GO:0006657	2	0	2	0.0
IPR014920	GO:0016922	3	0	3	0.0
IPR008364	GO:0004064	2	0	2	0.0
IPR012292	GO:0019825	12	0	12	0.0
IPR007233	GO:0030008	2	0	2	0.0
IPR023561	GO:0004089	15	0	15	0.0
IPR000353	GO:0042613	9	0	9	0.0
IPR001656	GO:0001522	2	0	2	0.0
IPR001312	GO:0004396	5	0	5	0.0
IPR018207	GO:0004392	2	0	2	0.0
IPR005283	GO:0005324	2	0	2	0.0
IPR006722	GO:0006888	3	0	3	0.0
IPR036678	GO:0006298	4	0	4	0.0
IPR005999	GO:0004370	3	0	3	0.0
IPR000406	GO:0005094	3	0	3	0.0
IPR018245	GO:0005179	7	0	7	0.0
IPR036975	GO:0006606	7	0	7	0.0
IPR014890	GO:0046332	4	0	4	0.0
IPR004878	GO:0015252	3	0	3	0.0
IPR022628	GO:0006556	2	0	2	0.0
IPR039800	GO:0006851	3	0	3	0.0
IPR026676	GO:0000795	2	0	2	0.0
IPR037607	GO:0004143	10	0	10	0.0
IPR006721	GO:0015986	2	0	2	0.0
IPR038973	GO:0016887	5	0	5	0.0
IPR006274	GO:0004088	2	0	2	0.0
IPR003439	GO:0005524	48	0	48	0.0
IPR006155	GO:0004843	4	0	4	0.0
IPR039808	GO:0098609	26	0	26	0.0
IPR013030	GO:0006265	2	0	2	0.0
IPR012292	GO:0020037	12	0	12	0.0
IPR006895	GO:0030127	6	0	6	0.0
IPR001418	GO:0004985	4	0	4	0.0
IPR026740	GO:0030123	2	0	2	0.0
