sunid	ssf	sccs	description	ours	theirs	shared	precision
56496	SSF56496	d.171.1	Fibrinogen C-terminal domain-like	15	106	5	0.3333
53300	SSF53300	c.62.1	vWA-like	15	174	11	0.7333
47616	SSF47616	a.45.1	GST C-terminal domain-like	15	58	9	0.6000
82199	SSF82199	b.85.7	SET domain	15	81	9	0.6000
81338	SSF81338	f.19.1	Aquaporin-like	14	112	12	0.8571
54236	SSF54236	d.15.1	Ubiquitin-like	14	225	10	0.7143
50249	SSF50249	b.40.4	Nucleic acid-binding proteins	14	153	9	0.6429
81660	SSF81660	d.220.1	Metal cation-transporting ATPase, ATP-binding domain N	14	106	11	0.7857
49265	SSF49265	b.1.2	Fibronectin type III	14	301	9	0.6429
50044	SSF50044	b.34.2	SH3-domain	14	362	11	0.7857
51445	SSF51445	c.1.8	(Trans)glycosidases	14	162	7	0.5000
103506	SSF103506	f.42.1	Mitochondrial carrier	14	84	7	0.5000
52129	SSF52129	c.17.1	Caspase-like	14	65	9	0.6429
52768	SSF52768	c.42.1	Arginase/deacetylase	13	89	9	0.6923
49562	SSF49562	b.7.1	C2 domain (Calcium/lipid-binding domain, CaLB)	13	253	6	0.4615
63380	SSF63380	b.43.4	Riboflavin synthase domain-like	13	56	6	0.4615
56672	SSF56672	e.8.1	DNA/RNA polymerases	13	102	7	0.5385
52343	SSF52343	c.25.1	Ferredoxin reductase-like, C-terminal NADP-linked domain	13	54	6	0.4615
55785	SSF55785	d.110.3	PYP-like sensor domain (PAS domain)	13	152	11	0.8462
47576	SSF47576	a.40.1	Calponin-homology domain, CH-domain	13	206	9	0.6923
48371	SSF48371	a.118.1	ARM repeat	12	286	8	0.6667
47473	SSF47473	a.39.1	EF-hand	12	348	10	0.8333
54160	SSF54160	b.34.13	Chromo domain-like	12	109	8	0.6667
57667	SSF57667	g.37.1	beta-beta-alpha zinc fingers	12	155	5	0.4167
55729	SSF55729	d.108.1	Acyl-CoA N-acyltransferases (Nat)	12	61	5	0.4167
57889	SSF57889	g.49.1	Cysteine-rich domain	12	207	5	0.4167
49879	SSF49879	b.26.1	SMAD/FHA domain	12	160	5	0.4167
49723	SSF49723	b.12.1	Lipase/lipooxygenase domain (PLAT/LH2 domain)	12	105	10	0.8333
57184	SSF57184	g.3.9	Growth factor receptor domain	12	329	9	0.7500
56854	SSF56854	f.1.4	Bcl-2 inhibitors of programmed cell death	12	125	8	0.6667
101690	SSF101690	b.34.14	PAZ domain	12	74	8	0.6667
48334	SSF48334	a.113.1	DNA repair protein MutS, domain III	11	43	7	0.6364
100934	SSF100934	a.8.4	Heat shock protein 70kD (HSP70), C-terminal subdomain	11	55	3	0.2727
56204	SSF56204	d.148.1	Hect, E3 ligase catalytic domain	11	56	2	0.1818
56784	SSF56784	c.108.1	HAD-like	11	131	9	0.8182
69318	SSF69318	b.69.8	Integrin alpha N-terminal domain	11	144	6	0.5455
53223	SSF53223	c.58.1	Aminoacid dehydrogenase-like, N-terminal domain	11	28	5	0.4545
56436	SSF56436	d.169.1	C-type lectin-like	11	119	4	0.3636
100920	SSF100920	b.130.1	Heat shock protein 70kD (HSP70), peptide-binding domain	11	59	6	0.5455
50494	SSF50494	b.47.1	Trypsin-like serine proteases	10	141	8	0.8000
54695	SSF54695	d.42.1	POZ domain	10	150	8	0.8000
52743	SSF52743	c.41.1	Subtilisin-like	10	51	6	0.6000
48484	SSF48484	a.119.1	Lipoxigenase	10	102	10	1.0000
63501	SSF63501	a.141.1	Frizzled cysteine-rich domain	10	84	6	0.6000
53720	SSF53720	c.82.1	ALDH-like	10	40	3	0.3000
47323	SSF47323	a.27.1	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	9	33	9	1.0000
47090	SSF47090	a.20.1	PGBD-like	9	65	8	0.8889
50156	SSF50156	b.36.1	PDZ domain-like	9	300	4	0.4444
50923	SSF50923	b.66.1	Hemopexin-like domain	9	69	8	0.8889
63600	SSF63600	a.146.1	Telomeric repeat binding factor (TRF) dimerisation domain	9	19	3	0.3333
56645	SSF56645	e.6.1	Acyl-CoA dehydrogenase NM domain-like	9	26	4	0.4444
47203	SSF47203	a.29.3	Acyl-CoA dehydrogenase C-terminal domain-like	9	26	4	0.4444
111331	SSF111331	e.52.1	NAD kinase/diacylglycerol kinase-like	9	60	4	0.4444
50978	SSF50978	b.69.4	WD40 repeat-like	9	243	5	0.5556
161070	SSF161070	f.54.1	SNF-like	9	41	2	0.2222
103657	SSF103657	a.238.1	BAR/IMD domain-like	9	148	7	0.7778
69687	SSF69687	d.200.1	Integrin beta tail domain	9	63	5	0.5556
52467	SSF52467	c.31.1	DHS-like NAD/FAD-binding domain	9	131	5	0.5556
55666	SSF55666	d.101.1	Ribonuclease PH domain 2-like	9	30	5	0.5556
47661	SSF47661	a.47.2	t-snare proteins	8	68	7	0.8750
48592	SSF48592	a.129.1	GroEL equatorial domain-like	8	57	6	0.7500
47031	SSF47031	a.11.2	Second domain of FERM	8	147	6	0.7500
118215	SSF118215	f.49.1	Proton glutamate symport protein	8	30	3	0.3750
53067	SSF53067	c.55.1	Actin-like ATPase domain	8	96	4	0.5000
47095	SSF47095	a.21.1	HMG-box	8	200	3	0.3750
82895	SSF82895	g.60.1	TSP-1 type 1 repeat	8	76	4	0.5000
55307	SSF55307	d.79.2	Tubulin C-terminal domain-like	8	54	3	0.3750
57535	SSF57535	g.18.1	Complement control module/SCR domain	8	63	5	0.6250
54849	SSF54849	d.56.1	GroEL-intermediate domain like	8	54	5	0.6250
52113	SSF52113	c.15.1	BRCT domain	8	128	4	0.5000
52091	SSF52091	c.13.2	SpoIIaa-like	8	38	5	0.6250
53254	SSF53254	c.60.1	Phosphoglycerate mutase-like	8	66	7	0.8750
48019	SSF48019	a.80.1	post-AAA+ oligomerization domain-like	8	62	6	0.7500
50353	SSF50353	b.42.1	Cytokine	8	185	4	0.5000
49899	SSF49899	b.29.1	Concanavalin A-like lectins/glucanases	8	312	6	0.7500
144000	SSF144000	d.338.1	Oxysterol-binding protein-like	8	31	3	0.3750
90250	SSF90250	h.1.25	Troponin coil-coiled subunits	8	74	5	0.6250
53927	SSF53927	c.97.1	Cytidine deaminase-like	8	52	6	0.7500
49842	SSF49842	b.22.1	TNF-like	8	221	1	0.1250
52490	SSF52490	c.32.1	Tubulin nucleotide-binding domain-like	8	52	3	0.3750
56235	SSF56235	d.153.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	8	151	5	0.6250
47655	SSF47655	a.47.1	STAT	7	170	2	0.2857
48350	SSF48350	a.116.1	GTPase activation domain, GAP	7	176	7	1.0000
48619	SSF48619	a.133.1	Phospholipase A2, PLA2	7	35	5	0.7143
50800	SSF50800	b.58.1	PK beta-barrel domain-like	7	17	1	0.1429
82109	SSF82109	b.42.6	MIR domain	7	92	4	0.5714
48678	SSF48678	a.137.5	Moesin tail domain	7	40	2	0.2857
50615	SSF50615	b.49.1	N-terminal domain of alpha and beta subunits of F1 ATP synthase	7	50	3	0.4286
100909	SSF100909	a.118.22	IP3 receptor type 1 binding core, domain 2	7	83	4	0.5714
55073	SSF55073	d.58.29	Nucleotide cyclase	7	69	5	0.7143
100939	SSF100939	b.131.1	SPOC domain-like	7	66	3	0.4286
49348	SSF49348	b.1.10	Clathrin adaptor appendage domain	7	72	3	0.4286
48092	SSF48092	a.90.1	Transcription factor STAT-4 N-domain	7	168	2	0.2857
81301	SSF81301	d.218.1	Nucleotidyltransferase	7	66	6	0.8571
52029	SSF52029	c.8.5	GroEL apical domain-like	7	64	5	0.7143
100950	SSF100950	c.124.1	NagB/RpiA/CoA transferase-like	7	45	5	0.7143
48317	SSF48317	a.111.1	Acid phosphatase/Vanadium-dependent haloperoxidase	7	20	4	0.5714
161111	SSF161111	f.59.1	Cation efflux protein transmembrane domain-like	7	39	4	0.5714
52151	SSF52151	c.19.1	FabD/lysophospholipase-like	7	40	4	0.5714
50242	SSF50242	b.40.3	TIMP-like	7	92	4	0.5714
69125	SSF69125	a.153.1	Nuclear receptor coactivator interlocking domain	7	46	4	0.5714
52518	SSF52518	c.36.1	Thiamin diphosphate-binding fold (THDP-binding)	7	43	5	0.7143
57552	SSF57552	g.20.1	Blood coagulation inhibitor (disintegrin)	6	58	3	0.5000
51905	SSF51905	c.3.1	FAD/NAD(P)-binding domain	6	77	3	0.5000
53686	SSF53686	c.79.1	Tryptophan synthase beta subunit-like PLP-dependent enzymes	6	15	2	0.3333
69118	SSF69118	a.152.1	AhpD-like	6	0	0	0.0000
47895	SSF47895	a.66.1	Transducin (alpha subunit), insertion domain	6	73	2	0.3333
56219	SSF56219	d.151.1	DNase I-like	6	154	2	0.3333
82754	SSF82754	d.109.2	C-terminal, gelsolin-like domain of Sec23/24	6	142	5	0.8333
57933	SSF57933	g.53.1	TAZ domain	6	50	3	0.5000
54919	SSF54919	d.58.6	Nucleoside diphosphate kinase, NDK	6	32	2	0.3333
54791	SSF54791	d.51.1	Eukaryotic type KH-domain (KH-domain type I)	6	101	1	0.1667
48097	SSF48097	a.91.1	Regulator of G-protein signaling, RGS	6	93	4	0.6667
52096	SSF52096	c.14.1	ClpP/crotonase	6	35	3	0.5000
144074	SSF144074	e.63.1	E2F-DP heterodimerization region	6	32	0	0.0000
47954	SSF47954	a.74.1	Cyclin-like	6	96	4	0.6667
160240	SSF160240	d.52.9	Cation efflux protein cytoplasmic domain-like	6	24	3	0.5000
46458	SSF46458	a.1.1	Globin-like	6	29	5	0.8333
90209	SSF90209	g.41.11	Ran binding protein zinc finger-like	6	59	3	0.5000
47040	SSF47040	a.12.1	Kix domain of CBP (creb binding protein)	6	55	3	0.5000
50129	SSF50129	b.35.1	GroES-like	6	43	4	0.6667
57424	SSF57424	g.12.1	LDL receptor-like module	6	123	3	0.5000
50346	SSF50346	b.41.1	PRC-barrel domain	6	15	2	0.3333
49313	SSF49313	b.1.6	Cadherin-like	6	87	6	1.0000
46565	SSF46565	a.2.3	Chaperone J-domain	6	62	6	1.0000
55008	SSF55008	d.58.17	HMA, heavy metal-associated domain	5	37	3	0.6000
55846	SSF55846	d.118.1	N-acetylmuramoyl-L-alanine amidase-like	5	33	4	0.8000
56300	SSF56300	d.159.1	Metallo-dependent phosphatases	5	73	2	0.4000
53383	SSF53383	c.67.1	PLP-dependent transferases	5	53	1	0.2000
57581	SSF57581	g.23.1	TB module/8-cys domain	5	18	3	0.6000
55804	SSF55804	d.112.1	Phoshotransferase/anion transport protein	5	33	5	1.0000
54631	SSF54631	d.37.1	CBS-domain pair	5	62	5	1.0000
55545	SSF55545	d.92.2	beta-N-acetylhexosaminidase-like domain	5	13	1	0.2000
51045	SSF51045	b.72.1	WW domain	5	116	2	0.4000
56815	SSF56815	e.25.1	Sec1/munc18-like (SM) proteins	5	45	2	0.4000
103243	SSF103243	d.129.6	KA1-like	5	101	4	0.8000
111418	SSF111418	g.76.1	Hormone receptor domain	5	41	3	0.6000
81296	SSF81296	b.1.18	E set domains	5	163	4	0.8000
48340	SSF48340	a.114.1	Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain	5	63	2	0.4000
55120	SSF55120	d.265.1	Pseudouridine synthase	5	17	2	0.4000
52210	SSF52210	c.23.4	Succinyl-CoA synthetase domains	5	24	2	0.4000
56574	SSF56574	e.1.1	Serpins	5	54	4	0.8000
54060	SSF54060	d.4.1	His-Me finger endonucleases	5	25	1	0.2000
47719	SSF47719	a.53.1	p53 tetramerization domain	5	83	3	0.6000
69012	SSF69012	a.29.5	alpha-ketoacid dehydrogenase kinase, N-terminal domain	5	52	5	1.0000
54076	SSF54076	d.5.1	RNase A-like	5	93	2	0.4000
53784	SSF53784	c.89.1	Phosphofructokinase	5	42	4	0.8000
81383	SSF81383	a.158.1	F-box domain	5	58	5	1.0000
90188	SSF90188	g.64.1	Somatomedin B domain	5	27	1	0.2000
52821	SSF52821	c.46.1	Rhodanese/Cell cycle control phosphatase	4	74	2	0.5000
52949	SSF52949	c.50.1	Macro domain-like	4	10	1	0.2500
47923	SSF47923	a.69.2	Ypt/Rab-GAP domain of gyp1p	4	50	3	0.7500
52980	SSF52980	c.52.1	Restriction endonuclease-like	4	40	4	1.0000
49503	SSF49503	b.6.1	Cupredoxins	4	49	3	0.7500
48464	SSF48464	a.118.9	ENTH/VHS domain	4	82	2	0.5000
81811	SSF81811	a.71.2	Helical domain of Sec23/24	4	84	3	0.7500
48403	SSF48403	d.211.1	Ankyrin repeat	4	204	4	1.0000
55271	SSF55271	d.75.2	DNA repair protein MutS, domain I	4	26	2	0.5000
47587	SSF47587	a.41.1	Domain of poly(ADP-ribose) polymerase	4	34	3	0.7500
50370	SSF50370	b.42.2	Ricin B-like lectins	4	48	4	1.0000
161084	SSF161084	f.56.1	MAPEG domain-like	4	35	1	0.2500
50939	SSF50939	b.68.1	Sialidases	4	41	1	0.2500
90193	SSF90193	g.65.1	Notch domain	4	65	1	0.2500
48225	SSF48225	a.102.2	Seven-hairpin glycosidases	4	34	2	0.5000
56994	SSF56994	g.1.1	Insulin-like	4	101	3	0.7500
48452	SSF48452	a.118.8	TPR-like	4	152	3	0.7500
50447	SSF50447	b.43.3	Translation proteins	4	66	4	1.0000
74650	SSF74650	b.30.5	Galactose mutarotase-like	4	21	1	0.2500
56327	SSF56327	d.162.1	LDH C-terminal domain-like	4	28	3	0.7500
52218	SSF52218	c.23.5	Flavoproteins	4	54	3	0.7500
49785	SSF49785	b.18.1	Galactose-binding domain-like	4	153	4	1.0000
53649	SSF53649	c.76.1	Alkaline phosphatase-like	4	92	2	0.5000
54427	SSF54427	d.17.4	NTF2-like	4	42	3	0.7500
160350	SSF160350	d.58.59	Rnp2-like	4	18	1	0.2500
54211	SSF54211	d.14.1	Ribosomal protein S5 domain 2-like	4	133	2	0.5000
47819	SSF47819	a.60.8	HRDC-like	4	37	1	0.2500
68906	SSF68906	a.140.2	SAP domain	4	95	4	1.0000
51695	SSF51695	c.1.18	PLC-like phosphodiesterases	4	50	2	0.5000
82704	SSF82704	d.68.6	AlbA-like	4	3	0	0.0000
111126	SSF111126	d.278.1	Ligand-binding domain in the NO signalling and Golgi transport	4	37	4	1.0000
75632	SSF75632	e.40.1	Cullin homology domain	4	91	3	0.7500
57774	SSF57774	g.41.2	Microbial and mitochondrial ADK, insert "zinc finger" domain	4	14	1	0.2500
50891	SSF50891	b.62.1	Cyclophilin-like	4	22	3	0.7500
54171	SSF54171	d.10.1	DNA-binding domain	4	61	4	1.0000
81327	SSF81327	f.15.1	Small-conductance potassium channel	4	15	3	0.7500
48113	SSF48113	a.93.1	Heme-dependent peroxidases	4	48	4	1.0000
54403	SSF54403	d.17.1	Cystatin/monellin	4	91	3	0.7500
48179	SSF48179	a.100.1	6-phosphogluconate dehydrogenase C-terminal domain-like	4	47	1	0.2500
118220	SSF118220	f.50.1	Connexin43	4	24	4	1.0000
46774	SSF46774	a.4.3	ARID-like	4	53	2	0.5000
117281	SSF117281	b.68.11	Kelch motif	4	101	2	0.5000
144122	SSF144122	g.83.1	Tim10-like	4	35	4	1.0000
75553	SSF75553	d.215.1	Smc hinge domain	4	59	2	0.5000
53092	SSF53092	c.55.2	Creatinase/prolidase N-terminal domain	4	11	3	0.7500
100879	SSF100879	d.240.1	Lesion bypass DNA polymerase (Y-family), little finger domain	4	19	4	1.0000
48065	SSF48065	a.87.1	DBL homology domain (DH-domain)	4	149	2	0.5000
50630	SSF50630	b.50.1	Acid proteases	3	32	2	0.6667
55166	SSF55166	d.65.1	Hedgehog/DD-peptidase	3	83	3	1.0000
57868	SSF57868	g.46.1	Metallothionein	3	167	2	0.6667
46934	SSF46934	a.5.2	UBA-like	3	66	0	0.0000
88697	SSF88697	b.122.1	PUA domain-like	3	40	1	0.3333
47240	SSF47240	a.25.1	Ferritin-like	3	33	1	0.3333
64005	SSF64005	c.101.1	Undecaprenyl diphosphate synthase	3	16	2	0.6667
54556	SSF54556	d.26.3	Chitinase insertion domain	3	67	3	1.0000
53639	SSF53639	c.74.1	AraD/HMP-PK domain-like	3	19	0	0.0000
47874	SSF47874	a.65.1	Annexin	3	145	2	0.6667
55455	SSF55455	d.88.1	SRF-like	3	92	2	0.6667
55326	SSF55326	d.79.4	PurM N-terminal domain-like	3	25	2	0.6667
109993	SSF109993	a.222.1	VPS9 domain	3	25	2	0.6667
101576	SSF101576	b.132.1	Supernatant protein factor (SPF), C-terminal domain	3	20	2	0.6667
55711	SSF55711	d.105.1	Subdomain of clathrin and coatomer appendage domain	3	52	2	0.6667
57829	SSF57829	g.41.8	Zn-binding ribosomal proteins	3	26	2	0.6667
53901	SSF53901	c.95.1	Thiolase-like	3	38	2	0.6667
144091	SSF144091	f.51.1	Rhomboid-like	3	52	1	0.3333
56003	SSF56003	d.133.1	Molybdenum cofactor-binding domain	3	13	3	1.0000
57440	SSF57440	g.14.1	Kringle-like	3	115	2	0.6667
101288	SSF101288	a.194.1	L27 domain	3	56	1	0.3333
63737	SSF63737	b.98.1	Leukotriene A4 hydrolase N-terminal domain	3	36	1	0.3333
74784	SSF74784	a.118.16	Translin	3	4	0	0.0000
47672	SSF47672	a.48.2	Transferrin receptor-like dimerisation domain	3	16	1	0.3333
53697	SSF53697	c.80.1	SIS domain	3	21	1	0.3333
47413	SSF47413	a.35.1	lambda repressor-like DNA-binding domains	3	58	1	0.3333
158235	SSF158235	a.271.1	SOCS box-like	3	38	0	0.0000
74853	SSF74853	b.1.16	Lamin A/C globular tail domain	3	16	1	0.3333
81606	SSF81606	d.219.1	PP2C-like	3	92	2	0.6667
55979	SSF55979	d.131.1	DNA clamp	3	28	1	0.3333
47741	SSF47741	a.56.1	CO dehydrogenase ISP C-domain like	3	12	3	1.0000
56512	SSF56512	d.174.1	Nitric oxide (NO) synthase oxygenase domain	3	50	3	1.0000
55186	SSF55186	d.67.1	ThrRS/AlaRS common domain	3	28	3	1.0000
117916	SSF117916	d.52.8	Fe-S cluster assembly (FSCA) domain-like	3	1	1	0.3333
89124	SSF89124	a.183.1	Nop domain	3	26	2	0.6667
69645	SSF69645	d.198.2	Arp2/3 complex subunits	3	25	1	0.3333
50104	SSF50104	b.34.5	Translation proteins SH3-like domain	3	46	3	1.0000
117018	SSF117018	a.235.1	ATP-dependent DNA ligase DNA-binding domain	3	19	1	0.3333
56281	SSF56281	d.157.1	Metallo-hydrolase/oxidoreductase	3	58	3	1.0000
51294	SSF51294	b.86.1	Hedgehog/intein (Hint) domain	3	79	3	1.0000
47769	SSF47769	a.60.1	SAM/Pointed domain	3	156	3	1.0000
55447	SSF55447	d.87.2	CO dehydrogenase flavoprotein C-terminal domain-like	3	13	3	1.0000
53732	SSF53732	c.83.1	Aconitase iron-sulfur domain	3	30	1	0.3333
81340	SSF81340	f.20.1	Clc chloride channel	3	31	3	1.0000
50465	SSF50465	b.44.1	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain	3	31	2	0.6667
55681	SSF55681	d.104.1	Class II aaRS and biotin synthetases	3	43	1	0.3333
52317	SSF52317	c.23.16	Class I glutamine amidotransferase-like	3	63	2	0.6667
48652	SSF48652	a.135.1	Tetraspanin	3	74	1	0.3333
54665	SSF54665	d.41.1	CO dehydrogenase molybdoprotein N-domain-like	3	13	3	1.0000
101238	SSF101238	a.189.1	XPC-binding domain	3	14	0	0.0000
50677	SSF50677	b.51.1	ValRS/IleRS/LeuRS editing domain	3	24	3	1.0000
48366	SSF48366	a.117.1	Ras GEF	3	107	3	1.0000
47454	SSF47454	a.37.1	A DNA-binding domain in eukaryotic transcription factors	3	34	0	0.0000
57756	SSF57756	g.40.1	Retrovirus zinc finger-like domains	3	44	3	1.0000
82919	SSF82919	g.41.10	Zn-finger domain of Sec23/24	3	77	2	0.6667
143791	SSF143791	d.324.1	DUSP-like	3	58	3	1.0000
49854	SSF49854	b.23.1	Spermadhesin, CUB domain	3	121	2	0.6667
47005	SSF47005	a.9.1	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex	3	17	2	0.6667
69572	SSF69572	c.111.1	Activating enzymes of the ubiquitin-like proteins	3	29	1	0.3333
142921	SSF142921	d.297.1	WGR domain-like	3	35	2	0.6667
140959	SSF140959	a.266.1	Indolic compounds 2,3-dioxygenase-like	3	18	2	0.6667
56042	SSF56042	d.139.1	PurM C-terminal domain-like	3	25	2	0.6667
140111	SSF140111	a.2.17	Endosomal sorting complex assembly domain	3	41	2	0.6667
51230	SSF51230	b.84.1	Single hybrid motif	3	45	1	0.3333
110035	SSF110035	a.228.1	GDNF receptor-like	2	7	0	0.0000
69103	SSF69103	a.118.13	Arp2/3 complex 16 kDa subunit ARPC5	2	20	1	0.5000
47668	SSF47668	a.48.1	N-terminal domain of cbl (N-cbl)	2	18	1	0.5000
55331	SSF55331	d.80.1	Tautomerase/MIF	2	4	0	0.0000
55315	SSF55315	d.79.3	L30e-like	2	44	1	0.5000
48056	SSF48056	a.86.1	Di-copper centre-containing domain	2	29	1	0.5000
57625	SSF57625	g.31.1	Invertebrate chitin-binding proteins	2	22	2	1.0000
69000	SSF69000	a.24.15	FAD-dependent thiol oxidase	2	9	1	0.5000
49493	SSF49493	b.4.1	HSP40/DnaJ peptide-binding domain	2	31	1	0.5000
63451	SSF63451	a.140.1	LEM domain	2	22	2	1.0000
57863	SSF57863	g.45.1	ArfGap/RecO-like zinc finger	2	26	2	1.0000
48239	SSF48239	a.102.4	Terpenoid cyclases/Protein prenyltransferases	2	54	1	0.5000
74788	SSF74788	a.118.17	Cullin repeat-like	2	87	1	0.5000
89817	SSF89817	d.232.1	Mago nashi protein	2	0	0	0.0000
54292	SSF54292	d.15.4	2Fe-2S ferredoxin-like	2	61	2	1.0000
47216	SSF47216	a.24.8	Proteasome activator	2	8	0	0.0000
55973	SSF55973	d.130.1	S-adenosylmethionine synthetase	2	10	2	1.0000
50814	SSF50814	b.60.1	Lipocalins	2	160	2	1.0000
49410	SSF49410	b.2.4	Alpha-macroglobulin receptor domain	2	43	1	0.5000
52141	SSF52141	c.18.1	Uracil-DNA glycosylase-like	2	21	1	0.5000
116846	SSF116846	a.7.14	MIT domain	2	36	0	0.0000
53167	SSF53167	c.56.2	Purine and uridine phosphorylases	2	11	1	0.5000
110019	SSF110019	a.227.1	ERO1-like	2	33	0	0.0000
46585	SSF46585	a.2.6	HR1 repeat	2	63	2	1.0000
55060	SSF55060	d.58.26	GHMP Kinase, C-terminal domain	2	30	2	1.0000
49758	SSF49758	b.14.1	Calpain large subunit, middle domain (domain III)	2	97	2	1.0000
55874	SSF55874	d.122.1	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	2	91	2	1.0000
47807	SSF47807	a.60.7	5' to 3' exonuclease, C-terminal subdomain	2	32	1	0.5000
103647	SSF103647	g.75.1	TSP type-3 repeat	2	14	2	1.0000
158573	SSF158573	a.278.1	GINS helical bundle-like	2	30	2	1.0000
48670	SSF48670	a.137.3	Transducin (heterotrimeric G protein), gamma chain	2	36	2	1.0000
51069	SSF51069	b.74.1	Carbonic anhydrase	2	31	1	0.5000
143575	SSF143575	d.82.4	GAS2 domain-like	2	121	2	1.0000
53597	SSF53597	c.71.1	Dihydrofolate reductase-like	2	15	1	0.5000
47781	SSF47781	a.60.2	RuvA domain 2-like	2	55	1	0.5000
63411	SSF63411	d.185.1	LuxS/MPP-like metallohydrolase	2	45	2	1.0000
50486	SSF50486	b.46.1	FMT C-terminal domain-like	2	5	0	0.0000
53271	SSF53271	c.61.1	PRTase-like	2	47	1	0.5000
50784	SSF50784	b.56.1	Transcription factor IIA (TFIIA), beta-barrel domain	2	26	1	0.5000
54980	SSF54980	d.58.11	EF-G C-terminal domain-like	2	31	2	1.0000
53328	SSF53328	c.65.1	Formyltransferase	2	20	0	0.0000
47686	SSF47686	a.50.1	Anaphylotoxins (complement system)	2	35	1	0.5000
54189	SSF54189	d.12.1	Ribosomal proteins S24e, L23 and L15e	2	18	2	1.0000
56719	SSF56719	e.11.1	Type II DNA topoisomerase	2	30	2	1.0000
53955	SSF53955	d.2.1	Lysozyme-like	2	15	0	0.0000
101912	SSF101912	b.69.12	Sema domain	2	93	2	1.0000
82153	SSF82153	b.118.1	FAS1 domain	2	18	0	0.0000
55811	SSF55811	d.113.1	Nudix	2	68	1	0.5000
52025	SSF52025	c.8.4	PA domain	2	44	2	1.0000
