domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
IPR000010	GO:0043065	5.481318e-13	4.518008e-09	22.301	100.0	single	-	64
IPR000010	GO:0045861	6.789717e-52	1.007838e-47	4645.1512	100.0	single	-	64
IPR000010	GO:0030195	2.105232e-20	2.371616e-16	778.1318	100.0	single	-	64
IPR000010	GO:0031093	1.717912e-30	2.2879739999999998e-26	151.5386	100.0	single	-	64
IPR000010	GO:0031982	4.252056e-21	4.8693450000000003e-17	65.8755	100.0	single	-	64
IPR000010	GO:0010711	0.0	0.0	0.0	100.0	single	-	64
IPR000010	GO:0010951	1.116574e-15	1.062652e-11	inf	100.0	single	-	64
IPR047762	GO:0040029	1.487155e-11	1.100832e-07	inf	100.0	single	-	4
IPR047821	GO:1902047	1.808069e-16	1.778981e-12	inf	100.0	single	-	4
IPR047575	GO:0097526	3.923604e-17	3.970746e-13	5198.1818	100.0	single	-	28
IPR047575	GO:0120115	6.468335e-21	7.380178000000001e-17	inf	100.0	single	-	28
IPR047575	GO:1903241	3.055859e-15	2.847272e-11	352.6481	100.0	single	-	28
IPR047575	GO:1990726	4.655411e-15	4.300623e-11	inf	100.0	single	-	28
IPR047762	GO:0006346	1.921254e-12	1.522285e-08	inf	100.0	single	-	4
IPR047762	GO:0018027	9.040346e-16	8.633654e-12	inf	100.0	single	-	4
IPR047575	GO:0071009	1.6367989999999999e-34	2.255083e-30	1360.5	100.0	single	-	28
IPR047575	GO:0071011	1.844374e-32	2.501063e-28	577.6215	100.0	single	-	28
IPR047575	GO:0071013	1.853572e-21	2.1434080000000003e-17	180.2089	100.0	single	-	28
IPR047575	GO:0071014	3.390332e-14	2.991773e-10	234.9877	100.0	single	-	28
IPR047575	GO:0071016	4.233831e-14	3.712339e-10	226.5833	100.0	single	-	28
IPR047575	GO:0071018	7.922897e-14	6.853364e-10	204.6237	100.0	single	-	28
IPR047575	GO:0071020	7.922897e-14	6.853364e-10	204.6237	100.0	single	-	28
IPR047575	GO:0071045	5.098302e-18	5.330506e-14	1270.4	100.0	single	-	28
IPR047575	GO:0046540	5.543657e-36	7.713265e-32	1156.3968	100.0	single	-	28
IPR047575	GO:0048025	4.177673e-15	3.869017e-11	334.0702	100.0	single	-	28
IPR047575	GO:0071001	1.590145e-37	2.232372e-33	3175.8333	100.0	single	-	28
IPR047575	GO:0071002	4.773705999999999e-38	6.721687e-34	3811.2	100.0	single	-	28
IPR047575	GO:0071004	2.846237e-11	2.060212e-07	345.0906	100.0	single	-	28
IPR047575	GO:0071005	3.769189e-30	4.9994189999999996e-26	528.4722	100.0	single	-	28
IPR047575	GO:0071006	5.30895e-12	4.064715e-08	105.5611	100.0	single	-	28
IPR047575	GO:0071007	1.168173e-13	1.000522e-09	192.202	100.0	single	-	28
IPR000020	GO:0008228	8.434664e-13	6.874967e-09	1286.8243	100.0	single	-	42
IPR000020	GO:0010575	6.848269e-21	7.809772e-17	349.8162	100.0	single	-	42
IPR000020	GO:0010760	4.029517e-14	3.537998e-10	inf	100.0	single	-	42
IPR000020	GO:0010811	1.713913e-26	2.175545e-22	1126.0806	100.0	single	-	42
IPR000020	GO:0010828	2.24561e-12	1.772051e-08	857.8378	100.0	single	-	42
IPR000020	GO:0010866	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:0010884	1.007262e-11	7.547952e-08	514.6486	100.0	single	-	42
IPR000020	GO:0016322	1.007262e-11	7.547952e-08	514.6486	100.0	single	-	42
IPR000020	GO:0005178	3.399453e-15	3.160672e-11	56.4402	100.0	single	-	42
IPR000020	GO:0005201	1.8175999999999997e-38	2.565152e-34	214.8969	100.0	single	-	42
IPR000020	GO:0005509	5.05895e-28	6.555709e-24	65.4133	100.0	single	-	42
IPR000020	GO:0006956	1.029411e-35	1.4298770000000001e-31	1175.1852	100.0	single	-	42
IPR000020	GO:0007162	1.149253e-21	1.3355060000000002e-17	259.5918	100.0	single	-	42
IPR000011	GO:0030867	6.149039e-15	5.648266e-11	3972.9167	100.0	single	-	17
IPR000020	GO:0001848	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:0001849	2.24561e-12	1.772051e-08	857.8378	100.0	single	-	42
IPR000020	GO:0001933	2.925507e-23	3.519408e-19	397.2106	100.0	single	-	42
IPR000020	GO:0001968	1.855773e-24	2.282264e-20	562.8629	100.0	single	-	42
IPR000010	GO:2000504	0.0	0.0	0.0	100.0	single	-	64
IPR000010	GO:2001027	0.0	0.0	0.0	100.0	single	-	64
IPR000011	GO:0005654	3.550628e-13	2.955775e-09	inf	100.0	single	-	17
IPR000011	GO:0005829	6.608474e-11	4.636286e-07	inf	100.0	single	-	17
IPR000011	GO:0030057	1.233522e-11	9.188424e-08	417.8289	100.0	single	-	17
IPR000031	GO:0004638	0.0	0.0	inf	100.0	single	-	3
IPR000031	GO:0004639	0.0	0.0	inf	100.0	single	-	3
IPR000047	GO:0000785	3.074717e-74	4.7102439999999996e-70	99.8618	100.0	single	-	82
IPR000047	GO:0003172	0.0	0.0	0.0	100.0	single	-	82
IPR000047	GO:0005634	8.231292e-29	1.0765059999999999e-24	17.9471	100.0	single	-	82
IPR000047	GO:0006357	2.169169e-84	3.344098e-80	264.2952	100.0	single	-	82
IPR000020	GO:0150064	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:0160257	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:1900025	1.086658e-28	1.418598e-24	3378.9516	100.0	single	-	42
IPR000020	GO:2000146	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:2000427	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:2000647	0.0	0.0	0.0	100.0	single	-	42
IPR000023	GO:0005945	0.0	0.0	inf	100.0	single	-	6
IPR000020	GO:0050840	1.89599e-27	2.4387770000000002e-23	1689.2984	100.0	single	-	42
IPR000020	GO:0060100	5.044459e-12	3.865729e-08	643.3446	100.0	single	-	42
IPR000020	GO:0070051	0.0	0.0	0.0	100.0	single	-	42
IPR000020	GO:0070373	4.924495e-20	5.47783e-16	172.9429	100.0	single	-	42
IPR000020	GO:0072378	0.0	0.0	0.0	100.0	single	-	42
