domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
IPR006545	GO:0140793	3.450881e-12	1.248104e-07	inf	100.0	single	-	4
IPR006554	GO:0034085	1.72544e-11	5.508443e-07	inf	100.0	single	-	6
IPR006330	GO:0006154	8.627202e-13	3.452931e-08	inf	100.0	single	-	3
IPR006330	GO:0046103	8.627202e-13	3.452931e-08	inf	100.0	single	-	3
IPR006515	GO:0010494	6.053626e-15	3.306572e-10	inf	100.0	single	-	6
IPR006515	GO:0010608	8.842939e-18	6.788502e-13	inf	100.0	single	-	6
IPR006634	GO:0030148	3.304401e-13	1.420568e-08	362.6476	100.0	single	-	15
IPR006634	GO:0046513	1.538102e-19	1.44247e-14	907.1429	100.0	single	-	15
IPR006634	GO:0050291	3.515399e-23	4.643634e-18	inf	100.0	single	-	15
IPR006615	GO:0031647	5.163884e-16	3.246733e-11	inf	100.0	single	-	7
IPR006594	GO:0034657	1.171271e-21	1.351525e-16	2541.0667	100.0	single	-	28
IPR006594	GO:0043161	7.019438e-13	2.889821e-08	37.3024	100.0	single	-	28
IPR006615	GO:0016579	1.037512e-14	5.49984e-10	1870.918	100.0	single	-	7
IPR006652	GO:0016567	4.361196e-18	3.462263e-13	34.3159	100.0	single	-	57
IPR006652	GO:0031463	1.259276e-124	5.501779e-118	6790.0	100.0	single	-	57
IPR006652	GO:0043161	3.803021e-87	9.005830000000001e-81	686.5465	100.0	single	-	57
IPR006166	GO:0048476	3.45061e-11	1.042473e-06	28624.5	100.0	single	-	5
IPR006166	GO:1905347	3.45061e-11	1.042473e-06	28624.5	100.0	single	-	5
IPR006166	GO:0000712	4.058563e-16	2.574952e-11	inf	100.0	single	-	5
IPR047575	GO:0005682	2.169636e-21	2.44057e-16	751.9342	100.0	single	-	28
IPR047575	GO:0005683	6.468335e-21	6.950106e-16	inf	100.0	single	-	28
IPR047575	GO:0005684	1.287956e-14	6.716055e-10	275.913	100.0	single	-	28
IPR047201	GO:0060906	8.627202e-13	3.452931e-08	inf	100.0	single	-	3
IPR047230	GO:1990513	8.627202e-12	2.912837e-07	inf	100.0	single	-	3
IPR047271	GO:0032956	7.557651000000001e-17	5.254969e-12	inf	100.0	single	-	7
IPR047575	GO:0000244	3.918312e-32	9.817869000000001e-27	793.2083	100.0	single	-	28
IPR047575	GO:0000245	1.662007e-14	8.550776e-10	264.4028	100.0	single	-	28
IPR047575	GO:0005687	1.4870780000000002e-23	2.039585e-18	1805.3053	100.0	single	-	28
IPR047575	GO:0005688	3.923604e-17	2.815211e-12	5198.1818	100.0	single	-	28
IPR047575	GO:0005689	5.0663909999999996e-20	4.947314e-15	474.7313	100.0	single	-	28
IPR047575	GO:0005690	2.12634e-18	1.742801e-13	1588.0833	100.0	single	-	28
IPR047575	GO:0005691	5.1696849999999997e-20	5.044684e-15	6353.3333	100.0	single	-	28
IPR047575	GO:0000388	4.233831e-14	2.054465e-09	226.5833	100.0	single	-	28
IPR047575	GO:0000398	2.418061e-29	5.047491e-24	179.7333	100.0	single	-	28
IPR047575	GO:0005681	4.05506e-25	6.334945999999999e-20	162.9765	100.0	single	-	28
IPR047575	GO:0030532	1.4870780000000002e-23	2.039585e-18	1805.3053	100.0	single	-	28
IPR047575	GO:0034693	7.420594e-16	4.603305e-11	453.5	100.0	single	-	28
IPR047575	GO:0034709	2.2050100000000003e-17	1.622314e-12	907.3333	100.0	single	-	28
IPR047575	GO:0034715	2.790441e-14	1.390372e-09	4143.4783	100.0	single	-	28
IPR047575	GO:0034719	1.4363430000000001e-25	2.3166789999999998e-20	1512.2222	100.0	single	-	28
IPR047575	GO:0036261	7.454652e-26	1.229333e-20	9028.4211	100.0	single	-	28
IPR047575	GO:0005685	6.8311e-22	8.027000000000001e-17	902.4158	100.0	single	-	28
IPR047575	GO:0005686	2.2960549999999998e-20	2.343462e-15	530.6378	100.0	single	-	28
IPR000175	GO:0005326	3.383458e-12	1.246625e-07	567.2024	100.0	single	-	19
IPR000175	GO:0005332	4.0406989999999996e-19	3.59751e-14	inf	100.0	single	-	19
IPR000175	GO:0006836	1.147822e-35	3.5440859999999996e-30	2222.0333	100.0	single	-	19
IPR000162	GO:0004930	2.209856e-13	9.783542e-09	608.5161	100.0	single	-	8
IPR000162	GO:0008066	1.133698e-27	2.115041e-22	inf	100.0	single	-	8
IPR000164	GO:0007080	1.976148e-14	1.007441e-09	865.2727	100.0	single	-	9
IPR000164	GO:0051382	6.253617e-18	4.857424e-13	4238.0	100.0	single	-	9
IPR047575	GO:0008380	4.9929800000000004e-17	3.546526e-12	128.584	100.0	single	-	28
IPR046985	GO:0052658	1.042492e-22	1.3274960000000002e-17	inf	100.0	single	-	6
IPR046985	GO:0004439	1.250991e-21	1.438311e-16	inf	100.0	single	-	6
IPR046985	GO:0034485	3.58046e-17	2.587892e-12	23848.75	100.0	single	-	6
IPR000225	GO:0005912	3.722339e-13	1.591862e-08	45.8768	100.0	single	-	41
IPR000225	GO:0006607	1.6262320000000003e-17	1.215525e-12	419.5482	100.0	single	-	41
IPR000175	GO:0089718	1.109918e-11	3.695145e-07	425.3125	100.0	single	-	19
IPR000175	GO:1903804	5.50805e-16	3.452212e-11	inf	100.0	single	-	19
IPR000182	GO:0006474	2.013366e-15	1.173015e-10	inf	100.0	single	-	24
IPR000183	GO:0009446	3.450881e-12	1.248104e-07	inf	100.0	single	-	3
IPR047198	GO:0071544	4.736885e-20	4.639486e-15	inf	100.0	single	-	5
IPR047198	GO:1901909	4.736885e-20	4.639486e-15	inf	100.0	single	-	5
IPR000198	GO:0005829	6.616215e-22	7.788028000000001e-17	13.4839	100.0	single	-	66
IPR000210	GO:0000122	1.189533e-15	7.121799e-11	6.1929	100.0	single	-	176
IPR000210	GO:0001508	6.259487e-40	2.445936e-34	198.9263	100.0	single	-	176
IPR000210	GO:0001817	5.436851e-29	1.106482e-23	73.0761	100.0	single	-	176
IPR000210	GO:0002682	2.627015e-34	7.431432e-29	170.6916	100.0	single	-	176
IPR000210	GO:0006813	2.5878979999999998e-20	2.630849e-15	40.336	100.0	single	-	176
IPR000187	GO:0051866	2.712104e-15	1.545442e-10	inf	100.0	single	-	4
IPR000198	GO:0005096	4.302104e-114	1.588213e-107	1329.3064	100.0	single	-	66
