rank	domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
86	IPR003961,IPR007110,IPR013783	GO:0030240	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR003961,IPR007110,IPR013783	9
87	IPR003961,IPR007110,IPR013783	GO:0031433	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR003961,IPR007110,IPR013783	9
88	IPR012886	GO:0030409	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	4
89	IPR007110,IPR036179	GO:0042805	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR007110,IPR036179	299
90	IPR003074	GO:2000191	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
91	IPR000242,IPR003595	GO:1902215	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000242,IPR003595	50
92	IPR013087,IPR013087,IPR013087	GO:0098759	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013087,IPR013087,IPR013087	18030
93	IPR013087,IPR013087	GO:0033044	0.000000e+00	0.000000e+00	460113.0882	100.00	supra_pair	IPR013087,IPR013087	22415
94	IPR005492,IPR009039	GO:1903817	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR005492,IPR009039	24
95	IPR018149,IPR018149	GO:0002863	0.000000e+00	0.000000e+00	inf	100.00	supra_pair	IPR018149,IPR018149	4
96	IPR001723	GO:0050682	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	222
97	IPR001723	GO:0050810	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	222
98	IPR013087,IPR013087	GO:0033045	0.000000e+00	0.000000e+00	0.0000	0.00	supra_pair	IPR013087,IPR013087	22415
99	IPR000884,IPR000884,IPR000884	GO:0035373	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR000884,IPR000884,IPR000884	73
100	IPR036790	GO:0061185	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	45
