rank	domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score
28	IPR015812	GO:0009986	1.033063e-203	1.120829e-196	inf	100.00
29	IPR007122	GO:0015629	2.791049e-203	2.923748e-196	inf	100.00
30	IPR000538	GO:0007417	1.840321e-202	1.863557e-195	1730.5389	100.00
31	IPR017907	GO:0061630	1.089874e-201	1.068034e-194	324.1260	100.00
32	IPR000225	GO:0098609	1.411495e-200	1.339985e-193	496.5130	100.00
33	IPR001839	GO:0005125	1.593839e-200	1.467239e-193	2184.6392	100.00
34	IPR009003	GO:0004252	4.465763e-200	3.990132e-193	1304.4951	100.00
35	IPR003968	GO:0071805	1.059296e-197	9.194325e-191	inf	100.00
36	IPR021190	GO:0006508	2.598516e-196	2.192772e-189	603.0561	100.00
37	IPR001590	GO:0004222	3.775458e-196	3.099834e-189	inf	100.00
38	IPR006201	GO:0045202	1.452548e-194	1.161228e-187	239.9191	100.00
39	IPR005225	GO:0005525	4.248555e-194	3.309384e-187	414.3776	100.00
40	IPR001715	GO:0003779	1.319426e-193	1.002064e-186	272.8440	100.00
41	IPR036612	GO:0003729	6.528430e-192	4.837215e-185	270.4203	100.00
42	IPR050199	GO:0016064	6.973018e-192	5.043615e-185	inf	100.00
43	IPR011527	GO:0055085	1.136430e-191	8.028692e-185	12262.2500	100.00
44	IPR000210	GO:1990756	1.465475e-189	1.011804e-182	494.0295	100.00
45	IPR000355	GO:0009897	2.140630e-189	1.445106e-182	inf	100.00
46	IPR008936	GO:0051056	8.430911e-188	5.567846e-181	1999.8980	100.00
47	IPR018200	GO:0031647	4.566074e-186	2.951315e-179	1835.6098	100.00
48	IPR003938	GO:0071805	4.227781e-184	2.675727e-177	inf	100.00
49	IPR009079	GO:0005125	1.508122e-183	9.349987e-177	1530.7330	100.00
50	IPR002209	GO:0008284	1.550480e-183	9.420340e-177	268.8900	100.00
51	IPR006201	GO:0043005	3.943814e-183	2.349183e-176	169.7660	100.00
52	IPR036055	GO:0006897	4.665027e-183	2.725344e-176	inf	100.00
53	IPR002452	GO:0015630	6.470627e-183	3.708865e-176	1329.3836	100.00
54	IPR000048	GO:0051015	8.030238e-183	4.517572e-176	189.5487	100.00
55	IPR036640	GO:0055085	1.018803e-180	5.627275e-174	10496.8722	100.00
56	IPR014853	GO:0031012	1.580008e-177	8.571203e-171	1110.5158	100.00
57	IPR036773	GO:0005201	4.368768e-176	2.328384e-169	3602.1471	100.00
58	IPR017878	GO:0005201	3.454406e-175	1.809322e-168	4145.6800	100.00
59	IPR001101	GO:0030336	1.464387e-174	7.540054e-168	454.0873	100.00
60	IPR000651	GO:0005085	2.040191e-174	1.032975e-167	inf	100.00
61	IPR001628	GO:0090575	5.146127e-174	2.562838e-167	521.1379	100.00
62	IPR000538	GO:0045202	7.277477e-174	3.565822e-167	529.1782	100.00
63	IPR015812	GO:0007155	2.766840e-172	1.334179e-165	500.8608	100.00
64	IPR050199	GO:0003823	5.730285e-172	2.719986e-165	inf	100.00
65	IPR000355	GO:0006955	6.922438e-171	3.235312e-164	inf	100.00
66	IPR038765	GO:0004843	1.144703e-169	5.268893e-163	1631.8434	100.00
67	IPR002394	GO:0034220	1.232837e-169	5.589863e-163	inf	100.00
68	IPR011009	GO:0046777	2.514855e-169	1.123504e-162	4607.5000	100.00
69	IPR000355	GO:0006935	3.312282e-169	1.458306e-162	4468.6429	100.00
70	IPR001394	GO:0004843	1.399888e-168	6.075270e-162	15497.0714	100.00
71	IPR006201	GO:0007268	2.114727e-168	9.048288e-162	179.2125	100.00
72	IPR000033	GO:0006897	6.081507e-167	2.565956e-160	1106.2851	100.00
73	IPR008271	GO:0004672	1.701020e-166	7.078758e-160	167.9546	100.00
74	IPR028889	GO:0004843	3.770057e-166	1.547700e-159	9297.2571	100.00
75	IPR000217	GO:0072686	4.109708e-166	1.664639e-159	326.7832	100.00
76	IPR002190	GO:0000122	6.005812e-165	2.400649e-158	inf	100.00
77	IPR000387	GO:0004725	5.244363e-164	2.069057e-157	7230.0500	100.00
78	IPR049883	GO:0031012	9.755606e-163	3.799532e-156	129.9371	100.00
79	IPR004092	GO:0003682	1.838109e-162	7.068295e-156	inf	100.00
80	IPR018097	GO:0005201	2.313565e-162	8.785412e-156	571.8888	100.00
81	IPR039008	GO:0030855	1.147073e-161	4.302059e-155	5541.7007	100.00
82	IPR000734	GO:0042632	1.342690e-161	4.974306e-155	5030.9333	100.00
83	IPR001766	GO:0043565	5.409543e-161	1.979944e-154	111.6198	100.00
84	IPR006689	GO:0006886	1.030545e-160	3.726988e-154	366.3097	100.00
85	IPR017868	GO:0030036	2.562842e-160	9.159535e-154	303.3516	100.00
86	IPR001382	GO:0036503	4.647839e-160	1.641811e-153	inf	100.00
87	IPR000569	GO:0061630	1.343835e-159	4.692424e-153	577.4984	100.00
88	IPR018159	GO:0007030	3.805473e-158	1.313701e-151	652.0047	100.00
89	IPR017998	GO:0051082	4.351554e-158	1.485337e-151	inf	100.00
90	IPR001811	GO:0061844	5.981148e-158	2.018889e-151	4388.7326	100.00
91	IPR000408	GO:0016567	1.985874e-157	6.629500e-151	110.2039	100.00
92	IPR017452	GO:0005549	2.420146e-157	7.991424e-151	1661.8377	100.00
93	IPR006689	GO:0016192	4.541217e-157	1.483405e-150	463.6705	100.00
94	IPR000008	GO:0016192	5.065073e-157	1.636923e-150	197.3066	100.00
95	IPR036465	GO:0031012	1.532971e-156	4.902086e-150	129.1960	100.00
96	IPR001254	GO:0004252	1.966117e-156	6.221692e-150	182.1158	100.00
97	IPR008160	GO:0005201	3.087275e-156	9.668832e-150	467.7410	100.00
98	IPR001368	GO:0038023	4.295923e-156	1.331683e-149	194.1267	100.00
99	IPR016137	GO:0005096	1.015222e-155	3.115273e-149	165.7188	100.00
100	IPR002223	GO:0004867	6.139071e-155	1.864976e-148	inf	100.00
