rank	domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
16	IPR013087,IPR036236,IPR013087	GO:0006357	0.000000e+00	0.000000e+00	52.8343	100.00	supra_triple	IPR013087,IPR036236,IPR013087	705
17	IPR013087,IPR013087	GO:0000981	0.000000e+00	0.000000e+00	48.3112	100.00	supra_pair	IPR013087,IPR013087	764
18	IPR036236	GO:0006357	0.000000e+00	0.000000e+00	45.4078	100.00	single	-	767
19	IPR017452	GO:0005886	0.000000e+00	0.000000e+00	80.8899	100.00	single	-	724
20	IPR000725,IPR000725,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	39816.5333	100.00	supra_triple	IPR000725,IPR000725,IPR000276	389
21	IPR000276,IPR000725	GO:0004984	0.000000e+00	0.000000e+00	257563.2000	100.00	supra_pair	IPR000276,IPR000725	419
22	IPR013087,IPR013087,IPR036236	GO:0006357	0.000000e+00	0.000000e+00	50.4047	100.00	supra_triple	IPR013087,IPR013087,IPR036236	711
23	IPR017452,IPR000276,IPR000725	GO:0004984	0.000000e+00	0.000000e+00	36618.0000	100.00	supra_triple	IPR017452,IPR000276,IPR000725	362
24	IPR000276	GO:0004984	0.000000e+00	0.000000e+00	5205.4881	100.00	single	-	708
25	IPR013087,IPR013087,IPR013087	GO:0000978	0.000000e+00	0.000000e+00	50.7780	100.00	supra_triple	IPR013087,IPR013087,IPR013087	745
26	IPR013087,IPR013087,IPR013087	GO:0000981	0.000000e+00	0.000000e+00	49.9175	100.00	supra_triple	IPR013087,IPR013087,IPR013087	745
27	IPR013087,IPR036236	GO:0000981	0.000000e+00	0.000000e+00	51.9414	100.00	supra_pair	IPR013087,IPR036236	718
28	IPR013087,IPR036236	GO:0000978	0.000000e+00	0.000000e+00	53.3599	100.00	supra_pair	IPR013087,IPR036236	718
29	IPR036236	GO:0000978	0.000000e+00	0.000000e+00	47.3120	100.00	single	-	767
30	IPR036236	GO:0000981	0.000000e+00	0.000000e+00	47.0555	100.00	single	-	767
31	IPR013087	GO:0000981	0.000000e+00	0.000000e+00	43.1533	100.00	single	-	798
32	IPR013087	GO:0000978	0.000000e+00	0.000000e+00	43.6640	100.00	single	-	798
33	IPR000276,IPR000725,IPR017452	GO:0004984	0.000000e+00	0.000000e+00	43775.5636	100.00	supra_triple	IPR000276,IPR000725,IPR017452	392
34	IPR011009	GO:0004674	0.000000e+00	0.000000e+00	1133.3652	100.00	single	-	523
35	IPR001841	GO:0061630	0.000000e+00	0.000000e+00	953.7129	100.00	single	-	294
36	IPR013087,IPR036236,IPR013087	GO:0000981	0.000000e+00	0.000000e+00	53.3942	100.00	supra_triple	IPR013087,IPR036236,IPR013087	705
37	IPR013087,IPR036236,IPR013087	GO:0000978	0.000000e+00	0.000000e+00	55.8078	100.00	supra_triple	IPR013087,IPR036236,IPR013087	705
38	IPR000725,IPR017452,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	28162.7368	100.00	supra_triple	IPR000725,IPR017452,IPR000276	347
39	IPR013087,IPR013087	GO:0000978	0.000000e+00	0.000000e+00	48.5041	100.00	supra_pair	IPR013087,IPR013087	764
40	IPR000276	GO:0005886	0.000000e+00	0.000000e+00	81.9226	100.00	single	-	708
41	IPR000725,IPR017452	GO:0004984	0.000000e+00	0.000000e+00	70923.2000	100.00	supra_pair	IPR000725,IPR017452	404
42	IPR000725,IPR000276,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	10141.3239	100.00	supra_triple	IPR000725,IPR000276,IPR000276	312
43	IPR013087,IPR013087,IPR036236	GO:0000981	0.000000e+00	0.000000e+00	51.9400	100.00	supra_triple	IPR013087,IPR013087,IPR036236	711
44	IPR013087,IPR036236	GO:0006357	0.000000e+00	0.000000e+00	51.0951	100.00	supra_pair	IPR013087,IPR036236	718
45	IPR008271	GO:0004674	0.000000e+00	0.000000e+00	963.1970	100.00	single	-	309
46	IPR013087,IPR013087,IPR036236	GO:0000978	0.000000e+00	0.000000e+00	54.4501	100.00	supra_triple	IPR013087,IPR013087,IPR036236	711
47	IPR000276,IPR000276,IPR000725	GO:0004984	0.000000e+00	0.000000e+00	10519.7091	100.00	supra_triple	IPR000276,IPR000276,IPR000725	315
48	IPR017441	GO:0004674	0.000000e+00	0.000000e+00	384.0396	100.00	single	-	377
49	IPR013087	GO:0006357	0.000000e+00	0.000000e+00	43.2666	100.00	single	-	798
50	IPR000719,IPR000719	GO:0004674	0.000000e+00	0.000000e+00	1486.3156	100.00	supra_pair	IPR000719,IPR000719	365
51	IPR036236,IPR013087,IPR013087	GO:0000981	0.000000e+00	0.000000e+00	52.8267	100.00	supra_triple	IPR036236,IPR013087,IPR013087	723
52	IPR036236,IPR013087,IPR013087	GO:0000978	0.000000e+00	0.000000e+00	55.2445	100.00	supra_triple	IPR036236,IPR013087,IPR013087	723
53	IPR000276,IPR000725,IPR000725	GO:0004984	0.000000e+00	0.000000e+00	46840.6194	100.00	supra_triple	IPR000276,IPR000725,IPR000725	394
54	IPR013083	GO:0061630	0.000000e+00	0.000000e+00	266.6863	100.00	single	-	453
55	IPR036236,IPR013087	GO:0006357	0.000000e+00	0.000000e+00	51.6635	100.00	supra_pair	IPR036236,IPR013087	732
56	IPR000719	GO:0004674	0.000000e+00	0.000000e+00	884.4762	100.00	single	-	480
57	IPR000719,IPR000719,IPR000719	GO:0004674	0.000000e+00	0.000000e+00	929.0017	100.00	supra_triple	IPR000719,IPR000719,IPR000719	284
58	IPR017441,IPR008271	GO:0004674	3.875054e-315	1.129648e-307	576.7397	100.00	supra_pair	IPR017441,IPR008271	231
59	IPR000276,IPR000276	GO:0005886	1.115615e-313	3.197094e-306	110.9765	100.00	supra_pair	IPR000276,IPR000276	597
60	IPR000719,IPR000719,IPR017441	GO:0004674	4.067599e-313	1.146252e-305	569.7856	100.00	supra_triple	IPR000719,IPR000719,IPR017441	230
61	IPR000725,IPR000725,IPR000725	GO:0004984	1.116073e-308	3.093542e-301	4576.5124	100.00	supra_triple	IPR000725,IPR000725,IPR000725	181
62	IPR027417	GO:0003924	5.009517e-301	1.366147e-293	130.6398	100.00	single	-	866
63	IPR013087,IPR013087,IPR013087	GO:0005634	3.828917e-298	1.027611e-290	30.2717	100.00	supra_triple	IPR013087,IPR013087,IPR013087	745
64	IPR013087	GO:0005634	4.624715e-298	1.221795e-290	24.2189	100.00	single	-	798
65	IPR013087,IPR013087	GO:0005634	9.606429e-297	2.498860e-289	27.3401	100.00	supra_pair	IPR013087,IPR013087	764
66	IPR036236,IPR013087	GO:0005634	1.463637e-295	3.749582e-288	31.2615	100.00	supra_pair	IPR036236,IPR013087	732
67	IPR036236	GO:0005634	1.692934e-295	4.272268e-288	26.6310	100.00	single	-	767
68	IPR036236,IPR013087,IPR013087	GO:0005634	3.493253e-295	8.685892e-288	32.5799	100.00	supra_triple	IPR036236,IPR013087,IPR013087	723
69	IPR013087,IPR036236	GO:0005634	5.723172e-291	1.402429e-283	31.6881	100.00	supra_pair	IPR013087,IPR036236	718
70	IPR013087,IPR013087,IPR036236	GO:0005634	1.117898e-288	2.700210e-281	31.9138	100.00	supra_triple	IPR013087,IPR013087,IPR036236	711
71	IPR013087,IPR036236,IPR013087	GO:0005634	1.928767e-288	4.593193e-281	32.8499	100.00	supra_triple	IPR013087,IPR036236,IPR013087	705
72	IPR017452,IPR000276	GO:0005886	6.750462e-280	1.585237e-272	84.4667	100.00	supra_pair	IPR017452,IPR000276	550
73	IPR011009,IPR000719	GO:0004674	1.079301e-279	2.499845e-272	190.2167	100.00	supra_pair	IPR011009,IPR000719	334
74	IPR011009	GO:0106310	6.936817e-277	1.584973e-269	1054.7813	100.00	single	-	523
75	IPR001356	GO:0000981	1.226811e-275	2.765728e-268	332.4381	100.00	single	-	253
76	IPR001356,IPR001356	GO:0000981	2.173451e-274	4.835368e-267	356.4408	100.00	supra_pair	IPR001356,IPR001356	250
77	IPR000719,IPR017441,IPR008271	GO:0004674	3.008380e-274	6.605950e-267	489.5946	100.00	supra_triple	IPR000719,IPR017441,IPR008271	205
78	IPR000719	GO:0006468	1.246460e-268	2.701948e-261	309.2798	100.00	single	-	480
79	IPR011009	GO:0006468	1.542332e-267	3.300989e-260	300.8337	100.00	single	-	523
80	IPR011009,IPR000719,IPR000719	GO:0004674	1.654814e-265	3.497457e-258	403.5275	100.00	supra_triple	IPR011009,IPR000719,IPR000719	210
81	IPR005225	GO:0003924	3.576694e-264	7.466036e-257	1188.3257	100.00	single	-	163
82	IPR009057,IPR001356	GO:0000981	4.186583e-263	8.632549e-256	315.4038	100.00	supra_pair	IPR009057,IPR001356	243
83	IPR001909	GO:0000981	1.853811e-259	3.776423e-252	54.1600	100.00	single	-	378
84	IPR000719,IPR000719	GO:0106310	3.502502e-259	7.050052e-252	534.4881	100.00	supra_pair	IPR000719,IPR000719	365
85	IPR001909,IPR001909	GO:0000981	4.493520e-257	8.938426e-250	58.4832	100.00	supra_pair	IPR001909,IPR001909	361
86	IPR036051	GO:0000981	1.321905e-253	2.598933e-246	53.7858	100.00	single	-	370
87	IPR000276	GO:0007186	1.367467e-253	2.657608e-246	49.6649	100.00	single	-	708
88	IPR001356	GO:0000785	1.616975e-253	3.106804e-246	168.1854	100.00	single	-	253
89	IPR001909,IPR001909,IPR001909	GO:0000981	2.087014e-252	3.964867e-245	58.4681	100.00	supra_triple	IPR001909,IPR001909,IPR001909	354
90	IPR001356,IPR001356	GO:0000785	6.458321e-252	1.213306e-244	172.7312	100.00	supra_pair	IPR001356,IPR001356	250
91	IPR017452	GO:0007186	1.302585e-250	2.420237e-243	47.9283	100.00	single	-	724
92	IPR000719	GO:0106310	2.369912e-248	4.355496e-241	438.4735	100.00	single	-	480
93	IPR000276,IPR000276	GO:0007186	8.272410e-247	1.503981e-239	54.3116	100.00	supra_pair	IPR000276,IPR000276	597
94	IPR036179	GO:0005886	3.219924e-246	5.791765e-239	14.8133	100.00	single	-	785
95	IPR013783	GO:0005886	1.266763e-245	2.254577e-238	9.7642	100.00	single	-	1020
96	IPR009057	GO:0000981	4.713004e-242	8.300797e-235	70.4988	100.00	single	-	313
97	IPR001806	GO:0003924	7.656285e-241	1.334565e-233	2678.1016	100.00	single	-	137
98	IPR009057,IPR001356	GO:0000785	8.418740e-241	1.452494e-233	158.9635	100.00	supra_pair	IPR009057,IPR001356	243
99	IPR001356,IPR001356,IPR001356	GO:0000981	9.246541e-240	1.579201e-232	509.5315	100.00	supra_triple	IPR001356,IPR001356,IPR001356	212
100	IPR000725	GO:0050911	1.311866e-237	2.218109e-230	3066.5258	100.00	single	-	424
